"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"7491","NJ0032","SB-10","Wheat Bran","Crop Byproduct",0.178914,"kg",19.7124781571102
"7492","NJ0032","SB-10","Cotton Seed Cake","Crop Byproduct",0.1908416,"kg",21.0266433675842
"7493","NJ0032","SB-10","Maize Grain","Crop Product",0.208733,"kg",22.9978911832952
"7494","NJ0032","SB-10","Atriplex nummularia Dried Ground","Agroforestry Fodders",0.059638,"kg",6.57082605237005
"7495","NJ0032","SB-10","Wheat Straw","Crop Byproduct",0.2516,"kg",27.7209134239294
"7496","NJ0032","SB-10","Mineral Mix","Non-ERA Feed",0.0119276,"kg",1.31416521047401
"7497","NJ0032","SB-15","Maize Grain","Crop Product",0.209608,"kg",22.2253796514057
"7498","NJ0032","SB-15","Atriplex nummularia Dried Ground","Agroforestry Fodders",0.089832,"kg",9.52516270774529
"7499","NJ0032","SB-15","Cotton Seed Cake","Crop Byproduct",0.1916416,"kg",20.3203471098566
"7500","NJ0032","SB-15","Wheat Bran","Crop Byproduct",0.179664,"kg",19.0503254154906
"7501","NJ0032","SB-15","Mineral Mix","Non-ERA Feed",0.0119776,"kg",1.27002169436604
"7502","NJ0032","SB-15","Salt","Non-ERA Feed",0.0059888,"kg",0.635010847183019
"7503","NJ0032","SB-15","Wheat Straw","Crop Byproduct",0.25439,"kg",26.9737525739528
"7504","NJ0032","SB-20","Maize Grain","Crop Product",0.206458,"kg",21.607642602822
"7505","NJ0032","SB-20","Mineral Mix","Non-ERA Feed",0.0117976,"kg",1.23472243444697
"7506","NJ0032","SB-20","Wheat Straw","Crop Byproduct",0.24763,"kg",25.9166539331816
"7507","NJ0032","SB-20","Cotton Seed Cake","Crop Byproduct",0.1887616,"kg",19.7555589511516
"7508","NJ0032","SB-20","Wheat Bran","Crop Byproduct",0.176964,"kg",18.5208365167046
"7509","NJ0032","SB-20","Atriplex nummularia Dried Ground","Agroforestry Fodders",0.117976,"kg",12.3472243444697
"7510","NJ0032","SB-20","Salt","Non-ERA Feed",0.0058988,"kg",0.617361217223486
"7511","NJ0032","SB-5","Cotton Seed Cake","Crop Byproduct",0.1897504,"kg",21.7848874622066
"7512","NJ0032","SB-5","Atriplex nummularia Dried Ground","Agroforestry Fodders",0.0296485,"kg",3.40388866596978
"7513","NJ0032","SB-5","Salt","Non-ERA Feed",0.0059297,"kg",0.680777733193956
"7514","NJ0032","SB-5","Maize Grain","Crop Product",0.2075395,"kg",23.8272206617885
"7515","NJ0032","SB-5","Mineral Mix","Non-ERA Feed",0.0118594,"kg",1.36155546638791
"7516","NJ0032","SB-5","Wheat Bran","Crop Byproduct",0.177891,"kg",20.4233319958187
"7517","NJ0032","SB-5","Wheat Straw","Crop Byproduct",0.2484,"kg",28.5183380146346
"7518","NJ0044","T2","Wheat Bran","Crop Byproduct",100,"g",14.5264381173736
"7519","NJ0044","T3","Wheat Bran","Crop Byproduct",166.67,"g",19.7452908423173
"7520","NJ0044","T4","Wheat Bran","Crop Byproduct",233.33,"g",24.1317612989968
"7521","NJ0047","T1","Bone Ground","Other Feed",0.00218790697674418,"kg",2
"7522","NJ0047","T1","Soybean Ground","Crop Product",0.0312323720930232,"kg",28.55
"7523","NJ0047","T1","Maize Grain","Crop Product",0.060167441860465,"kg",55
"7524","NJ0047","T1","Methionine","Non-ERA Feed",0.000546976744186045,"kg",0.5
"7525","NJ0047","T1","Minerals and Vitamins Mix","Non-ERA Feed",0.000382883720930231,"kg",0.349999999999999
"7526","NJ0047","T1","Wheat Offal","Crop Byproduct",0.0109395348837209,"kg",9.99999999999999
"7527","NJ0047","T1","Lime","Non-ERA Feed",0.00109395348837209,"kg",0.999999999999999
"7528","NJ0047","T1","Lysine","Non-ERA Feed",0.000382883720930231,"kg",0.349999999999999
"7529","NJ0047","T1","Salt","Non-ERA Feed",0.000273488372093023,"kg",0.25
"7530","NJ0047","T1","Fish Ground","Animal",0.00218790697674418,"kg",2
"7531","NJ0047","T2","Lime","Non-ERA Feed",0.00119488372093023,"kg",1
"7532","NJ0047","T2","Bone Ground","Other Feed",0.00238976744186046,"kg",2
"7533","NJ0047","T2","Fish Ground","Animal",0.00238976744186046,"kg",2
"7534","NJ0047","T2","Methionine","Non-ERA Feed",0.000597441860465115,"kg",0.5
"7535","NJ0047","T2","Lysine","Non-ERA Feed",0.00041820930232558,"kg",0.35
"7536","NJ0047","T2","Maize Grain","Crop Product",0.0633288372093022,"kg",53
"7537","NJ0047","T2","Soybean Ground","Crop Product",0.0329190465116278,"kg",27.55
"7538","NJ0047","T2","Wheat Offal","Crop Byproduct",0.0107539534883721,"kg",9.00000000000002
"7539","NJ0047","T2","Minerals and Vitamins Mix","Non-ERA Feed",0.00041820930232558,"kg",0.35
"7540","NJ0047","T2","Salt","Non-ERA Feed",0.000298720930232558,"kg",0.25
"7541","NJ0047","T2","Siam Weed Leaves Ground","Herbaceous Fodders",0.00477953488372092,"kg",4
"7542","NJ0047","T3","Maize Grain","Crop Product",0.0506441860465116,"kg",51
"7543","NJ0047","T3","Fish Ground","Animal",0.00198604651162791,"kg",2
"7544","NJ0047","T3","Lime","Non-ERA Feed",0.000993023255813953,"kg",1
"7545","NJ0047","T3","Lysine","Non-ERA Feed",0.000347558139534883,"kg",0.349999999999999
"7546","NJ0047","T3","Salt","Non-ERA Feed",0.000248255813953488,"kg",0.25
"7547","NJ0047","T3","Bone Ground","Other Feed",0.00198604651162791,"kg",2
"7548","NJ0047","T3","Methionine","Non-ERA Feed",0.000496511627906976,"kg",0.499999999999999
"7549","NJ0047","T3","Minerals and Vitamins Mix","Non-ERA Feed",0.000347558139534883,"kg",0.349999999999999
"7550","NJ0047","T3","Wheat Offal","Crop Byproduct",0.00794418604651162,"kg",7.99999999999999
"7551","NJ0047","T3","Siam Weed Leaves Ground","Herbaceous Fodders",0.00794418604651162,"kg",7.99999999999999
"7552","NJ0047","T3","Soybean Ground","Crop Product",0.0263647674418605,"kg",26.55
"7553","NJ0047","T4","Minerals and Vitamins Mix","Non-ERA Feed",0.000337302325581395,"kg",0.35
"7554","NJ0047","T4","Methionine","Non-ERA Feed",0.000481860465116279,"kg",0.5
"7555","NJ0047","T4","Fish Ground","Animal",0.00192744186046512,"kg",2
"7556","NJ0047","T4","Lysine","Non-ERA Feed",0.000337302325581395,"kg",0.35
"7557","NJ0047","T4","Maize Grain","Crop Product",0.0530046511627907,"kg",55
"7558","NJ0047","T4","Bone Ground","Other Feed",0.00192744186046512,"kg",2
"7559","NJ0047","T4","Wheat Offal","Crop Byproduct",0.00289116279069767,"kg",3
"7560","NJ0047","T4","Lime","Non-ERA Feed",0.000963720930232558,"kg",1
"7561","NJ0047","T4","Salt","Non-ERA Feed",0.00024093023255814,"kg",0.250000000000001
"7562","NJ0047","T4","Siam Weed Leaves Ground","Herbaceous Fodders",0.0115646511627907,"kg",12
"7563","NJ0047","T4","Soybean Ground","Crop Product",0.0226956279069767,"kg",23.55
"7564","NJ0052","CON","Salt","Non-ERA Feed",4.8,"g",0.342857142857143
"7565","NJ0052","CON","Salt","Non-ERA Feed",4.8,"g",0.342857142857143
"7566","NJ0052","CON","Unspecified Molasses","Crop Byproduct",22.8,"g",1.62857142857143
"7567","NJ0052","CON","Unspecified Molasses","Crop Byproduct",22.8,"g",1.62857142857143
"7568","NJ0052","CON","Soybean Cake","Crop Byproduct",240,"g",17.1428571428571
"7569","NJ0052","CON","Soybean Cake","Crop Byproduct",240,"g",17.1428571428571
"7570","NJ0052","CON","Soybean Full Fat Cake","Crop Byproduct",84,"g",6
"7571","NJ0052","CON","Soybean Full Fat Cake","Crop Byproduct",84,"g",6
"7572","NJ0052","CON","Sunflower Oil","Crop Product",8.4,"g",0.6
"7573","NJ0052","CON","Sunflower Oil","Crop Product",8.4,"g",0.6
"7574","NJ0052","CON","Minerals and Vitamins Mix","Non-ERA Feed",4.8,"g",0.342857142857143
"7575","NJ0052","CON","Minerals and Vitamins Mix","Non-ERA Feed",4.8,"g",0.342857142857143
"7576","NJ0052","CON","Monocalcium Phosphate","Non-ERA Feed",19.2,"g",1.37142857142857
"7577","NJ0052","CON","Monocalcium Phosphate","Non-ERA Feed",19.2,"g",1.37142857142857
"7578","NJ0052","CON","Maize Ground","Crop Product",801.6,"g",57.2571428571429
"7579","NJ0052","CON","Maize Ground","Crop Product",801.6,"g",57.2571428571429
"7580","NJ0052","CON","Lysine - HCl","Non-ERA Feed",4.8,"g",0.342857142857143
"7581","NJ0052","CON","Lysine - HCl","Non-ERA Feed",4.8,"g",0.342857142857143
"7582","NJ0052","CON","Lime","Non-ERA Feed",7.2,"g",0.514285714285714
"7583","NJ0052","CON","Lime","Non-ERA Feed",7.2,"g",0.514285714285714
"7584","NJ0052","HMC","Lysine - HCl","Non-ERA Feed",5.5,"g",0.423076923076923
"7585","NJ0052","HMC","Lysine - HCl","Non-ERA Feed",5.5,"g",0.423076923076923
"7586","NJ0052","HMC","Sunflower Oil","Crop Product",22,"g",1.69230769230769
"7587","NJ0052","HMC","Sunflower Oil","Crop Product",22,"g",1.69230769230769
"7588","NJ0052","HMC","Unspecified Molasses","Crop Byproduct",20.9,"g",1.60769230769231
"7589","NJ0052","HMC","Unspecified Molasses","Crop Byproduct",20.9,"g",1.60769230769231
"7590","NJ0052","HMC","Maize Cob Ensiled","Crop Byproduct",220,"g",16.9230769230769
"7591","NJ0052","HMC","Maize Cob Ensiled","Crop Byproduct",220,"g",16.9230769230769
"7592","NJ0052","HMC","Lime","Non-ERA Feed",4.4,"g",0.338461538461538
"7593","NJ0052","HMC","Lime","Non-ERA Feed",4.4,"g",0.338461538461538
"7594","NJ0052","HMC","Soybean Full Fat Cake","Crop Byproduct",170.5,"g",13.1153846153846
"7595","NJ0052","HMC","Soybean Full Fat Cake","Crop Byproduct",170.5,"g",13.1153846153846
"7596","NJ0052","HMC","Minerals and Vitamins Mix","Non-ERA Feed",4.4,"g",0.338461538461538
"7597","NJ0052","HMC","Minerals and Vitamins Mix","Non-ERA Feed",4.4,"g",0.338461538461538
"7598","NJ0052","HMC","Monocalcium Phosphate","Non-ERA Feed",19.8,"g",1.52307692307692
"7599","NJ0052","HMC","Monocalcium Phosphate","Non-ERA Feed",19.8,"g",1.52307692307692
"7600","NJ0052","HMC","Salt","Non-ERA Feed",3.3,"g",0.253846153846154
"7601","NJ0052","HMC","Salt","Non-ERA Feed",3.3,"g",0.253846153846154
"7602","NJ0052","HMC","Maize Ground","Crop Product",436.7,"g",33.5923076923077
"7603","NJ0052","HMC","Maize Ground","Crop Product",436.7,"g",33.5923076923077
"7604","NJ0052","HMC","Soybean Cake","Crop Byproduct",191.4,"g",14.7230769230769
"7605","NJ0052","HMC","Soybean Cake","Crop Byproduct",191.4,"g",14.7230769230769
"7606","NJ0052","LMC","Maize Ground","Crop Product",683.8,"g",48.8428571428571
"7607","NJ0052","LMC","Maize Ground","Crop Product",683.8,"g",48.8428571428571
"7608","NJ0052","LMC","Lime","Non-ERA Feed",6.5,"g",0.464285714285714
"7609","NJ0052","LMC","Lime","Non-ERA Feed",6.5,"g",0.464285714285714
"7610","NJ0052","LMC","Lysine - HCl","Non-ERA Feed",6.5,"g",0.464285714285714
"7611","NJ0052","LMC","Lysine - HCl","Non-ERA Feed",6.5,"g",0.464285714285714
"7612","NJ0052","LMC","Unspecified Molasses","Crop Byproduct",24.7,"g",1.76428571428571
"7613","NJ0052","LMC","Unspecified Molasses","Crop Byproduct",24.7,"g",1.76428571428571
"7614","NJ0052","LMC","Salt","Non-ERA Feed",3.9,"g",0.278571428571429
"7615","NJ0052","LMC","Salt","Non-ERA Feed",3.9,"g",0.278571428571429
"7616","NJ0052","LMC","Minerals and Vitamins Mix","Non-ERA Feed",5.2,"g",0.371428571428571
"7617","NJ0052","LMC","Minerals and Vitamins Mix","Non-ERA Feed",5.2,"g",0.371428571428571
"7618","NJ0052","LMC","Maize Cob Ensiled","Crop Byproduct",130,"g",9.28571428571429
"7619","NJ0052","LMC","Maize Cob Ensiled","Crop Byproduct",130,"g",9.28571428571429
"7620","NJ0052","LMC","Monocalcium Phosphate","Non-ERA Feed",22.1,"g",1.57857142857143
"7621","NJ0052","LMC","Monocalcium Phosphate","Non-ERA Feed",22.1,"g",1.57857142857143
"7622","NJ0052","LMC","Soybean Cake","Crop Byproduct",239.2,"g",17.0857142857143
"7623","NJ0052","LMC","Soybean Cake","Crop Byproduct",239.2,"g",17.0857142857143
"7624","NJ0052","LMC","Soybean Full Fat Cake","Crop Byproduct",149.5,"g",10.6785714285714
"7625","NJ0052","LMC","Soybean Full Fat Cake","Crop Byproduct",149.5,"g",10.6785714285714
"7626","NJ0052","LMC","Sunflower Oil","Crop Product",26,"g",1.85714285714286
"7627","NJ0052","LMC","Sunflower Oil","Crop Product",26,"g",1.85714285714286
"7628","NN0021","GH200","Groundnut Haulm","Crop Byproduct",0.2,"kg",26.1096605744125
"7629","NN0021","GH200","Millet Straw","Crop Byproduct",0.566,"kg",73.8903394255875
"7630","NN0021","GH400","Millet Straw","Crop Byproduct",0.479,"kg",54.4937428896473
"7631","NN0021","GH400","Groundnut Haulm","Crop Byproduct",0.4,"kg",45.5062571103527
"7632","NN0021","GH600","Millet Straw","Crop Byproduct",0.435,"kg",42.3151750972763
"7633","NN0021","GH600","Groundnut Haulm","Crop Byproduct",0.593,"kg",57.6848249027237
"7634","NN0021","GHMB","Millet Straw","Crop Byproduct",0.411,"kg",37.027027027027
"7635","NN0021","GHMB","Groundnut Haulm","Crop Byproduct",0.6,"kg",54.0540540540541
"7636","NN0021","GHMB","Millet Bran","Crop Byproduct",0.099,"kg",8.91891891891892
"7637","NN0021","GHWB","Groundnut Haulm","Crop Byproduct",0.6,"kg",51.2382578992314
"7638","NN0021","GHWB","Millet Straw","Crop Byproduct",0.499,"kg",42.6131511528608
"7639","NN0021","GHWB","Wheat Bran","Crop Byproduct",0.072,"kg",6.14859094790777
"7640","NN0022","150g/day","Groundnut Haulm","Crop Byproduct",150,"g",100
"7641","NN0022","300g/day","Groundnut Haulm","Crop Byproduct",300,"g",100
"7642","NN0022","450g/day","Groundnut Haulm","Crop Byproduct",450,"g",100
"7643","NN0034","UNTS + CS","Cotton Seed","Crop Byproduct",0.389722674713997,"kg",100
"7644","NN0081","C","Barley Grain","Crop Product",333.333333333333,"g",66.6666666666666
"7645","NN0081","C","Wheat Bran","Crop Byproduct",166.666666666667,"g",33.3333333333334
"7646","NN0081","OC-FB-0.25C","Concentrate","Other Feed",125,"g",15.2625473399132
"7647","NN0081","OC-FB-0.25C","Salt","Non-ERA Feed",34.6999139351108,"g",4.23687263300434
"7648","NN0081","OC-FB-0.25C","Lime","Non-ERA Feed",55.5198622961773,"g",6.77899621280695
"7649","NN0081","OC-FB-0.25C","Minerals and Vitamins Mix","Non-ERA Feed",6.93998278702216,"g",0.847374526600869
"7650","NN0081","OC-FB-0.25C","Olive Cake","Crop Byproduct",305.359242628975,"g",37.2844791704382
"7651","NN0081","OC-FB-0.25C","Canola Ground","Crop Byproduct",69.3998278702216,"g",8.47374526600869
"7652","NN0081","OC-FB-0.25C","Urea","Non-ERA Feed",13.8799655740443,"g",1.69474905320174
"7653","NN0081","OC-FB-0.25C","Wheat Bran","Crop Byproduct",104.099741805332,"g",12.710617899013
"7654","NN0081","OC-FB-0.25C","Wheat Ground","Crop Byproduct",104.099741805332,"g",12.710617899013
"7655","NN0081","OC-FB-0.5C","Olive Cake","Crop Byproduct",326.553843017104,"g",32.9131659761603
"7656","NN0081","OC-FB-0.5C","Wheat Ground","Crop Byproduct",111.325173755831,"g",11.2203974918728
"7657","NN0081","OC-FB-0.5C","Salt","Non-ERA Feed",37.1083912519437,"g",3.74013249729095
"7658","NN0081","OC-FB-0.5C","Urea","Non-ERA Feed",14.8433565007775,"g",1.49605299891638
"7659","NN0081","OC-FB-0.5C","Lime","Non-ERA Feed",59.3734260031099,"g",5.98421199566552
"7660","NN0081","OC-FB-0.5C","Wheat Bran","Crop Byproduct",111.325173755831,"g",11.2203974918728
"7661","NN0081","OC-FB-0.5C","Concentrate","Other Feed",250,"g",25.1973500541811
"7662","NN0081","OC-FB-0.5C","Minerals and Vitamins Mix","Non-ERA Feed",7.42167825038873,"g",0.748026499458189
"7663","NN0081","OC-FB-0.5C","Canola Ground","Crop Byproduct",74.2167825038873,"g",7.48026499458189
"7664","NN0081","TP-FB-0.25C","Concentrate","Other Feed",125,"g",14.7175308055074
"7665","NN0081","TP-FB-0.25C","Minerals and Vitamins Mix","Non-ERA Feed",7.24327252321593,"g",0.852824691944927
"7666","NN0081","TP-FB-0.25C","Salt","Non-ERA Feed",36.2163626160796,"g",4.26412345972463
"7667","NN0081","TP-FB-0.25C","Lime","Non-ERA Feed",86.9192702785911,"g",10.2338963033391
"7668","NN0081","TP-FB-0.25C","Tomato Pulp","Crop Byproduct",347.677081114364,"g",40.9355852133564
"7669","NN0081","TP-FB-0.25C","Wheat Bran","Crop Byproduct",246.271265789341,"g",28.9960395261275
"7670","NN0081","TP-FB-0.5C","Minerals and Vitamins Mix","Non-ERA Feed",7.78740999109298,"g",0.756984508038025
"7671","NN0081","TP-FB-0.5C","Lime","Non-ERA Feed",93.4489198931158,"g",9.0838140964563
"7672","NN0081","TP-FB-0.5C","Salt","Non-ERA Feed",38.9370499554649,"g",3.78492254019012
"7673","NN0081","TP-FB-0.5C","Tomato Pulp","Crop Byproduct",373.795679572463,"g",36.3352563858252
"7674","NN0081","TP-FB-0.5C","Wheat Bran","Crop Byproduct",264.771939697161,"g",25.7374732732928
"7675","NN0081","TP-FB-0.5C","Concentrate","Other Feed",250,"g",24.3015491961975
"7676","NN0083","Barley Concentrate CON","Minerals and Vitamins Mix","Non-ERA Feed",7.5,"g",0.738916256157636
"7677","NN0083","Barley Concentrate CON","Minerals and Vitamins Mix","Non-ERA Feed",7.5,"g",0.738916256157636
"7678","NN0083","Barley Concentrate CON","Soybean Ground","Crop Product",60,"g",5.91133004926108
"7679","NN0083","Barley Concentrate CON","Soybean Ground","Crop Product",60,"g",5.91133004926108
"7680","NN0083","Barley Concentrate CON","Barley Ground","Crop Product",232.5,"g",22.9064039408867
"7681","NN0083","Barley Concentrate CON","Barley Ground","Crop Product",232.5,"g",22.9064039408867
"7682","NN0085","U0","Maize Ground","Crop Product",2.39672222222222e-05,"kg",35.175879396985
"7683","NN0085","U0","Minerals and Vitamins Mix","Non-ERA Feed",1.02716666666666e-06,"kg",1.5075376884422
"7684","NN0085","U0","Soybean Ground","Crop Product",3.08149999999999e-05,"kg",45.2261306532663
"7685","NN0085","U0","Fish Ground","Animal",9.58688888888887e-06,"kg",14.070351758794
"7686","NN0085","U0","Soybean Oil","Crop Product",2.73911111111111e-06,"kg",4.02010050251257
"7687","NN0085","U1","Ulva rigida Dried Ground","Herbaceous Fodders",6.68333333333333e-06,"kg",10.0502512562814
"7688","NN0085","U1","Soybean Oil","Crop Product",2.67333333333333e-06,"kg",4.02010050251256
"7689","NN0085","U1","Soybean Ground","Crop Product",2.67333333333333e-05,"kg",40.2010050251256
"7690","NN0085","U1","Minerals and Vitamins Mix","Non-ERA Feed",1.0025e-06,"kg",1.50753768844221
"7691","NN0085","U1","Fish Ground","Animal",9.35666666666667e-06,"kg",14.070351758794
"7692","NN0085","U1","Maize Ground","Crop Product",2.005e-05,"kg",30.1507537688442
"7693","NN0085","U2","Soybean Ground","Crop Product",2.22016666666667e-05,"kg",35.175879396985
"7694","NN0085","U2","Maize Ground","Crop Product",1.58583333333333e-05,"kg",25.1256281407035
"7695","NN0085","U2","Minerals and Vitamins Mix","Non-ERA Feed",9.515e-07,"kg",1.50753768844221
"7696","NN0085","U2","Soybean Oil","Crop Product",2.53733333333333e-06,"kg",4.02010050251256
"7697","NN0085","U2","Ulva rigida Dried Ground","Herbaceous Fodders",1.26866666666667e-05,"kg",20.1005025125629
"7698","NN0085","U2","Fish Ground","Animal",8.88066666666667e-06,"kg",14.070351758794
"7699","NN0085","U3","Maize Ground","Crop Product",1.38488888888889e-05,"kg",20.1005025125629
"7700","NN0085","U3","Fish Ground","Animal",9.69422222222221e-06,"kg",14.070351758794
"7701","NN0085","U3","Soybean Oil","Crop Product",2.76977777777777e-06,"kg",4.02010050251256
"7702","NN0085","U3","Minerals and Vitamins Mix","Non-ERA Feed",1.03866666666667e-06,"kg",1.50753768844222
"7703","NN0085","U3","Soybean Ground","Crop Product",2.07733333333333e-05,"kg",30.1507537688442
"7704","NN0085","U3","Ulva rigida Dried Ground","Herbaceous Fodders",2.07733333333333e-05,"kg",30.1507537688442
"7705","NN0092.1","Cac-FL","Concentrate","Other Feed",400,"g",100
"7706","NN0092.2","C130","Concentrate","Other Feed",600,"g",100
"7707","NN0092.2","C260","Concentrate","Other Feed",300,"g",100
"7708","NN0101","B","Sulphur","Non-ERA Feed",1.265,"g",1
"7709","NN0101","B","Calcium Phosphate","Non-ERA Feed",6.325,"g",5
"7710","NN0101","B","Cement","Non-ERA Feed",6.325,"g",5
"7711","NN0101","B","Salt","Non-ERA Feed",12.65,"g",10
"7712","NN0101","B","Wheat Bran","Crop Byproduct",74.635,"g",59
"7713","NN0101","B","Calcium Oxide","Non-ERA Feed",6.325,"g",5
"7714","NN0101","B","Unspecified Molasses","Crop Byproduct",12.65,"g",10
"7715","NN0101","B","Urea","Non-ERA Feed",6.325,"g",5
"7716","NN0101","B-PEG","Wheat Bran","Crop Byproduct",51.865,"g",41
"7717","NN0101","B-PEG","Salt","Non-ERA Feed",12.65,"g",10
"7718","NN0101","B-PEG","Unspecified Molasses","Crop Byproduct",12.65,"g",10
"7719","NN0101","B-PEG","Urea","Non-ERA Feed",6.325,"g",5
"7720","NN0101","B-PEG","Polyethylene","Non-ERA Feed",22.77,"g",18
"7721","NN0101","B-PEG","Sulphur","Non-ERA Feed",1.265,"g",1
"7722","NN0101","B-PEG","Calcium Phosphate","Non-ERA Feed",6.325,"g",5
"7723","NN0101","B-PEG","Cement","Non-ERA Feed",6.325,"g",5
"7724","NN0101","B-PEG","Calcium Oxide","Non-ERA Feed",6.325,"g",5
"7725","NN0114","CTR","Fish Ground","Animal",0.0312144457142857,"g",27.24
"7726","NN0114","CTR","Fish Oil","Animal",0.00583265523809523,"g",5.09
"7727","NN0114","CTR","Maize Ground","Crop Product",0.0128914285714286,"g",11.25
"7728","NN0114","CTR","Soybean Ground","Crop Product",0.0535252114285713,"g",46.71
"7729","NN0114","CTR","Starch","Other Feed",0.00545450666666666,"g",4.76
"7730","NN0114","CTR","Minerals and Vitamins Mix","Non-ERA Feed",0.0057295238095238,"g",5
