"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"2510","LM0124","Control","Maize Ground","Crop Product",88.75,"%",88.75
"2511","LM0127","LC","Fish Ground","Animal",23.5,"%",11.75
"2512","LM0127","LC","Unspecified Molasses","Crop Byproduct",4.2,"%",2.1
"2513","LM0127","LC","Cotton Seed","Crop Byproduct",10.6,"%",5.3
"2514","LM0127","LC","Cotton Seed Cake","Crop Byproduct",76.5,"%",38.25
"2515","LM0127","LC","Salt","Non-ERA Feed",0.5,"%",0.25
"2516","LM0127","LC","Lime","Non-ERA Feed",0.5,"%",0.25
"2517","LM0127","LC","Maize Crushed","Crop Product",42.1,"%",21.05
"2518","LM0127","LC","Wheat Crushed","Crop Product",42.1,"%",21.05
"2519","LM0127","MC","Lime","Non-ERA Feed",0.5,"%",0.25
"2520","LM0127","MC","Unspecified Molasses","Crop Byproduct",4.2,"%",2.1
"2521","LM0127","MC","Maize Crushed","Crop Product",42.1,"%",21.05
"2522","LM0127","MC","Salt","Non-ERA Feed",0.5,"%",0.25
"2523","LM0127","MC","Cotton Seed Cake","Crop Byproduct",76.5,"%",38.25
"2524","LM0127","MC","Wheat Crushed","Crop Product",42.1,"%",21.05
"2525","LM0127","MC","Fish Ground","Animal",23.5,"%",11.75
"2526","LM0127","MC","Cotton Seed","Crop Byproduct",10.6,"%",5.3
"2527","LM0138","Hatchery Waste Meal1","Fish Boiled Dried Ground","Animal",4.257,"g",3.6
"2528","LM0138","Hatchery Waste Meal2","Fish Boiled Dried Ground","Animal",3.46144,"g",3.2
"2529","LM0138","Hatchery Waste Meal3","Fish Boiled Dried Ground","Animal",2.91116,"g",2.8
"2530","LM0227.1","MNG + SFBC","Mineral Mix","Non-ERA Feed",158,"g",1
"2531","LM0227.1","MNG + SFBC","Sunflower Ground","Crop Product",5688,"g",36
"2532","LM0227.1","MNG + SFBC","Maize Germ","Crop Product",9954,"g",63
"2533","LM0227.2","MNG + 3.65 PLBC","Mineral Mix","Non-ERA Feed",152,"g",1
"2534","LM0227.2","MNG + 3.65 PLBC","Maize Germ","Crop Product",5472,"g",36
"2535","LM0227.2","MNG + 3.65 PLBC","Poultry Litter","Animal Manures",6080,"g",40
"2536","LM0227.2","MNG + 3.65 PLBC","Sunflower Ground","Crop Product",3496,"g",23
"2537","LM0227.2","MNG +0.91 PLBC","Sunflower Ground","Crop Product",3266,"g",23
"2538","LM0227.2","MNG +0.91 PLBC","Poultry Litter","Animal Manures",5680,"g",40
"2539","LM0227.2","MNG +0.91 PLBC","Mineral Mix","Non-ERA Feed",142,"g",1
"2540","LM0227.2","MNG +0.91 PLBC","Maize Germ","Crop Product",5112,"g",36
"2541","LM0228.2","Copra Cake","Maize Bran","Crop Byproduct",350,"g",5.14705882352941
"2542","LM0228.2","Copra Cake","Coconut Cake Ground","Crop Byproduct",1050,"g",15.4411764705882
"2543","LM0248","HB","Maize Bran","Crop Byproduct",545,"g",100
"2544","LM0248","HB2","Maize Bran","Crop Byproduct",545,"g",100
"2545","LM0248","HG","Gliciridia sepium Ground","Agroforestry Fodders",604,"g",100
"2546","LM0248","HG1","Gliciridia sepium Ground","Agroforestry Fodders",604,"g",100
"2547","LM0248","HGB","Gliciridia sepium Ground","Agroforestry Fodders",282.5,"g",50
"2548","LM0248","HGB","Maize Bran","Crop Byproduct",282.5,"g",50
"2549","LM0248","HGB1","Maize Bran","Crop Byproduct",282.5,"g",50
"2550","LM0248","HGB1","Gliciridia sepium Ground","Agroforestry Fodders",282.5,"g",50
"2551","LM0248","HGB2","Maize Bran","Crop Byproduct",237,"g",50
"2552","LM0248","HGB2","Gliciridia sepium Ground","Agroforestry Fodders",237,"g",50
"2553","LM0277.1","0% Poultry Waste","Maize Ground","Crop Product",57.7161836734694,"g",69.35
"2554","LM0277.1","0% Poultry Waste","Meat and Bone Ground","Other Feed",4.16122448979592,"g",5
"2555","LM0277.1","0% Poultry Waste","Fish Ground","Animal",6.65795918367347,"g",8
"2556","LM0277.1","0% Poultry Waste","Salt","Non-ERA Feed",0.249673469387755,"g",0.3
"2557","LM0277.1","0% Poultry Waste","Sunflower Ground","Crop Product",12.8997959183674,"g",15.5
"2558","LM0277.1","0% Poultry Waste","Minerals and Vitamins Mix","Non-ERA Feed",0.124836734693878,"g",0.15
"2559","LM0277.1","0% Poultry Waste","Wheat Bran","Crop Byproduct",4.74379591836735,"g",5.7
"2560","LM0277.1","05% ODPW","Meat and Bone Ground","Other Feed",3.79928571428571,"g",4.5
"2561","LM0277.1","05% ODPW","Maize Ground","Crop Product",53.5699285714286,"g",63.45
"2562","LM0277.1","05% ODPW","Sunflower Ground","Crop Product",14.184,"g",16.8
"2563","LM0277.1","05% ODPW","Minerals and Vitamins Mix","Non-ERA Feed",0.126642857142857,"g",0.15
"2564","LM0277.1","05% ODPW","Salt","Non-ERA Feed",0.253285714285714,"g",0.3
"2565","LM0277.1","05% ODPW","Fish Ground","Animal",6.75428571428571,"g",8
"2566","LM0277.1","05% ODPW","Wheat Bran","Crop Byproduct",3.37714285714286,"g",4
"2567","LM0277.1","05% ODPW","Poultry Litter Dried","Animal Manures",4.22142857142857,"g",5
"2568","LM0277.1","05% ODPW","Lard","Animal",1.51971428571429,"g",1.8
"2569","LM0277.1","05% SDPW","Wheat Bran","Crop Byproduct",3.48244897959184,"g",4
"2570","LM0277.1","05% SDPW","Poultry Litter Dried","Animal Manures",4.3530612244898,"g",5
"2571","LM0277.1","05% SDPW","Lard","Animal",2.133,"g",2.45
"2572","LM0277.1","05% SDPW","Fish Ground","Animal",6.96489795918367,"g",8
"2573","LM0277.1","05% SDPW","Sunflower Ground","Crop Product",14.6262857142857,"g",16.8
"2574","LM0277.1","05% SDPW","Meat and Bone Ground","Other Feed",3.91775510204082,"g",4.5
"2575","LM0277.1","05% SDPW","Minerals and Vitamins Mix","Non-ERA Feed",0.130591836734694,"g",0.15
"2576","LM0277.1","05% SDPW","Maize Ground","Crop Product",54.6744489795918,"g",62.8
"2577","LM0277.1","05% SDPW","Salt","Non-ERA Feed",0.261183673469388,"g",0.3
"2578","LM0277.1","10% ODPW","Meat and Bone Ground","Other Feed",2.93357142857143,"g",3.5
"2579","LM0277.1","10% ODPW","Fish Ground","Animal",6.70530612244898,"g",8
"2580","LM0277.1","10% ODPW","Lard","Animal",3.10120408163265,"g",3.7
"2581","LM0277.1","10% ODPW","Maize Ground","Crop Product",47.9429387755102,"g",57.2
"2582","LM0277.1","10% ODPW","Poultry Litter Dried","Animal Manures",8.38163265306122,"g",10
"2583","LM0277.1","10% ODPW","Minerals and Vitamins Mix","Non-ERA Feed",0.125724489795918,"g",0.15
"2584","LM0277.1","10% ODPW","Salt","Non-ERA Feed",0.251448979591837,"g",0.3
"2585","LM0277.1","10% ODPW","Sunflower Ground","Crop Product",15.7155612244898,"g",18.75
"2586","LM0277.1","10% ODPW","Wheat Bran","Crop Byproduct",2.01159183673469,"g",2.4
"2587","LM0277.1","10% SDPW","Maize Ground","Crop Product",47.8764693877551,"g",56.15
"2588","LM0277.1","10% SDPW","Poultry Litter Dried","Animal Manures",8.5265306122449,"g",10
"2589","LM0277.1","10% SDPW","Salt","Non-ERA Feed",0.255795918367347,"g",0.3
"2590","LM0277.1","10% SDPW","Meat and Bone Ground","Other Feed",2.98428571428572,"g",3.5
"2591","LM0277.1","10% SDPW","Minerals and Vitamins Mix","Non-ERA Feed",0.127897959183674,"g",0.15
"2592","LM0277.1","10% SDPW","Lard","Animal",4.178,"g",4.9
"2593","LM0277.1","10% SDPW","Wheat Bran","Crop Byproduct",1.96110204081633,"g",2.3
"2594","LM0277.1","10% SDPW","Sunflower Ground","Crop Product",15.944612244898,"g",18.7
"2595","LM0277.1","10% SDPW","Fish Ground","Animal",6.82122448979592,"g",8
"2596","LM0277.1","15% ODPW","Sunflower Ground","Crop Product",18.1610816326531,"g",20.7
"2597","LM0277.1","15% ODPW","Poultry Litter Dried","Animal Manures",13.1602040816326,"g",15
"2598","LM0277.1","15% ODPW","Salt","Non-ERA Feed",0.263204081632653,"g",0.3
"2599","LM0277.1","15% ODPW","Fish Ground","Animal",7.01877551020408,"g",8
"2600","LM0277.1","15% ODPW","Minerals and Vitamins Mix","Non-ERA Feed",0.131602040816326,"g",0.15
"2601","LM0277.1","15% ODPW","Meat and Bone Ground","Other Feed",2.19336734693877,"g",2.5
"2602","LM0277.1","15% ODPW","Lard","Animal",4.95701020408163,"g",5.65
"2603","LM0277.1","15% ODPW","Wheat Bran","Crop Byproduct",0.789612244897959,"g",0.9
"2604","LM0277.1","15% ODPW","Maize Ground","Crop Product",44.5692244897959,"g",50.8
"2605","LM0277.1","15% SDPW","Lard","Animal",6.34162244897959,"g",7.45
"2606","LM0277.1","15% SDPW","Fish Ground","Animal",6.80979591836734,"g",8
"2607","LM0277.1","15% SDPW","Sunflower Ground","Crop Product",17.5352244897959,"g",20.6
"2608","LM0277.1","15% SDPW","Meat and Bone Ground","Other Feed",2.12806122448979,"g",2.5
"2609","LM0277.1","15% SDPW","Wheat Bran","Crop Byproduct",0.680979591836734,"g",0.8
"2610","LM0277.1","15% SDPW","Salt","Non-ERA Feed",0.255367346938775,"g",0.3
"2611","LM0277.1","15% SDPW","Maize Ground","Crop Product",41.8802448979592,"g",49.2
"2612","LM0277.1","15% SDPW","Poultry Litter Dried","Animal Manures",12.7683673469388,"g",15
"2613","LM0277.1","15% SDPW","Minerals and Vitamins Mix","Non-ERA Feed",0.127683673469388,"g",0.15
"2614","LM0277.1","20% ODPW","Meat and Bone Ground","Other Feed",1.31387755102041,"g",1.5
"2615","LM0277.1","20% ODPW","Maize Ground","Crop Product",38.5929632653061,"g",44.06
"2616","LM0277.1","20% ODPW","Salt","Non-ERA Feed",0.262775510204082,"g",0.3
"2617","LM0277.1","20% ODPW","Lard","Animal",6.74457142857143,"g",7.7
"2618","LM0277.1","20% ODPW","Poultry Litter Dried","Animal Manures",17.5183673469388,"g",20
"2619","LM0277.1","20% ODPW","Fish Ground","Animal",7.00734693877551,"g",8
"2620","LM0277.1","20% ODPW","Minerals and Vitamins Mix","Non-ERA Feed",0.131387755102041,"g",0.15
"2621","LM0277.1","20% ODPW","Sunflower Ground","Crop Product",19.5767755102041,"g",22.35
"2622","LM0277.1","20% SDPW","Fish Ground","Animal",7.28326530612245,"g",8
"2623","LM0277.1","20% SDPW","Sunflower Ground","Crop Product",20.757306122449,"g",22.8
"2624","LM0277.1","20% SDPW","Minerals and Vitamins Mix","Non-ERA Feed",0.136561224489796,"g",0.15
"2625","LM0277.1","20% SDPW","Lard","Animal",9.24064285714286,"g",10.15
"2626","LM0277.1","20% SDPW","Salt","Non-ERA Feed",0.273122448979592,"g",0.3
"2627","LM0277.1","20% SDPW","Poultry Litter Dried","Animal Manures",18.2081632653061,"g",20
"2628","LM0277.1","20% SDPW","Maize Ground","Crop Product",37.9640204081633,"g",41.7
"2629","LM0277.1","20% SDPW","Meat and Bone Ground","Other Feed",3.64163265306122,"g",4
"2630","LM0280","CC Diet","Maize Bran","Crop Byproduct",50,"g",3.75657400450789
"2631","LM0280","CC Diet","Fish Ground","Animal",50,"g",3.75657400450789
"2632","LM0280","CC Diet","Maize Grain","Crop Product",280,"g",21.0368144252442
"2633","LM0280","CC Diet","Cotton Seed Cake","Crop Byproduct",260,"g",19.534184823441
"2634","LM0280","CC Diet","Maize Germ Ground","Crop Product",340,"g",25.5447032306536
"2635","LM0280","GBC Diet","Poultry Litter Deep Stacked Dried","Animal Manures",150,"g",10.8303249097473
"2636","LM0280","GBC Diet","Maize Bran","Crop Byproduct",260,"g",18.7725631768953
"2637","LM0280","GBC Diet","Maize Germ Ground","Crop Product",180,"g",12.9963898916967
"2638","LM0280","GBC Diet","Cotton Seed Cake","Crop Byproduct",90,"g",6.49819494584837
"2639","LM0280","GBC Diet","Gliciridia sepium Leaves Dried Ground","Agroforestry Fodders",300,"g",21.6606498194946
"2640","LM0280","LBC Diet","Leucaena leucocephala Dried Ground","Agroforestry Fodders",300,"g",22.3380491437081
"2641","LM0280","LBC Diet","Cotton Seed Cake","Crop Byproduct",150,"g",11.1690245718541
"2642","LM0280","LBC Diet","Poultry Litter Deep Stacked Dried","Animal Manures",150,"g",11.1690245718541
"2643","LM0280","LBC Diet","Maize Germ Ground","Crop Product",180,"g",13.4028294862249
"2644","LM0280","LBC Diet","Maize Bran","Crop Byproduct",200,"g",14.8920327624721
"2645","LM0298","WLG1","White Lupin Grain","Crop Product",300,"g",60
"2646","LM0298","WLG2","White Lupin Grain Dehulled Dried Soaked","Crop Product",300,"g",58.252427184466
"2647","LM0298","WLG3","White Lupin Grain Roasted","Crop Product",300,"g",53.8599640933573
"2648","LM0298","WLG4","White Lupin Grain Dried Soaked","Crop Product",300,"g",58.3657587548638
"2649","LM0351","Diet CAAS","Acacia angusitissima Leaves Dried Ensiled","Agroforestry Fodders",254.463,"g",33
"2650","LM0351","Diet CAAS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",516.637,"g",67
"2651","LM0351","Diet CCCS","Calliandra Calothyrsus Leaves Dried Ensiled","Agroforestry Fodders",265.122,"g",33
"2652","LM0351","Diet CCCS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",538.278,"g",67
"2653","LM0351","Diet CLLS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",539.953,"g",67
"2654","LM0351","Diet CLLS","Leucaena leucocephala Leaves Dried Ensiled","Agroforestry Fodders",265.947,"g",33
"2655","LM0351","Diet CMAS","Macroptilium atropurpureum Leaves Dried Ensiled","Agroforestry Fodders",238.326,"g",33
"2656","LM0351","Diet CMAS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",483.874,"g",67
"2657","NJ0008","100% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",428,"g",58.7912087912088
"2658","NJ0008","100% NPH","Natural Pasture Dried","Herbaceous Fodders",650,"g",100
"2659","NJ0008","25% NPH +75% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",537,"g",75
"2660","NJ0008","25% NPH +75% DGH","Natural Pasture Dried","Herbaceous Fodders",179,"g",25
"2661","NJ0008","50% NPH + 50% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",341,"g",50
"2662","NJ0008","50% NPH + 50% DGH","Natural Pasture Dried","Herbaceous Fodders",341,"g",50
"2663","NJ0008","75% NPH +25% DGH","Natural Pasture Dried","Herbaceous Fodders",506.25,"g",75
"2664","NJ0008","75% NPH +25% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",168.75,"g",25
"2665","NJ0013","Group OL","Stipa tenacissima Dried","Herbaceous Fodders",315,"g",50.8885298869144
"2666","NJ0016","Leucaena leucocephala Y1","Leucaena leucocephala Dried Ground","Agroforestry Fodders",1000,"g",100
"2667","NJ0016","Leucaena leucocephala Y2","Leucaena leucocephala Dried Ground","Agroforestry Fodders",1000,"g",100
"2668","NJ0016","Leucaena leucocephala Y3","Leucaena leucocephala Dried Ground","Agroforestry Fodders",1000,"g",100
"2669","NJ0016","Mixed forage meal Y1","Leucaena leucocephala Dried Ground","Agroforestry Fodders",33.33,"%",33.3333333333333
"2670","NJ0016","Mixed forage meal Y1","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",33.33,"%",33.3333333333333
"2671","NJ0016","Mixed forage meal Y1","Macroptilium atropurpureum Dried Ground","Herbaceous Fodders",33.33,"%",33.3333333333333
"2672","NJ0016","Mixed forage meal Y2","Leucaena leucocephala Dried Ground","Agroforestry Fodders",33.33,"%",33.3333333333333
"2673","NJ0016","Mixed forage meal Y2","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",33.33,"%",33.3333333333333
"2674","NJ0016","Mixed forage meal Y2","Macroptilium atropurpureum Dried Ground","Herbaceous Fodders",33.33,"%",33.3333333333333
"2675","NJ0016","Mixed forage meal Y3","Macroptilium atropurpureum Dried Ground","Herbaceous Fodders",33.33,"%",33.3333333333333
"2676","NJ0016","Mixed forage meal Y3","Leucaena leucocephala Dried Ground","Agroforestry Fodders",33.33,"%",33.3333333333333
"2677","NJ0016","Mixed forage meal Y3","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",33.33,"%",33.3333333333333
"2678","NJ0016","Urea-treated Maize strover Y1","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",1000,"g",100
"2679","NJ0016","Urea-treated Maize strover Y2","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",1000,"g",100
"2680","NJ0016","Urea-treated Maize strover Y3","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",1000,"g",100
"2681","NJ0025","Leucaena leucocephala","Unspecified Molasses","Crop Byproduct",7,"%",7
"2682","NJ0025","Leucaena leucocephala","Leucaena leucocephala Dried Ground","Agroforestry Fodders",90,"%",90
"2683","NJ0025","Leucaena leucocephala","Salt","Non-ERA Feed",3,"%",3
"2684","NJ0025","Mixed forage meal","Leucaena leucocephala Dried Ground","Agroforestry Fodders",30,"%",33.3333333333333
"2685","NJ0025","Mixed forage meal","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",30,"%",33.3333333333333
"2686","NJ0025","Mixed forage meal","Macroptilium atropurpureum Dried Ground","Herbaceous Fodders",30,"%",33.3333333333333
"2687","NJ0025","Urea-treated Maize strover","Salt","Non-ERA Feed",3,"%",3
"2688","NJ0025","Urea-treated Maize strover","Unspecified Molasses","Crop Byproduct",7,"%",7
"2689","NJ0025","Urea-treated Maize strover","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",90,"%",90
"2690","NJ0027","CM","Monocalcium Phosphate","Non-ERA Feed",0.582792,"g",0.56
"2691","NJ0027","CM","Choline Cloride Ground","Non-ERA Feed",0.083256,"g",0.08
"2692","NJ0027","CM","Prime Gluten 60","Crop Byproduct",2.49768,"g",2.4
"2693","NJ0027","CM","Maize Ground","Crop Product",61.92165,"g",59.5
"2694","NJ0027","CM","Soybean Ground","Crop Product",2.310354,"g",2.22
"2695","NJ0027","CM","Salt","Non-ERA Feed",0.333024,"g",0.32
"2696","NJ0027","CM","Methionine","Non-ERA Feed",0.187326,"g",0.18
"2697","NJ0027","CM","Soybean Full Fat","Crop Product",5.30757,"g",5.1
"2698","NJ0027","CM","Bicarbonate of Soda","Non-ERA Feed",0.166512,"g",0.16
"2699","NJ0027","CM","Lime","Non-ERA Feed",1.269654,"g",1.22
"2700","NJ0027","CM","Canola Cake","Crop Byproduct",18.21225,"g",17.5
"2701","NJ0027","CM","Lysine","Non-ERA Feed",0.301803,"g",0.29
"2702","NJ0027","CMEnz","Prime Gluten 60","Crop Byproduct",2.53536,"g",2.4
"2703","NJ0027","CMEnz","Monocalcium Phosphate","Non-ERA Feed",0.591584,"g",0.56
"2704","NJ0027","CMEnz","Canola Cake","Crop Byproduct",18.487,"g",17.5
"2705","NJ0027","CMEnz","Salt","Non-ERA Feed",0.338048,"g",0.32
"2706","NJ0027","CMEnz","Methionine","Non-ERA Feed",0.190152,"g",0.18
"2707","NJ0027","CMEnz","Maize Ground","Crop Product",62.8558,"g",59.5
"2708","NJ0027","CMEnz","Soybean Ground","Crop Product",2.334644,"g",2.21
"2709","NJ0027","CMEnz","Choline Cloride Ground","Non-ERA Feed",0.084512,"g",0.08
"2710","NJ0027","CMEnz","Axtra XAP","Other Feed",0.31692,"g",0.3
"2711","NJ0027","CMEnz","Soybean Full Fat","Crop Product",5.38764,"g",5.1
"2712","NJ0027","CMEnz","Lime","Non-ERA Feed",1.288808,"g",1.22
"2713","NJ0027","CMEnz","Bicarbonate of Soda","Non-ERA Feed",0.169024,"g",0.16
"2714","NJ0027","CMEnz","Lysine","Non-ERA Feed",0.306356,"g",0.29
"2715","NJ0027","CMEnzPh","Monocalcium Phosphate","Non-ERA Feed",0.595,"g",0.56
"2716","NJ0027","CMEnzPh","Potassium Humate","Other Feed",1.59375,"g",1.5
"2717","NJ0027","CMEnzPh","Choline Cloride Ground","Non-ERA Feed",0.085,"g",0.08
"2718","NJ0027","CMEnzPh","Axtra XAP","Other Feed",0.31875,"g",0.3
"2719","NJ0027","CMEnzPh","Prime Gluten 60","Crop Byproduct",2.55,"g",2.4
"2720","NJ0027","CMEnzPh","Methionine","Non-ERA Feed",0.19125,"g",0.18
"2721","NJ0027","CMEnzPh","Soybean Full Fat","Crop Product",5.41875,"g",5.1
"2722","NJ0027","CMEnzPh","Soybean Ground","Crop Product",2.35875,"g",2.22
"2723","NJ0027","CMEnzPh","Bicarbonate of Soda","Non-ERA Feed",0.17,"g",0.16
"2724","NJ0027","CMEnzPh","Salt","Non-ERA Feed",0.34,"g",0.32
"2725","NJ0027","CMEnzPh","Lime","Non-ERA Feed",1.29625,"g",1.22
"2726","NJ0027","CMEnzPh","Lysine","Non-ERA Feed",0.308125,"g",0.29
"2727","NJ0027","CMEnzPh","Canola Cake","Crop Byproduct",18.59375,"g",17.5
"2728","NJ0027","CMEnzPh","Maize Ground","Crop Product",63.21875,"g",59.5
"2729","NJ0027","CMPh","Potassium Humate","Other Feed",1.57695,"g",1.5
"2730","NJ0027","CMPh","Lime","Non-ERA Feed",1.282586,"g",1.22
"2731","NJ0027","CMPh","Prime Gluten 60","Crop Byproduct",2.52312,"g",2.4
"2732","NJ0027","CMPh","Salt","Non-ERA Feed",0.336416,"g",0.32
"2733","NJ0027","CMPh","Monocalcium Phosphate","Non-ERA Feed",0.588728,"g",0.56
"2734","NJ0027","CMPh","Methionine","Non-ERA Feed",0.189234,"g",0.18
"2735","NJ0027","CMPh","Bicarbonate of Soda","Non-ERA Feed",0.168208,"g",0.16
"2736","NJ0027","CMPh","Soybean Full Fat","Crop Product",5.36163,"g",5.1
"2737","NJ0027","CMPh","Soybean Ground","Crop Product",2.333886,"g",2.22
"2738","NJ0027","CMPh","Canola Cake","Crop Byproduct",18.39775,"g",17.5
"2739","NJ0027","CMPh","Choline Cloride Ground","Non-ERA Feed",0.084104,"g",0.08
"2740","NJ0027","CMPh","Lysine","Non-ERA Feed",0.304877,"g",0.29
"2741","NJ0027","CMPh","Maize Ground","Crop Product",62.55235,"g",59.5
"2742","NJ0027","Control","Soybean Full Fat","Crop Product",5.36928,"g",5.1
"2743","NJ0027","Control","Bicarbonate of Soda","Non-ERA Feed",0.178976,"g",0.17
"2744","NJ0027","Control","Soybean Ground","Crop Product",20.74016,"g",19.7
"2745","NJ0027","Control","Lysine","Non-ERA Feed",0.294784,"g",0.28
"2746","NJ0027","Control","Maize Ground","Crop Product",73.59072,"g",69.9
"2747","NJ0027","Control","Salt","Non-ERA Feed",0.336896,"g",0.32
"2748","NJ0027","Control","Threonine","Non-ERA Feed",0.042112,"g",0.04
