"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"2726","NJ0016","Mixed forage meal Y2","Macroptilium atropurpureum Dried Ground","Herbaceous Fodders",33.33,"%",33.3333333333333
"2727","NJ0016","Mixed forage meal Y2","Leucaena leucocephala Dried Ground","Agroforestry Fodders",33.33,"%",33.3333333333333
"2728","NJ0016","Mixed forage meal Y2","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",33.33,"%",33.3333333333333
"2729","NJ0016","Mixed forage meal Y3","Leucaena leucocephala Dried Ground","Agroforestry Fodders",33.33,"%",33.3333333333333
"2730","NJ0016","Mixed forage meal Y3","Macroptilium atropurpureum Dried Ground","Herbaceous Fodders",33.33,"%",33.3333333333333
"2731","NJ0016","Mixed forage meal Y3","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",33.33,"%",33.3333333333333
"2732","NJ0016","Urea-treated Maize strover Y1","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",1000,"g",100
"2733","NJ0016","Urea-treated Maize strover Y2","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",1000,"g",100
"2734","NJ0016","Urea-treated Maize strover Y3","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",1000,"g",100
"2735","NJ0025","Leucaena leucocephala","Salt","Non-ERA Feed",3,"%",3
"2736","NJ0025","Leucaena leucocephala","Leucaena leucocephala Dried Ground","Agroforestry Fodders",90,"%",90
"2737","NJ0025","Leucaena leucocephala","Unspecified Molasses","Crop Byproduct",7,"%",7
"2738","NJ0025","Mixed forage meal","Leucaena leucocephala Dried Ground","Agroforestry Fodders",30,"%",33.3333333333333
"2739","NJ0025","Mixed forage meal","Macroptilium atropurpureum Dried Ground","Herbaceous Fodders",30,"%",33.3333333333333
"2740","NJ0025","Mixed forage meal","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",30,"%",33.3333333333333
"2741","NJ0025","Urea-treated Maize strover","Salt","Non-ERA Feed",3,"%",3
"2742","NJ0025","Urea-treated Maize strover","Unspecified Molasses","Crop Byproduct",7,"%",7
"2743","NJ0025","Urea-treated Maize strover","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",90,"%",90
"2744","NJ0027","CM","Choline Cloride Ground","Non-ERA Feed",0.083256,"g",0.08
"2745","NJ0027","CM","Lime","Non-ERA Feed",1.269654,"g",1.22
"2746","NJ0027","CM","Canola Cake","Crop Byproduct",18.21225,"g",17.5
"2747","NJ0027","CM","Methionine","Non-ERA Feed",0.187326,"g",0.18
"2748","NJ0027","CM","Monocalcium Phosphate","Non-ERA Feed",0.582792,"g",0.56
"2749","NJ0027","CM","Maize Ground","Crop Product",61.92165,"g",59.5
"2750","NJ0027","CM","Bicarbonate of Soda","Non-ERA Feed",0.166512,"g",0.16
"2751","NJ0027","CM","Soybean Full Fat","Crop Product",5.30757,"g",5.1
"2752","NJ0027","CM","Soybean Ground","Crop Product",2.310354,"g",2.22
"2753","NJ0027","CM","Lysine","Non-ERA Feed",0.301803,"g",0.29
"2754","NJ0027","CM","Salt","Non-ERA Feed",0.333024,"g",0.32
"2755","NJ0027","CM","Prime Gluten 60","Crop Byproduct",2.49768,"g",2.4
"2756","NJ0027","CMEnz","Choline Cloride Ground","Non-ERA Feed",0.084512,"g",0.08
"2757","NJ0027","CMEnz","Lime","Non-ERA Feed",1.288808,"g",1.22
"2758","NJ0027","CMEnz","Bicarbonate of Soda","Non-ERA Feed",0.169024,"g",0.16
"2759","NJ0027","CMEnz","Lysine","Non-ERA Feed",0.306356,"g",0.29
"2760","NJ0027","CMEnz","Monocalcium Phosphate","Non-ERA Feed",0.591584,"g",0.56
"2761","NJ0027","CMEnz","Axtra XAP","Other Feed",0.31692,"g",0.3
"2762","NJ0027","CMEnz","Prime Gluten 60","Crop Byproduct",2.53536,"g",2.4
"2763","NJ0027","CMEnz","Canola Cake","Crop Byproduct",18.487,"g",17.5
"2764","NJ0027","CMEnz","Soybean Full Fat","Crop Product",5.38764,"g",5.1
"2765","NJ0027","CMEnz","Maize Ground","Crop Product",62.8558,"g",59.5
"2766","NJ0027","CMEnz","Salt","Non-ERA Feed",0.338048,"g",0.32
"2767","NJ0027","CMEnz","Soybean Ground","Crop Product",2.334644,"g",2.21
"2768","NJ0027","CMEnz","Methionine","Non-ERA Feed",0.190152,"g",0.18
"2769","NJ0027","CMEnzPh","Monocalcium Phosphate","Non-ERA Feed",0.595,"g",0.56
"2770","NJ0027","CMEnzPh","Choline Cloride Ground","Non-ERA Feed",0.085,"g",0.08
"2771","NJ0027","CMEnzPh","Lysine","Non-ERA Feed",0.308125,"g",0.29
"2772","NJ0027","CMEnzPh","Potassium Humate","Other Feed",1.59375,"g",1.5
"2773","NJ0027","CMEnzPh","Lime","Non-ERA Feed",1.29625,"g",1.22
"2774","NJ0027","CMEnzPh","Axtra XAP","Other Feed",0.31875,"g",0.3
"2775","NJ0027","CMEnzPh","Maize Ground","Crop Product",63.21875,"g",59.5
"2776","NJ0027","CMEnzPh","Canola Cake","Crop Byproduct",18.59375,"g",17.5
"2777","NJ0027","CMEnzPh","Methionine","Non-ERA Feed",0.19125,"g",0.18
"2778","NJ0027","CMEnzPh","Soybean Full Fat","Crop Product",5.41875,"g",5.1
"2779","NJ0027","CMEnzPh","Bicarbonate of Soda","Non-ERA Feed",0.17,"g",0.16
"2780","NJ0027","CMEnzPh","Prime Gluten 60","Crop Byproduct",2.55,"g",2.4
"2781","NJ0027","CMEnzPh","Salt","Non-ERA Feed",0.34,"g",0.32
"2782","NJ0027","CMEnzPh","Soybean Ground","Crop Product",2.35875,"g",2.22
"2783","NJ0027","CMPh","Lysine","Non-ERA Feed",0.304877,"g",0.29
"2784","NJ0027","CMPh","Methionine","Non-ERA Feed",0.189234,"g",0.18
"2785","NJ0027","CMPh","Lime","Non-ERA Feed",1.282586,"g",1.22
"2786","NJ0027","CMPh","Potassium Humate","Other Feed",1.57695,"g",1.5
"2787","NJ0027","CMPh","Maize Ground","Crop Product",62.55235,"g",59.5
"2788","NJ0027","CMPh","Bicarbonate of Soda","Non-ERA Feed",0.168208,"g",0.16
"2789","NJ0027","CMPh","Canola Cake","Crop Byproduct",18.39775,"g",17.5
"2790","NJ0027","CMPh","Choline Cloride Ground","Non-ERA Feed",0.084104,"g",0.08
"2791","NJ0027","CMPh","Soybean Ground","Crop Product",2.333886,"g",2.22
"2792","NJ0027","CMPh","Prime Gluten 60","Crop Byproduct",2.52312,"g",2.4
"2793","NJ0027","CMPh","Salt","Non-ERA Feed",0.336416,"g",0.32
"2794","NJ0027","CMPh","Monocalcium Phosphate","Non-ERA Feed",0.588728,"g",0.56
"2795","NJ0027","CMPh","Soybean Full Fat","Crop Product",5.36163,"g",5.1
"2796","NJ0027","Control","Maize Ground","Crop Product",73.59072,"g",69.9
"2797","NJ0027","Control","Methionine","Non-ERA Feed",0.200032,"g",0.19
"2798","NJ0027","Control","Monocalcium Phosphate","Non-ERA Feed",0.758016,"g",0.72
"2799","NJ0027","Control","Prime Gluten 60","Crop Byproduct",1.89504,"g",1.8
"2800","NJ0027","Control","Bicarbonate of Soda","Non-ERA Feed",0.178976,"g",0.17
"2801","NJ0027","Control","Choline Cloride Ground","Non-ERA Feed",0.084224,"g",0.08
"2802","NJ0027","Control","Lime","Non-ERA Feed",1.52656,"g",1.45
"2803","NJ0027","Control","Lysine","Non-ERA Feed",0.294784,"g",0.28
"2804","NJ0027","Control","Salt","Non-ERA Feed",0.336896,"g",0.32
"2805","NJ0027","Control","Soybean Ground","Crop Product",20.74016,"g",19.7
"2806","NJ0027","Control","Threonine","Non-ERA Feed",0.042112,"g",0.04
"2807","NJ0027","Control","Soybean Full Fat","Crop Product",5.36928,"g",5.1
"2808","NJ0032","SB-10","Atriplex nummularia Dried Ground","Agroforestry Fodders",59.638,"g",10
"2809","NJ0032","SB-15","Atriplex nummularia Dried Ground","Agroforestry Fodders",89.832,"g",15
"2810","NJ0032","SB-20","Atriplex nummularia Dried Ground","Agroforestry Fodders",68.438,"g",11.602020749983
"2811","NJ0032","SB-5","Atriplex nummularia Dried Ground","Agroforestry Fodders",29.6485,"g",5
"2812","NJ0044","T2","Wheat Bran","Crop Byproduct",100,"g",14.5264381173736
"2813","NJ0044","T2","Noug Seed Cake",NA,50,"g",7.26321905868681
"2814","NJ0044","T3","Wheat Bran","Crop Byproduct",166.67,"g",19.7452908423173
"2815","NJ0044","T3","Noug Seed Cake",NA,83.33,"g",9.8720530742803
"2816","NJ0044","T4","Wheat Bran","Crop Byproduct",233.33,"g",24.1317612989968
"2817","NJ0044","T4","Noug Seed Cake",NA,116.67,"g",12.0663977660565
"2818","NJ0052","HMC","Maize Cob Ensiled","Crop Byproduct",260,"g",20
"2819","NJ0052","HMC","Maize Cob Ensiled","Crop Byproduct",260,"g",20
"2820","NJ0052","LMC","Maize Cob Ensiled","Crop Byproduct",140,"g",10
"2821","NJ0052","LMC","Maize Cob Ensiled","Crop Byproduct",140,"g",10
"2822","NN0081","C","Wheat Bran","Crop Byproduct",166.666666666667,"g",25.4550464224327
"2823","NN0081","C","Barley Grain","Crop Product",333.333333333333,"g",50.9100928448652
"2824","NN0081","OC-FB-0.25C","Lime","Non-ERA Feed",55.5198622961773,"g",8
"2825","NN0081","OC-FB-0.25C","Canola Ground","Crop Byproduct",69.3998278702216,"g",10
"2826","NN0081","OC-FB-0.25C","Minerals and Vitamins Mix","Non-ERA Feed",6.93998278702216,"g",1
"2827","NN0081","OC-FB-0.25C","Olive Cake","Crop Byproduct",305.359242628975,"g",44
"2828","NN0081","OC-FB-0.25C","Urea","Non-ERA Feed",13.8799655740443,"g",2
"2829","NN0081","OC-FB-0.25C","Wheat Bran","Crop Byproduct",104.099741805332,"g",15
"2830","NN0081","OC-FB-0.25C","Wheat Ground","Crop Byproduct",104.099741805332,"g",15
"2831","NN0081","OC-FB-0.25C","Salt","Non-ERA Feed",34.6999139351108,"g",5
"2832","NN0081","OC-FB-0.5C","Salt","Non-ERA Feed",37.1083912519437,"g",5
"2833","NN0081","OC-FB-0.5C","Lime","Non-ERA Feed",59.3734260031099,"g",8
"2834","NN0081","OC-FB-0.5C","Minerals and Vitamins Mix","Non-ERA Feed",7.42167825038873,"g",1
"2835","NN0081","OC-FB-0.5C","Olive Cake","Crop Byproduct",326.553843017104,"g",44
"2836","NN0081","OC-FB-0.5C","Canola Ground","Crop Byproduct",74.2167825038873,"g",10
"2837","NN0081","OC-FB-0.5C","Urea","Non-ERA Feed",14.8433565007775,"g",2
"2838","NN0081","OC-FB-0.5C","Wheat Ground","Crop Byproduct",111.325173755831,"g",15
"2839","NN0081","OC-FB-0.5C","Wheat Bran","Crop Byproduct",111.325173755831,"g",15
"2840","NN0081","TP-FB-0.25C","Lime","Non-ERA Feed",86.9192702785911,"g",12
"2841","NN0081","TP-FB-0.25C","Salt","Non-ERA Feed",36.2163626160796,"g",5
"2842","NN0081","TP-FB-0.25C","Wheat Bran","Crop Byproduct",246.271265789341,"g",34
"2843","NN0081","TP-FB-0.25C","Minerals and Vitamins Mix","Non-ERA Feed",7.24327252321593,"g",1
"2844","NN0081","TP-FB-0.25C","Tomato Pulp","Crop Byproduct",347.677081114364,"g",48
"2845","NN0081","TP-FB-0.5C","Tomato Pulp","Crop Byproduct",373.795679572463,"g",48
"2846","NN0081","TP-FB-0.5C","Lime","Non-ERA Feed",93.4489198931158,"g",12
"2847","NN0081","TP-FB-0.5C","Minerals and Vitamins Mix","Non-ERA Feed",7.78740999109298,"g",1
"2848","NN0081","TP-FB-0.5C","Wheat Bran","Crop Byproduct",264.771939697161,"g",34
"2849","NN0081","TP-FB-0.5C","Salt","Non-ERA Feed",38.9370499554649,"g",5
"2850","NN0083","Barley Concentrate CON","Minerals and Vitamins Mix","Non-ERA Feed",7.5,"g",0.738916256157636
"2851","NN0083","Barley Concentrate CON","Minerals and Vitamins Mix","Non-ERA Feed",7.5,"g",0.738916256157636
"2852","NN0083","Barley Concentrate CON","Barley Ground","Crop Product",232.5,"g",22.9064039408867
"2853","NN0083","Barley Concentrate CON","Barley Ground","Crop Product",232.5,"g",22.9064039408867
"2854","NN0083","Barley Concentrate CON","Soybean Ground","Crop Product",60,"g",5.91133004926108
"2855","NN0083","Barley Concentrate CON","Soybean Ground","Crop Product",60,"g",5.91133004926108
"2856","NN0092.2","C130","Concentrate","Other Feed",600,"g",100
"2857","NN0092.2","C260","Concentrate","Other Feed",300,"g",100
"2858","NN0137.2","DGSM 0","Bone Ground","Other Feed",108.8355,"g",2.65
"2859","NN0137.2","DGSM 0","Maize","Crop Product",2340.99,"g",57
"2860","NN0137.2","DGSM 0","Salt","Non-ERA Feed",12.321,"g",0.3
"2861","NN0137.2","DGSM 0","Sand","Non-ERA Feed",93.2289,"g",2.27
"2862","NN0137.2","DGSM 0","Soybean Ground","Crop Product",1548.339,"g",37.7
"2863","NN0137.2","DGSM 0","Methionine","Non-ERA Feed",4.107,"g",0.1
"2864","NN0137.2","DGSM 0","Vegetable Oil","Crop Byproduct",82.14,"g",2
"2865","NN0137.2","DGSM 2","Bone Ground","Other Feed",85.7,"g",2
"2866","NN0137.2","DGSM 2","Maize","Crop Product",2399.6,"g",56
"2867","NN0137.2","DGSM 2","Methionine","Non-ERA Feed",4.285,"g",0.1
"2868","NN0137.2","DGSM 2","Salt","Non-ERA Feed",12.855,"g",0.3
"2869","NN0137.2","DGSM 2","Sand","Non-ERA Feed",97.2695,"g",2.27
"2870","NN0137.2","DGSM 2","Soybean Ground","Crop Product",1585.45,"g",37
"2871","NN0137.2","DGSM 2","Vegetable Oil","Crop Byproduct",100.6975,"g",2.35
"2872","NN0137.2","DGSM 2","Giant Snail Boiled Dried Ground","Animal",85.7,"g",2
"2873","NN0137.2","DGSM 4","Bone Ground","Other Feed",78.84,"g",2
"2874","NN0137.2","DGSM 4","Giant Snail Boiled Dried Ground","Animal",157.68,"g",4
"2875","NN0137.2","DGSM 4","Methionine","Non-ERA Feed",3.942,"g",0.1
"2876","NN0137.2","DGSM 4","Salt","Non-ERA Feed",11.826,"g",0.3
"2877","NN0137.2","DGSM 4","Sand","Non-ERA Feed",50.0634,"g",1.27
"2878","NN0137.2","DGSM 4","Maize","Crop Product",2128.68,"g",54
"2879","NN0137.2","DGSM 4","Vegetable Oil","Crop Byproduct",115.8948,"g",2.94
"2880","NN0137.2","DGSM 4","Soybean Ground","Crop Product",1434.888,"g",36.4
"2881","NN0137.2","DGSM 6","Bone Ground","Other Feed",77.1,"g",2
"2882","NN0137.2","DGSM 6","Giant Snail Boiled Dried Ground","Animal",231.3,"g",6
"2883","NN0137.2","DGSM 6","Maize","Crop Product",2043.15,"g",53
"2884","NN0137.2","DGSM 6","Salt","Non-ERA Feed",11.565,"g",0.3
"2885","NN0137.2","DGSM 6","Sand","Non-ERA Feed",10.4085,"g",0.27
"2886","NN0137.2","DGSM 6","Methionine","Non-ERA Feed",3.855,"g",0.1
"2887","NN0137.2","DGSM 6","Vegetable Oil","Crop Byproduct",132.612,"g",3.44
"2888","NN0137.2","DGSM 6","Soybean Ground","Crop Product",1345.395,"g",34.9
"2889","NN0180.2","DB + PHS","Potato Hash Ensiled","Crop Byproduct",23.31675,"g",2.25
"2890","NN0180.2","DB + PHS","Grass Dried Ensiled","Herbaceous Fodders",5.8291875,"g",0.5625
"2891","NN0200","1RB:2NSM","Noug Ground","Crop Byproduct",200,"g",28.6820593718629
"2892","NN0200","1RB:2NSM","Rice Bran","Crop Byproduct",100,"g",14.3410296859314
"2893","NN0200","2RB:1NSM","Rice Bran","Crop Byproduct",200,"g",28.9729103288425
"2894","NN0200","2RB:1NSM","Noug Ground","Crop Byproduct",100,"g",14.4864551644213
"2895","NN0207.1","25g Chopped Sorghum Stover","Sorghum Straw","Crop Byproduct",360,"g",100
"2896","NN0207.1","25g Unchopped Sorghum Stover","Sorghum Straw","Crop Byproduct",326.666666666667,"g",100
"2897","NN0207.1","50g Chopped Sorghum Stover","Sorghum Straw","Crop Byproduct",533.333333333333,"g",100
"2898","NN0207.1","50g Unchopped Sorghum Stover","Sorghum Straw","Crop Byproduct",413.333333333333,"g",100
"2899","NN0207.2","25g Chopped Sorghum Stover","Sorghum Straw","Crop Byproduct",3600,"g",100
"2900","NN0207.2","25g Unchopped Sorghum Stover","Sorghum Straw","Crop Byproduct",3700,"g",100
"2901","NN0207.2","50g Chopped Sorghum Stover","Sorghum Straw","Crop Byproduct",3900,"g",100
"2902","NN0207.2","50g Unchopped Sorghum Stover","Sorghum Straw","Crop Byproduct",4700,"g",100
"2903","NN0212","1LSC:2WB","Linseed Cake","Crop Byproduct",100,"g",142.65335235378
"2904","NN0212","1LSC:2WB","Wheat Bran","Crop Byproduct",200,"g",285.306704707561
"2905","NN0212","2LSC:1WB","Linseed Cake","Crop Byproduct",200,"g",285.306704707561
"2906","NN0212","2LSC:1WB","Wheat Bran","Crop Byproduct",100,"g",142.65335235378
"2907","NN0223","Goats diet","Noug Seed Cake",NA,310.5,"g",46
"2908","NN0223","Goats diet","Noug Seed Cake",NA,310.5,"g",46
"2909","NN0223","Goats diet","Noug Seed Cake",NA,310.5,"g",46
"2910","NN0223","Goats diet","Sorghum Grain","Crop Product",162,"g",24
"2911","NN0223","Goats diet","Sorghum Grain","Crop Product",162,"g",24
"2912","NN0223","Goats diet","Sorghum Grain","Crop Product",162,"g",24
"2913","NN0223","Goats diet","Wheat Bran","Crop Byproduct",189,"g",28
"2914","NN0223","Goats diet","Wheat Bran","Crop Byproduct",189,"g",28
"2915","NN0223","Goats diet","Wheat Bran","Crop Byproduct",189,"g",28
"2916","NN0223","Goats diet","Salt","Non-ERA Feed",13.5,"g",2
"2917","NN0223","Goats diet","Salt","Non-ERA Feed",13.5,"g",2
"2918","NN0223","Goats diet","Salt","Non-ERA Feed",13.5,"g",2
"2919","NN0223","Sheeps diet","Noug Seed Cake",NA,372.6,"g",46
"2920","NN0223","Sheeps diet","Noug Seed Cake",NA,372.6,"g",46
"2921","NN0223","Sheeps diet","Noug Seed Cake",NA,372.6,"g",46
"2922","NN0223","Sheeps diet","Sorghum Grain","Crop Product",194.4,"g",24
"2923","NN0223","Sheeps diet","Sorghum Grain","Crop Product",194.4,"g",24
"2924","NN0223","Sheeps diet","Sorghum Grain","Crop Product",194.4,"g",24
"2925","NN0223","Sheeps diet","Wheat Bran","Crop Byproduct",226.8,"g",28
"2926","NN0223","Sheeps diet","Wheat Bran","Crop Byproduct",226.8,"g",28
"2927","NN0223","Sheeps diet","Wheat Bran","Crop Byproduct",226.8,"g",28
"2928","NN0223","Sheeps diet","Salt","Non-ERA Feed",16.2,"g",2
"2929","NN0223","Sheeps diet","Salt","Non-ERA Feed",16.2,"g",2
"2930","NN0223","Sheeps diet","Salt","Non-ERA Feed",16.2,"g",2
"2931","NN0229","Dry Khat Farm","Catha edulis Residue Dried","Crop Byproduct",288,"g",100
"2932","NN0229","Dry Khat Station","Catha edulis Residue Dried","Crop Byproduct",276,"g",44.3729903536977
"2933","NN0229","Fresh Khat Farm","Catha edulis Residue","Crop Byproduct",274.5,"g",100
"2934","NN0229","Fresh Khat Station","Catha edulis Residue","Crop Byproduct",291,"g",44.8382126348228
"2935","NN0229","Silage Khat Farm","Catha edulis Residue Ensiled","Crop Byproduct",283.5,"g",100
"2936","NN0229","Silage Khat Station","Catha edulis Residue Ensiled","Crop Byproduct",277.5,"g",43.4272300469483
"2937","NN0234","T 2 74 LUPIN","Blue Lupin","Agroforestry Fodders",74,"g",8.8252832438879
"2938","NN0234","T 2 74 LUPIN","Concentrate","Other Feed",342,"g",40.7871198568873
"2939","NN0234","T 3 147 LUPIN","Concentrate","Other Feed",228,"g",29.0668026517083
"2940","NN0234","T 3 147 LUPIN","Blue Lupin","Agroforestry Fodders",147,"g",18.7404385517593
"2941","NN0234","T 4 219 LUPIN","Blue Lupin","Agroforestry Fodders",219,"g",27.2117296222664
"2942","NN0234","T 4 219 LUPIN","Concentrate","Other Feed",116,"g",14.4135188866799
"2943","NN0280.2","ML stover + lablab hay","Lablab purpureus Stover","Crop Byproduct",2343,"g",25.1935483870968
"2944","NN0280.2","ML stover + lablab hay","Maize Stover","Crop Byproduct",4757,"g",51.1505376344086
"2945","NN0280.2","OV hay + lablab hay","Oat Dried",NA,4410,"g",42.4038461538461
"2946","NN0280.2","OV hay + lablab hay","Vicia Dried","Herbaceous Fodders",1890,"g",18.1730769230769
"2947","NN0329","Diet 1 Barley Bran","Barley Bran","Crop Byproduct",300,"g",45.2488687782805
"2948","NN0329","Diet 2 (2BB:1LSM)","Linseed Ground",NA,100,"g",13.4879956838414
"2949","NN0329","Diet 2 (2BB:1LSM)","Barley Bran","Crop Byproduct",200,"g",26.9759913676828
"2950","NN0329","Diet 3 (1BB:2LSM)","Barley Bran","Crop Byproduct",100,"g",13.2749236691889
"2951","NN0329","Diet 3 (1BB:2LSM)","Linseed Ground",NA,200,"g",26.5498473383778
"2952","NN0329","Diet 4 (Linseed Meal)","Linseed Ground",NA,300,"g",43.1530494821634
"2953","NN0341","HCH","Mixed Marine Hydrolysate","Animal",115,"g/kg",100
"2954","NN0341","HCL","Mixed Marine Hydrolysate","Animal",60,"g/kg",100
"2955","NN0341","HPH","Shrimp Hydrolysate","Animal",60,"g/kg",100
"2956","NN0341","HPL","Shrimp Hydrolysate","Animal",30,"g/kg",100
"2957","NN0369","D-0","Soybean Ground","Crop Product",350,"g/kg",100
"2958","NN0370","Con","Cotton Seed Ground","Crop Product",150,"g/kg",15
"2959","NN0370","Con","Date","Crop Product",550,"g/kg",55
"2960","NN0370","Con","Lime","Non-ERA Feed",10,"g/kg",1
"2961","NN0370","Con","Minerals and Vitamins Mix","Non-ERA Feed",3,"g/kg",0.3
"2962","NN0370","Con","Salt","Non-ERA Feed",7,"g/kg",0.7
"2963","NN0370","Con","Soybean Ground","Crop Product",170,"g/kg",17
"2964","NN0370","Con","Wheat Bran","Crop Byproduct",110,"g/kg",11
"2965","NN0370","Urea1","Cotton Seed Ground","Crop Product",150,"g/kg",15
"2966","NN0370","Urea1","Date","Crop Product",600,"g/kg",60
"2967","NN0370","Urea1","Lime","Non-ERA Feed",10,"g/kg",1
"2968","NN0370","Urea1","Minerals and Vitamins Mix","Non-ERA Feed",3,"g/kg",0.3
"2969","NN0370","Urea1","Salt","Non-ERA Feed",7,"g/kg",0.7
"2970","NN0370","Urea1","Soybean Ground","Crop Product",90,"g/kg",9
"2971","NN0370","Urea1","Urea","Non-ERA Feed",10,"g/kg",1
"2972","NN0370","Urea1","Wheat Bran","Crop Byproduct",130,"g/kg",13
"2973","NN0370","Urea2","Cotton Seed Ground","Crop Product",150,"g/kg",15
"2974","NN0370","Urea2","Date","Crop Product",635,"g/kg",63.5
"2975","NN0370","Urea2","Lime","Non-ERA Feed",10,"g/kg",1
"2976","NN0370","Urea2","Minerals and Vitamins Mix","Non-ERA Feed",3,"g/kg",0.3
"2977","NN0370","Urea2","Salt","Non-ERA Feed",7,"g/kg",0.7
"2978","NN0370","Urea2","Soybean Ground","Crop Product",50,"g/kg",5
"2979","NN0370","Urea2","Urea","Non-ERA Feed",15,"g/kg",1.5
"2980","NN0370","Urea2","Wheat Bran","Crop Byproduct",130,"g/kg",13
"2981","NN0374","High 450","Noug Seed Cake",NA,220.5,"g",24.5
"2982","NN0374","High 450","Noug Seed Cake",NA,220.5,"g",24.5
