"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","D.Unit.Time","D.Unit.Animals","DC.Is.Dry","D.Ad.lib","D.Item.Group","Source","Units","T.Animals","Out.WG.Start","Out.WG.Unit","basal_intake_status","Prediction_Source","Prediction_Source.from_AName","from_feed_intake","T.Name","T.Control","D.Item_raw","Ingredient_Category","Ingredient_Category_orig","Category_Source.x","Category_Source.y"
"1783","NJ0027","control","threonine","Non-ERA Feed",0.042112,"g",NA,NA,"Yes",NA,"Grower Con","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"Control","yes","Threonine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1784","NJ0027","control","choline cloride ground","Non-ERA Feed",0.084224,"g",NA,NA,"Yes",NA,"Grower Con","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"Control","yes","Choline Cloride Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1785","NJ0027","control","lime","Non-ERA Feed",1.52656,"g",NA,NA,"Yes",NA,"Grower Con","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"Control","yes","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1786","NJ0027","control","prime gluten 60","Crop Byproduct",1.89504,"g",NA,NA,"Yes",NA,"Grower Con","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"Control","yes","Prime Gluten 60","Protein","Protein",NA,NA
"1787","NJ0027","control","methionine","Non-ERA Feed",0.200032,"g",NA,NA,"Yes",NA,"Grower Con","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"Control","yes","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1788","NJ0027","control","monocalcium phosphate","Non-ERA Feed",0.758016,"g",NA,NA,"Yes",NA,"Grower Con","livestock","% Diet;NA;NA",11,0.36,"kg",NA,NA,NA,FALSE,"Control","yes","Monocalcium Phosphate","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1789","NJ0032","sb-10","atriplex nummularia dried ground","Agroforestry Fodders",59.638,"g",NA,NA,"Yes",NA,"Concentrate Mixture","livestock","%;NA;NA",5,15,"kg",NA,NA,NA,FALSE,"SB-10","no","Atriplex nummularia Dried Ground","Poor forage","Poor forage",NA,NA
"1790","NJ0032","sb-15","atriplex nummularia dried ground","Agroforestry Fodders",89.832,"g",NA,NA,"Yes",NA,"Concentrate Mixture","livestock","%;NA;NA",5,13.83,"kg",NA,NA,NA,FALSE,"SB-15","no","Atriplex nummularia Dried Ground","Poor forage","Poor forage",NA,NA
"1791","NJ0032","sb-20","atriplex nummularia dried ground","Agroforestry Fodders",68.438,"g",NA,NA,"Yes",NA,"Concentrate Mixture","livestock","%;NA;NA",5,13.6,"kg",NA,NA,NA,FALSE,"SB-20","no","Atriplex nummularia Dried Ground","Poor forage","Poor forage",NA,NA
"1792","NJ0032","sb-5","atriplex nummularia dried ground","Agroforestry Fodders",29.6485,"g",NA,NA,"Yes",NA,"Concentrate Mixture","livestock","%;NA;NA",5,15.3,"kg",NA,NA,NA,FALSE,"SB-5","no","Atriplex nummularia Dried Ground","Poor forage","Poor forage",NA,NA
"1793","NJ0044","t2","noug seed cake",NA,50,"g","day","individual","Yes","No","WB + NSC(2:1) Supplement","livestock","g;day;individual",1,20.1,"kg",NA,NA,NA,FALSE,"T2","no","Noug Seed Cake","High-fat","High-fat",NA,NA
"1794","NJ0044","t2","wheat offal","Crop Byproduct",100,"g","day","individual","Yes","No","WB + NSC(2:1) Supplement","livestock","g;day;individual",1,20.1,"kg",NA,NA,NA,FALSE,"T2","no","Wheat Bran","Good forage","Good forage",NA,NA
"1795","NJ0044","t3","wheat offal","Crop Byproduct",166.67,"g","day","individual","Yes","No","WB + NSC(2:1) Supplement","livestock","g;day;individual",1,20.5,"kg",NA,NA,NA,FALSE,"T3","no","Wheat Bran","Good forage","Good forage",NA,NA
"1796","NJ0044","t3","noug seed cake",NA,83.33,"g","day","individual","Yes","No","WB + NSC(2:1) Supplement","livestock","g;day;individual",1,20.5,"kg",NA,NA,NA,FALSE,"T3","no","Noug Seed Cake","High-fat","High-fat",NA,NA
"1797","NJ0044","t4","wheat offal","Crop Byproduct",233.33,"g","day","individual","Yes","No","WB + NSC(2:1) Supplement","livestock","g;day;individual",1,21.3,"kg",NA,NA,NA,FALSE,"T4","no","Wheat Bran","Good forage","Good forage",NA,NA
"1798","NJ0044","t4","noug seed cake",NA,116.67,"g","day","individual","Yes","No","WB + NSC(2:1) Supplement","livestock","g;day;individual",1,21.3,"kg",NA,NA,NA,FALSE,"T4","no","Noug Seed Cake","High-fat","High-fat",NA,NA
"1799","NJ0052","hmc","maize cob ensiled","Crop Byproduct",260,"g",NA,NA,"Yes",NA,"Ensiled Corncob","livestock","g/kg;NA;NA",18,21.65,"kg",NA,NA,NA,FALSE,"HMC- SAWIP","no","Maize Cob Ensiled","Poor forage","Poor forage",NA,NA
"1800","NJ0052","hmc","maize cob ensiled","Crop Byproduct",260,"g",NA,NA,"Yes",NA,"Ensiled Corncob","livestock","g/kg;NA;NA",18,21.65,"kg",NA,NA,NA,FALSE,"HMC- LW x LR","no","Maize Cob Ensiled","Poor forage","Poor forage",NA,NA
"1801","NJ0052","lmc","maize cob ensiled","Crop Byproduct",140,"g",NA,NA,"Yes",NA,"Ensiled Corncob","livestock","g/kg;NA;NA",18,21.75,"kg",NA,NA,NA,FALSE,"LMC- SAWIP","no","Maize Cob Ensiled","Poor forage","Poor forage",NA,NA
"1802","NJ0052","lmc","maize cob ensiled","Crop Byproduct",140,"g",NA,NA,"Yes",NA,"Ensiled Corncob","livestock","g/kg;NA;NA",18,21.75,"kg",NA,NA,NA,FALSE,"LMC- LW x LR","no","Maize Cob Ensiled","Poor forage","Poor forage",NA,NA
"1803","NN0034","unts","schizachyrium exile","Herbaceous Fodders",NA,NA,NA,NA,"Yes","Yes","Untreated straws of Schizachyrium exile","livestock","NA;NA;NA",10,32.7,"kg",NA,NA,NA,FALSE,"T1  UNTS","yes","Schizachyrium exile","Poor forage","Poor forage",NA,NA
"1804","NN0034","uts","schizachyrium exile urea treated","Herbaceous Fodders",NA,NA,NA,NA,"Yes","Yes","Urea treated straws of Schyzachyrum exile","livestock","NA;NA;NA",10,32.7,"kg",NA,NA,NA,FALSE,"T2 UTS","no","Schizachyrium exile Urea Treated","Poor forage","Poor forage",NA,NA
"1805","NN0081","c","wheat offal","Crop Byproduct",166.666666666667,"g","day","individual","Yes","No","Concentrate","livestock","g;day;individual",5,18.5,"kg",NA,NA,NA,FALSE,"C","yes","Wheat Bran","Good forage","Good forage",NA,NA
"1806","NN0081","c","barley grain","Crop Product",333.333333333333,"g","day","individual","Yes","No","Concentrate","livestock","g;day;individual",5,18.5,"kg",NA,NA,NA,FALSE,"C","yes","Barley Grain","High-starch","High-starch",NA,NA
"1807","NN0081","oc-fb-0.25c","urea","Non-ERA Feed",13.8799655740443,"g",NA,"individual","Yes","No","OC-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"OC-FB-0.25C","no","Urea","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1808","NN0081","oc-fb-0.25c","canola ground","Crop Byproduct",69.3998278702216,"g",NA,"individual","Yes","No","OC-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"OC-FB-0.25C","no","Canola Ground","High-fat","High-fat",NA,NA
"1809","NN0081","oc-fb-0.25c","olive cake","Crop Byproduct",305.359242628975,"g",NA,"individual","Yes","No","OC-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"OC-FB-0.25C","no","Olive Cake","High-fat","High-fat",NA,NA
"1810","NN0081","oc-fb-0.25c","wheat offal","Crop Byproduct",104.099741805332,"g",NA,"individual","Yes","No","OC-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"OC-FB-0.25C","no","Wheat Bran","Good forage","Good forage",NA,NA
"1811","NN0081","oc-fb-0.25c","wheat ground","Crop Byproduct",104.099741805332,"g",NA,"individual","Yes","No","OC-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"OC-FB-0.25C","no","Wheat Ground","High-starch","High-starch",NA,NA
"1812","NN0081","oc-fb-0.25c","minerals and vitamins mix","Non-ERA Feed",6.93998278702216,"g",NA,"individual","Yes","No","OC-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"OC-FB-0.25C","no","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1813","NN0081","oc-fb-0.25c","lime","Non-ERA Feed",55.5198622961773,"g",NA,"individual","Yes","No","OC-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"OC-FB-0.25C","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1814","NN0081","oc-fb-0.5c","urea","Non-ERA Feed",14.8433565007775,"g",NA,"individual","Yes","No","OC-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"OC-FB-0.5C","no","Urea","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1815","NN0081","oc-fb-0.5c","wheat offal","Crop Byproduct",111.325173755831,"g",NA,"individual","Yes","No","OC-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"OC-FB-0.5C","no","Wheat Bran","Good forage","Good forage",NA,NA
"1816","NN0081","oc-fb-0.5c","wheat ground","Crop Byproduct",111.325173755831,"g",NA,"individual","Yes","No","OC-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"OC-FB-0.5C","no","Wheat Ground","High-starch","High-starch",NA,NA
"1817","NN0081","oc-fb-0.5c","canola ground","Crop Byproduct",74.2167825038873,"g",NA,"individual","Yes","No","OC-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"OC-FB-0.5C","no","Canola Ground","High-fat","High-fat",NA,NA
"1818","NN0081","oc-fb-0.5c","lime","Non-ERA Feed",59.3734260031099,"g",NA,"individual","Yes","No","OC-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"OC-FB-0.5C","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1819","NN0081","oc-fb-0.5c","minerals and vitamins mix","Non-ERA Feed",7.42167825038873,"g",NA,"individual","Yes","No","OC-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"OC-FB-0.5C","no","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1820","NN0081","oc-fb-0.5c","olive cake","Crop Byproduct",326.553843017104,"g",NA,"individual","Yes","No","OC-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"OC-FB-0.5C","no","Olive Cake","High-fat","High-fat",NA,NA
"1821","NN0081","tp-fb-0.25c","lime","Non-ERA Feed",86.9192702785911,"g",NA,"individual","Yes","No","TP-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"TP-FB-0.25C","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1822","NN0081","tp-fb-0.25c","tomato pulp","Crop Byproduct",347.677081114364,"g",NA,"individual","Yes","No","TP-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"TP-FB-0.25C","no","Tomato Pulp","High-fat","High-fat",NA,NA
"1823","NN0081","tp-fb-0.25c","minerals and vitamins mix","Non-ERA Feed",7.24327252321593,"g",NA,"individual","Yes","No","TP-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"TP-FB-0.25C","no","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1824","NN0081","tp-fb-0.25c","wheat offal","Crop Byproduct",246.271265789341,"g",NA,"individual","Yes","No","TP-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"TP-FB-0.25C","no","Wheat Bran","Good forage","Good forage",NA,NA
"1825","NN0081","tp-fb-0.5c","wheat offal","Crop Byproduct",264.771939697161,"g",NA,"individual","Yes","No","TP-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"TP-FB-0.5C","no","Wheat Bran","Good forage","Good forage",NA,NA
"1826","NN0081","tp-fb-0.5c","lime","Non-ERA Feed",93.4489198931158,"g",NA,"individual","Yes","No","TP-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"TP-FB-0.5C","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1827","NN0081","tp-fb-0.5c","tomato pulp","Crop Byproduct",373.795679572463,"g",NA,"individual","Yes","No","TP-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"TP-FB-0.5C","no","Tomato Pulp","High-fat","High-fat",NA,NA
"1828","NN0081","tp-fb-0.5c","minerals and vitamins mix","Non-ERA Feed",7.78740999109298,"g",NA,"individual","Yes","No","TP-FB","livestock","g/kg;NA;individual",5,18.5,"kg",NA,NA,NA,FALSE,"TP-FB-0.5C","no","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1829","NN0083","barley concentrate con","minerals and vitamins mix","Non-ERA Feed",7.5,"g","day","individual","Yes","No","Diet Barley Concentrate","livestock","g;day;individual",6,25.9,"kg",NA,NA,NA,FALSE,"T Barley Concentrate CON Goat","yes","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1830","NN0083","barley concentrate con","minerals and vitamins mix","Non-ERA Feed",7.5,"g","day","individual","Yes","No","Diet Barley Concentrate","livestock","g;day;individual",6,25.9,"kg",NA,NA,NA,FALSE,"T Barley Concentrate CON Sheep","yes","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1831","NN0083","barley concentrate con","barley ground","Crop Product",232.5,"g","day","individual","Yes","No","Diet Barley Concentrate","livestock","g;day;individual",6,25.9,"kg",NA,NA,NA,FALSE,"T Barley Concentrate CON Goat","yes","Barley Ground","High-starch","High-starch",NA,NA
"1832","NN0083","barley concentrate con","barley ground","Crop Product",232.5,"g","day","individual","Yes","No","Diet Barley Concentrate","livestock","g;day;individual",6,25.9,"kg",NA,NA,NA,FALSE,"T Barley Concentrate CON Sheep","yes","Barley Ground","High-starch","High-starch",NA,NA
"1833","NN0083","barley concentrate con","soybean ground","Crop Product",60,"g","day","individual","Yes","No","Diet Barley Concentrate","livestock","g;day;individual",6,25.9,"kg",NA,NA,NA,FALSE,"T Barley Concentrate CON Goat","yes","Soybean Ground","Protein","Protein",NA,NA
"1834","NN0083","barley concentrate con","soybean ground","Crop Product",60,"g","day","individual","Yes","No","Diet Barley Concentrate","livestock","g;day;individual",6,25.9,"kg",NA,NA,NA,FALSE,"T Barley Concentrate CON Sheep","yes","Soybean Ground","Protein","Protein",NA,NA
"1835","NN0092.2","c130","concentrate","Other Feed",600,"g","day","individual","Yes",NA,"Concentrate A","livestock","g;day;individual",7,17.4,"kg",NA,NA,NA,FALSE,"C130","yes","Concentrate","Good forage","Good forage",NA,NA
"1836","NN0092.2","c260","concentrate","Other Feed",300,"g","day","individual","Yes",NA,"Concentrate B","livestock","g;day;individual",7,17.4,"kg",NA,NA,NA,FALSE,"C260","no","Concentrate","Good forage","Good forage",NA,NA
"1837","NN0137.2","dgsm 0","maize","Crop Product",2340.99,"g",NA,NA,"Yes",NA,"0 Grower","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 0","yes","Maize","High-starch","High-starch",NA,NA
"1838","NN0137.2","dgsm 0","vegetable oil","Crop Byproduct",82.14,"g",NA,NA,"Yes",NA,"0 Grower","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 0","yes","Vegetable Oil","High-fat","High-fat",NA,NA
"1839","NN0137.2","dgsm 0","soybean ground","Crop Product",1548.339,"g",NA,NA,"Yes",NA,"0 Grower","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 0","yes","Soybean Ground","Protein","Protein",NA,NA
"1840","NN0137.2","dgsm 0","bone ground","Other Feed",108.8355,"g",NA,NA,"Yes",NA,"0 Grower","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 0","yes","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1841","NN0137.2","dgsm 0","methionine","Non-ERA Feed",4.107,"g",NA,NA,"Yes",NA,"0 Grower","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 0","yes","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1842","NN0137.2","dgsm 0","sand","Non-ERA Feed",93.2289,"g",NA,NA,"Yes",NA,"0 Finisher","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 0","yes","Sand","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1843","NN0137.2","dgsm 2","bone ground","Other Feed",85.7,"g",NA,NA,"Yes",NA,"2 Grower","livestock","%;NA;NA",6,0.049,"kg",NA,NA,NA,FALSE,"DGSM 2","no","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1844","NN0137.2","dgsm 2","methionine","Non-ERA Feed",4.285,"g",NA,NA,"Yes",NA,"2 Grower","livestock","%;NA;NA",6,0.049,"kg",NA,NA,NA,FALSE,"DGSM 2","no","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1845","NN0137.2","dgsm 2","vegetable oil","Crop Byproduct",100.6975,"g",NA,NA,"Yes",NA,"2 Grower","livestock","%;NA;NA",6,0.049,"kg",NA,NA,NA,FALSE,"DGSM 2","no","Vegetable Oil","High-fat","High-fat",NA,NA
"1846","NN0137.2","dgsm 2","giant snail boiled dried ground","Animal",85.7,"g",NA,NA,"Yes",NA,"2 Finisher","livestock","%;NA;NA",6,0.049,"kg",NA,NA,NA,FALSE,"DGSM 2","no","Giant Snail Boiled Dried Ground","Protein","Protein",NA,NA
"1847","NN0137.2","dgsm 2","maize","Crop Product",2399.6,"g",NA,NA,"Yes",NA,"2 Grower","livestock","%;NA;NA",6,0.049,"kg",NA,NA,NA,FALSE,"DGSM 2","no","Maize","High-starch","High-starch",NA,NA
"1848","NN0137.2","dgsm 2","sand","Non-ERA Feed",97.2695,"g",NA,NA,"Yes",NA,"2 Finisher","livestock","%;NA;NA",6,0.049,"kg",NA,NA,NA,FALSE,"DGSM 2","no","Sand","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1849","NN0137.2","dgsm 2","soybean ground","Crop Product",1585.45,"g",NA,NA,"Yes",NA,"2 Grower","livestock","%;NA;NA",6,0.049,"kg",NA,NA,NA,FALSE,"DGSM 2","no","Soybean Ground","Protein","Protein",NA,NA
"1850","NN0137.2","dgsm 4","bone ground","Other Feed",78.84,"g",NA,NA,"Yes",NA,"4 Grower","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 4","no","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1851","NN0137.2","dgsm 4","sand","Non-ERA Feed",50.0634,"g",NA,NA,"Yes",NA,"4 Finisher","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 4","no","Sand","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1852","NN0137.2","dgsm 4","vegetable oil","Crop Byproduct",115.8948,"g",NA,NA,"Yes",NA,"4 Grower","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 4","no","Vegetable Oil","High-fat","High-fat",NA,NA
"1853","NN0137.2","dgsm 4","giant snail boiled dried ground","Animal",157.68,"g",NA,NA,"Yes",NA,"4 Finisher","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 4","no","Giant Snail Boiled Dried Ground","Protein","Protein",NA,NA
"1854","NN0137.2","dgsm 4","maize","Crop Product",2128.68,"g",NA,NA,"Yes",NA,"4 Grower","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 4","no","Maize","High-starch","High-starch",NA,NA
"1855","NN0137.2","dgsm 4","methionine","Non-ERA Feed",3.942,"g",NA,NA,"Yes",NA,"4 Grower","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 4","no","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1856","NN0137.2","dgsm 4","soybean ground","Crop Product",1434.888,"g",NA,NA,"Yes",NA,"4 Grower","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 4","no","Soybean Ground","Protein","Protein",NA,NA
"1857","NN0137.2","dgsm 6","bone ground","Other Feed",77.1,"g",NA,NA,"Yes",NA,"6 Grower","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 6","no","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1858","NN0137.2","dgsm 6","giant snail boiled dried ground","Animal",231.3,"g",NA,NA,"Yes",NA,"6 Finisher","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 6","no","Giant Snail Boiled Dried Ground","Protein","Protein",NA,NA
"1859","NN0137.2","dgsm 6","vegetable oil","Crop Byproduct",132.612,"g",NA,NA,"Yes",NA,"6 Grower","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 6","no","Vegetable Oil","High-fat","High-fat",NA,NA
"1860","NN0137.2","dgsm 6","maize","Crop Product",2043.15,"g",NA,NA,"Yes",NA,"6 Grower","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 6","no","Maize","High-starch","High-starch",NA,NA
"1861","NN0137.2","dgsm 6","methionine","Non-ERA Feed",3.855,"g",NA,NA,"Yes",NA,"6 Grower","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 6","no","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1862","NN0137.2","dgsm 6","sand","Non-ERA Feed",10.4085,"g",NA,NA,"Yes",NA,"6 Finisher","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 6","no","Sand","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1863","NN0137.2","dgsm 6","soybean ground","Crop Product",1345.395,"g",NA,NA,"Yes",NA,"6 Grower","livestock","%;NA;NA",6,0.048,"kg",NA,NA,NA,FALSE,"DGSM 6","no","Soybean Ground","Protein","Protein",NA,NA
"1864","NN0180.2","db + phs","potato hash ensiled","Crop Byproduct",23.31675,"g","day","individual","Yes",NA,"PHS","livestock","% Diet;day;individual",8,24.1,"kg",NA,NA,NA,FALSE,"DB + PHS","no","Potato Hash Ensiled","High-starch","High-starch",NA,NA
"1865","NN0180.2","db + phs","grass dried ensiled","Herbaceous Fodders",5.8291875,"g","day","individual","Yes",NA,"PHS","livestock","% Diet;day;individual",8,24.1,"kg",NA,NA,NA,FALSE,"DB + PHS","no","Grass Dried Ensiled","Poor forage","Poor forage",NA,NA
"1866","NN0200","1rb:2nsm","rice offal","Crop Byproduct",100,"g","day","individual","Yes",NA,"Supplement 1:2","livestock","g;day;individual",5,19.4,"kg",NA,NA,NA,FALSE,"1RB:2NSM","no","Rice Bran","High-fat","High-fat",NA,NA
"1867","NN0200","1rb:2nsm","noug ground","Crop Byproduct",200,"g","day","individual","Yes",NA,"Supplement 1:2","livestock","g;day;individual",5,19.4,"kg",NA,NA,NA,FALSE,"1RB:2NSM","no","Noug Ground","High-fat","High-fat",NA,NA
"1868","NN0200","2rb:1nsm","noug ground","Crop Byproduct",100,"g","day","individual","Yes",NA,"Supplement 2:1","livestock","g;day;individual",5,19.2,"kg",NA,NA,NA,FALSE,"2RB:1NSM","no","Noug Ground","High-fat","High-fat",NA,NA
"1869","NN0200","2rb:1nsm","rice offal","Crop Byproduct",200,"g","day","individual","Yes",NA,"Supplement 2:1","livestock","g;day;individual",5,19.2,"kg",NA,NA,NA,FALSE,"2RB:1NSM","no","Rice Bran","High-fat","High-fat",NA,NA
"1870","NN0207.1","25g chopped sorghum stover","sorghum straw","Crop Byproduct",360,"g","day","individual","Yes",NA,"Chopped straw","livestock","% Body Mass;day;individual",3,16.8,"kg",NA,NA,NA,TRUE,"T3 25g Chopped","no","Sorghum Straw","Poor forage","Poor forage",NA,NA
"1871","NN0207.1","25g unchopped sorghum stover","sorghum straw","Crop Byproduct",326.666666666667,"g","day","individual","Yes",NA,"Unchopped straw","livestock","% Body Mass;day;individual",3,17.2666666666667,"kg",NA,NA,NA,TRUE,"T1 25g Unchopped","yes","Sorghum Straw","Poor forage","Poor forage",NA,NA
"1872","NN0207.1","50g chopped sorghum stover","sorghum straw","Crop Byproduct",533.333333333333,"g","day","individual","Yes",NA,"Chopped straw","livestock","% Body Mass;day;individual",3,17.0666666666667,"kg",NA,NA,NA,TRUE,"T4 50g Chopped","no","Sorghum Straw","Poor forage","Poor forage",NA,NA
"1873","NN0207.1","50g unchopped sorghum stover","sorghum straw","Crop Byproduct",413.333333333333,"g","day","individual","Yes",NA,"Unchopped straw","livestock","% Body Mass;day;individual",3,17,"kg",NA,NA,NA,TRUE,"T2 50g Unchopped","yes","Sorghum Straw","Poor forage","Poor forage",NA,NA
"1874","NN0207.2","25g chopped sorghum stover","sorghum straw","Crop Byproduct",3600,"g","day","individual","Yes",NA,"Chopped straw","livestock","% Body Mass;day;individual",7,200.1,"kg",NA,NA,NA,TRUE,"T3 25g Chopped","no","Sorghum Straw","Poor forage","Poor forage",NA,NA
"1875","NN0207.2","25g unchopped sorghum stover","sorghum straw","Crop Byproduct",3700,"g","day","individual","Yes",NA,"Unchopped straw","livestock","% Body Mass;day;individual",8,204,"kg",NA,NA,NA,TRUE,"T1 25g Unchopped","yes","Sorghum Straw","Poor forage","Poor forage",NA,NA
