"","X","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet","D.Item_raw"
"1837",1837,"NJ0027","Control","lysine","Non-ERA Feed",0.294784,"g",0.28,"Lysine"
"1838",1838,"NJ0027","Control","salt","Non-ERA Feed",0.336896,"g",0.32,"Salt"
"1839",1839,"NJ0027","Control","soybean ground","Crop Product",20.74016,"g",19.7,"Soybean Ground"
"1840",1840,"NJ0027","Control","threonine","Non-ERA Feed",0.042112,"g",0.04,"Threonine"
"1841",1841,"NJ0027","Control","soybean full fat","Crop Product",5.36928,"g",5.1,"Soybean Full Fat"
"1842",1842,"NJ0032","SB-10","atriplex nummularia dried ground","Agroforestry Fodders",59.638,"g",10,"Atriplex nummularia Dried Ground"
"1843",1843,"NJ0032","SB-15","atriplex nummularia dried ground","Agroforestry Fodders",89.832,"g",15,"Atriplex nummularia Dried Ground"
"1844",1844,"NJ0032","SB-20","atriplex nummularia dried ground","Agroforestry Fodders",68.438,"g",11.602020749983,"Atriplex nummularia Dried Ground"
"1845",1845,"NJ0032","SB-5","atriplex nummularia dried ground","Agroforestry Fodders",29.6485,"g",5,"Atriplex nummularia Dried Ground"
"1846",1846,"NJ0044","T2","wheat offal","Crop Byproduct",100,"g",14.5264381173736,"Wheat Bran"
"1847",1847,"NJ0044","T2","noug seed cake",NA,50,"g",7.26321905868681,"Noug Seed Cake"
"1848",1848,"NJ0044","T3","wheat offal","Crop Byproduct",166.67,"g",19.7452908423173,"Wheat Bran"
"1849",1849,"NJ0044","T3","noug seed cake",NA,83.33,"g",9.8720530742803,"Noug Seed Cake"
"1850",1850,"NJ0044","T4","wheat offal","Crop Byproduct",233.33,"g",24.1317612989968,"Wheat Bran"
"1851",1851,"NJ0044","T4","noug seed cake",NA,116.67,"g",12.0663977660565,"Noug Seed Cake"
"1852",1852,"NJ0052","HMC","maize cob ensiled","Crop Byproduct",260,"g",20,"Maize Cob Ensiled"
"1853",1853,"NJ0052","HMC","maize cob ensiled","Crop Byproduct",260,"g",20,"Maize Cob Ensiled"
"1854",1854,"NJ0052","LMC","maize cob ensiled","Crop Byproduct",140,"g",10,"Maize Cob Ensiled"
"1855",1855,"NJ0052","LMC","maize cob ensiled","Crop Byproduct",140,"g",10,"Maize Cob Ensiled"
"1856",1856,"NN0081","C","wheat offal","Crop Byproduct",166.666666666667,"g",25.4550464224327,"Wheat Bran"
"1857",1857,"NN0081","C","barley grain","Crop Product",333.333333333333,"g",50.9100928448652,"Barley Grain"
"1858",1858,"NN0081","OC-FB-0.25C","lime","Non-ERA Feed",55.5198622961773,"g",8,"Lime"
"1859",1859,"NN0081","OC-FB-0.25C","canola ground","Crop Byproduct",69.3998278702216,"g",10,"Canola Ground"
"1860",1860,"NN0081","OC-FB-0.25C","minerals and vitamins mix","Non-ERA Feed",6.93998278702216,"g",1,"Minerals and Vitamins Mix"
"1861",1861,"NN0081","OC-FB-0.25C","olive cake","Crop Byproduct",305.359242628975,"g",44,"Olive Cake"
"1862",1862,"NN0081","OC-FB-0.25C","urea","Non-ERA Feed",13.8799655740443,"g",2,"Urea"
"1863",1863,"NN0081","OC-FB-0.25C","wheat offal","Crop Byproduct",104.099741805332,"g",15,"Wheat Bran"
"1864",1864,"NN0081","OC-FB-0.25C","wheat ground","Crop Byproduct",104.099741805332,"g",15,"Wheat Ground"
"1865",1865,"NN0081","OC-FB-0.25C","salt","Non-ERA Feed",34.6999139351108,"g",5,"Salt"
"1866",1866,"NN0081","OC-FB-0.5C","salt","Non-ERA Feed",37.1083912519437,"g",5,"Salt"
"1867",1867,"NN0081","OC-FB-0.5C","lime","Non-ERA Feed",59.3734260031099,"g",8,"Lime"
"1868",1868,"NN0081","OC-FB-0.5C","minerals and vitamins mix","Non-ERA Feed",7.42167825038873,"g",1,"Minerals and Vitamins Mix"
"1869",1869,"NN0081","OC-FB-0.5C","olive cake","Crop Byproduct",326.553843017104,"g",44,"Olive Cake"
"1870",1870,"NN0081","OC-FB-0.5C","canola ground","Crop Byproduct",74.2167825038873,"g",10,"Canola Ground"
"1871",1871,"NN0081","OC-FB-0.5C","urea","Non-ERA Feed",14.8433565007775,"g",2,"Urea"
"1872",1872,"NN0081","OC-FB-0.5C","wheat ground","Crop Byproduct",111.325173755831,"g",15,"Wheat Ground"
"1873",1873,"NN0081","OC-FB-0.5C","wheat offal","Crop Byproduct",111.325173755831,"g",15,"Wheat Bran"
"1874",1874,"NN0081","TP-FB-0.25C","lime","Non-ERA Feed",86.9192702785911,"g",12,"Lime"
"1875",1875,"NN0081","TP-FB-0.25C","salt","Non-ERA Feed",36.2163626160796,"g",5,"Salt"
"1876",1876,"NN0081","TP-FB-0.25C","wheat offal","Crop Byproduct",246.271265789341,"g",34,"Wheat Bran"
"1877",1877,"NN0081","TP-FB-0.25C","minerals and vitamins mix","Non-ERA Feed",7.24327252321593,"g",1,"Minerals and Vitamins Mix"
"1878",1878,"NN0081","TP-FB-0.25C","tomato pulp","Crop Byproduct",347.677081114364,"g",48,"Tomato Pulp"
"1879",1879,"NN0081","TP-FB-0.5C","tomato pulp","Crop Byproduct",373.795679572463,"g",48,"Tomato Pulp"
"1880",1880,"NN0081","TP-FB-0.5C","lime","Non-ERA Feed",93.4489198931158,"g",12,"Lime"
"1881",1881,"NN0081","TP-FB-0.5C","minerals and vitamins mix","Non-ERA Feed",7.78740999109298,"g",1,"Minerals and Vitamins Mix"
"1882",1882,"NN0081","TP-FB-0.5C","wheat offal","Crop Byproduct",264.771939697161,"g",34,"Wheat Bran"
"1883",1883,"NN0081","TP-FB-0.5C","salt","Non-ERA Feed",38.9370499554649,"g",5,"Salt"
"1884",1884,"NN0083","Barley Concentrate CON","minerals and vitamins mix","Non-ERA Feed",7.5,"g",0.738916256157636,"Minerals and Vitamins Mix"
"1885",1885,"NN0083","Barley Concentrate CON","minerals and vitamins mix","Non-ERA Feed",7.5,"g",0.738916256157636,"Minerals and Vitamins Mix"
"1886",1886,"NN0083","Barley Concentrate CON","barley ground","Crop Product",232.5,"g",22.9064039408867,"Barley Ground"
"1887",1887,"NN0083","Barley Concentrate CON","barley ground","Crop Product",232.5,"g",22.9064039408867,"Barley Ground"
"1888",1888,"NN0083","Barley Concentrate CON","soybean ground","Crop Product",60,"g",5.91133004926108,"Soybean Ground"
"1889",1889,"NN0083","Barley Concentrate CON","soybean ground","Crop Product",60,"g",5.91133004926108,"Soybean Ground"
"1890",1890,"NN0092.2","C130","concentrate","Other Feed",600,"g",100,"Concentrate"
"1891",1891,"NN0092.2","C260","concentrate","Other Feed",300,"g",100,"Concentrate"
"1892",1892,"NN0137.2","DGSM 0","bone ground","Other Feed",108.8355,"g",2.65,"Bone Ground"
"1893",1893,"NN0137.2","DGSM 0","maize","Crop Product",2340.99,"g",57,"Maize"
"1894",1894,"NN0137.2","DGSM 0","salt","Non-ERA Feed",12.321,"g",0.3,"Salt"
"1895",1895,"NN0137.2","DGSM 0","sand","Non-ERA Feed",93.2289,"g",2.27,"Sand"
"1896",1896,"NN0137.2","DGSM 0","soybean ground","Crop Product",1548.339,"g",37.7,"Soybean Ground"
"1897",1897,"NN0137.2","DGSM 0","methionine","Non-ERA Feed",4.107,"g",0.1,"Methionine"
"1898",1898,"NN0137.2","DGSM 0","vegetable oil","Crop Byproduct",82.14,"g",2,"Vegetable Oil"
"1899",1899,"NN0137.2","DGSM 2","bone ground","Other Feed",85.7,"g",2,"Bone Ground"
"1900",1900,"NN0137.2","DGSM 2","maize","Crop Product",2399.6,"g",56,"Maize"
"1901",1901,"NN0137.2","DGSM 2","methionine","Non-ERA Feed",4.285,"g",0.1,"Methionine"
"1902",1902,"NN0137.2","DGSM 2","salt","Non-ERA Feed",12.855,"g",0.3,"Salt"
"1903",1903,"NN0137.2","DGSM 2","sand","Non-ERA Feed",97.2695,"g",2.27,"Sand"
"1904",1904,"NN0137.2","DGSM 2","soybean ground","Crop Product",1585.45,"g",37,"Soybean Ground"
"1905",1905,"NN0137.2","DGSM 2","vegetable oil","Crop Byproduct",100.6975,"g",2.35,"Vegetable Oil"
"1906",1906,"NN0137.2","DGSM 2","giant snail boiled dried ground","Animal",85.7,"g",2,"Giant Snail Boiled Dried Ground"
"1907",1907,"NN0137.2","DGSM 4","bone ground","Other Feed",78.84,"g",2,"Bone Ground"
"1908",1908,"NN0137.2","DGSM 4","giant snail boiled dried ground","Animal",157.68,"g",4,"Giant Snail Boiled Dried Ground"
"1909",1909,"NN0137.2","DGSM 4","methionine","Non-ERA Feed",3.942,"g",0.1,"Methionine"
"1910",1910,"NN0137.2","DGSM 4","salt","Non-ERA Feed",11.826,"g",0.3,"Salt"
"1911",1911,"NN0137.2","DGSM 4","sand","Non-ERA Feed",50.0634,"g",1.27,"Sand"
"1912",1912,"NN0137.2","DGSM 4","maize","Crop Product",2128.68,"g",54,"Maize"
"1913",1913,"NN0137.2","DGSM 4","vegetable oil","Crop Byproduct",115.8948,"g",2.94,"Vegetable Oil"
"1914",1914,"NN0137.2","DGSM 4","soybean ground","Crop Product",1434.888,"g",36.4,"Soybean Ground"
"1915",1915,"NN0137.2","DGSM 6","bone ground","Other Feed",77.1,"g",2,"Bone Ground"
"1916",1916,"NN0137.2","DGSM 6","giant snail boiled dried ground","Animal",231.3,"g",6,"Giant Snail Boiled Dried Ground"
"1917",1917,"NN0137.2","DGSM 6","maize","Crop Product",2043.15,"g",53,"Maize"
"1918",1918,"NN0137.2","DGSM 6","salt","Non-ERA Feed",11.565,"g",0.3,"Salt"
"1919",1919,"NN0137.2","DGSM 6","sand","Non-ERA Feed",10.4085,"g",0.27,"Sand"
"1920",1920,"NN0137.2","DGSM 6","methionine","Non-ERA Feed",3.855,"g",0.1,"Methionine"
"1921",1921,"NN0137.2","DGSM 6","vegetable oil","Crop Byproduct",132.612,"g",3.44,"Vegetable Oil"
"1922",1922,"NN0137.2","DGSM 6","soybean ground","Crop Product",1345.395,"g",34.9,"Soybean Ground"
"1923",1923,"NN0180.2","DB + PHS","potato hash ensiled","Crop Byproduct",23.31675,"g",2.25,"Potato Hash Ensiled"
"1924",1924,"NN0180.2","DB + PHS","grass dried ensiled","Herbaceous Fodders",5.8291875,"g",0.5625,"Grass Dried Ensiled"
"1925",1925,"NN0200","1RB:2NSM","noug ground","Crop Byproduct",200,"g",28.6820593718629,"Noug Ground"
"1926",1926,"NN0200","1RB:2NSM","rice offal","Crop Byproduct",100,"g",14.3410296859314,"Rice Bran"
"1927",1927,"NN0200","2RB:1NSM","rice offal","Crop Byproduct",200,"g",28.9729103288425,"Rice Bran"
"1928",1928,"NN0200","2RB:1NSM","noug ground","Crop Byproduct",100,"g",14.4864551644213,"Noug Ground"
"1929",1929,"NN0207.1","25g Chopped Sorghum Stover","sorghum straw","Crop Byproduct",360,"g",100,"Sorghum Straw"
"1930",1930,"NN0207.1","25g Unchopped Sorghum Stover","sorghum straw","Crop Byproduct",326.666666666667,"g",100,"Sorghum Straw"
"1931",1931,"NN0207.1","50g Chopped Sorghum Stover","sorghum straw","Crop Byproduct",533.333333333333,"g",100,"Sorghum Straw"
"1932",1932,"NN0207.1","50g Unchopped Sorghum Stover","sorghum straw","Crop Byproduct",413.333333333333,"g",100,"Sorghum Straw"
"1933",1933,"NN0207.2","25g Chopped Sorghum Stover","sorghum straw","Crop Byproduct",3600,"g",100,"Sorghum Straw"
"1934",1934,"NN0207.2","25g Unchopped Sorghum Stover","sorghum straw","Crop Byproduct",3700,"g",100,"Sorghum Straw"
"1935",1935,"NN0207.2","50g Chopped Sorghum Stover","sorghum straw","Crop Byproduct",3900,"g",100,"Sorghum Straw"
"1936",1936,"NN0207.2","50g Unchopped Sorghum Stover","sorghum straw","Crop Byproduct",4700,"g",100,"Sorghum Straw"
"1937",1937,"NN0212","1LSC:2WB","linseed cake","Crop Byproduct",100,"g",142.65335235378,"Linseed Cake"
"1938",1938,"NN0212","1LSC:2WB","wheat offal","Crop Byproduct",200,"g",285.306704707561,"Wheat Bran"
"1939",1939,"NN0212","2LSC:1WB","linseed cake","Crop Byproduct",200,"g",285.306704707561,"Linseed Cake"
"1940",1940,"NN0212","2LSC:1WB","wheat offal","Crop Byproduct",100,"g",142.65335235378,"Wheat Bran"
"1941",1941,"NN0223","Goats diet","noug seed cake",NA,310.5,"g",46,"Noug Seed Cake"
"1942",1942,"NN0223","Goats diet","noug seed cake",NA,310.5,"g",46,"Noug Seed Cake"
"1943",1943,"NN0223","Goats diet","sorghum grain","Crop Product",162,"g",24,"Sorghum Grain"
"1944",1944,"NN0223","Goats diet","sorghum grain","Crop Product",162,"g",24,"Sorghum Grain"
"1945",1945,"NN0223","Goats diet","wheat offal","Crop Byproduct",189,"g",28,"Wheat Bran"
"1946",1946,"NN0223","Goats diet","wheat offal","Crop Byproduct",189,"g",28,"Wheat Bran"
"1947",1947,"NN0223","Goats diet","salt","Non-ERA Feed",13.5,"g",2,"Salt"
"1948",1948,"NN0223","Goats diet","salt","Non-ERA Feed",13.5,"g",2,"Salt"
"1949",1949,"NN0223","Sheeps diet","noug seed cake",NA,372.6,"g",46,"Noug Seed Cake"
"1950",1950,"NN0223","Sheeps diet","noug seed cake",NA,372.6,"g",46,"Noug Seed Cake"
"1951",1951,"NN0223","Sheeps diet","sorghum grain","Crop Product",194.4,"g",24,"Sorghum Grain"
"1952",1952,"NN0223","Sheeps diet","sorghum grain","Crop Product",194.4,"g",24,"Sorghum Grain"
"1953",1953,"NN0223","Sheeps diet","wheat offal","Crop Byproduct",226.8,"g",28,"Wheat Bran"
"1954",1954,"NN0223","Sheeps diet","wheat offal","Crop Byproduct",226.8,"g",28,"Wheat Bran"
"1955",1955,"NN0223","Sheeps diet","salt","Non-ERA Feed",16.2,"g",2,"Salt"
"1956",1956,"NN0223","Sheeps diet","salt","Non-ERA Feed",16.2,"g",2,"Salt"
"1957",1957,"NN0229","Dry Khat Farm","catha edulis residue dried","Crop Byproduct",288,"g",100,"Catha edulis Residue Dried"
"1958",1958,"NN0229","Dry Khat Station","catha edulis residue dried","Crop Byproduct",276,"g",44.3729903536977,"Catha edulis Residue Dried"
"1959",1959,"NN0229","Fresh Khat Farm","catha edulis residue","Crop Byproduct",274.5,"g",100,"Catha edulis Residue"
"1960",1960,"NN0229","Fresh Khat Station","catha edulis residue","Crop Byproduct",291,"g",44.8382126348228,"Catha edulis Residue"
"1961",1961,"NN0229","Silage Khat Farm","catha edulis residue ensiled","Crop Byproduct",283.5,"g",100,"Catha edulis Residue Ensiled"
"1962",1962,"NN0229","Silage Khat Station","catha edulis residue ensiled","Crop Byproduct",277.5,"g",43.4272300469483,"Catha edulis Residue Ensiled"
"1963",1963,"NN0234","T 2 74 LUPIN","blue lupin","Agroforestry Fodders",74,"g",8.8252832438879,"Blue Lupin"
"1964",1964,"NN0234","T 2 74 LUPIN","concentrate","Other Feed",342,"g",40.7871198568873,"Concentrate"
"1965",1965,"NN0234","T 3 147 LUPIN","concentrate","Other Feed",228,"g",29.0668026517083,"Concentrate"
"1966",1966,"NN0234","T 3 147 LUPIN","blue lupin","Agroforestry Fodders",147,"g",18.7404385517593,"Blue Lupin"
"1967",1967,"NN0234","T 4 219 LUPIN","blue lupin","Agroforestry Fodders",219,"g",27.2117296222664,"Blue Lupin"
"1968",1968,"NN0234","T 4 219 LUPIN","concentrate","Other Feed",116,"g",14.4135188866799,"Concentrate"
"1969",1969,"NN0280.2","ML stover + lablab hay","lablab purpureus stover","Crop Byproduct",2343,"g",25.1935483870968,"Lablab purpureus Stover"
"1970",1970,"NN0280.2","ML stover + lablab hay","maize stover","Crop Byproduct",4757,"g",51.1505376344086,"Maize Stover"
"1971",1971,"NN0280.2","OV hay + lablab hay","oat dried",NA,4410,"g",42.4038461538461,"Oat Dried"
"1972",1972,"NN0280.2","OV hay + lablab hay","vicia dried","Herbaceous Fodders",1890,"g",18.1730769230769,"Vicia Dried"
"1973",1973,"NN0329","Diet 1 Barley Bran","barley offal","Crop Byproduct",300,"g",45.2488687782805,"Barley Bran"
"1974",1974,"NN0329","Diet 2 (2BB:1LSM)","linseed ground",NA,100,"g",13.4879956838414,"Linseed Ground"
"1975",1975,"NN0329","Diet 2 (2BB:1LSM)","barley offal","Crop Byproduct",200,"g",26.9759913676828,"Barley Bran"
"1976",1976,"NN0329","Diet 3 (1BB:2LSM)","barley offal","Crop Byproduct",100,"g",13.2749236691889,"Barley Bran"
"1977",1977,"NN0329","Diet 3 (1BB:2LSM)","linseed ground",NA,200,"g",26.5498473383778,"Linseed Ground"
"1978",1978,"NN0329","Diet 4 (Linseed Meal)","linseed ground",NA,300,"g",43.1530494821634,"Linseed Ground"
"1979",1979,"NN0341","HCH","mixed marine hydrolysate","Animal",115,"g/kg",100,"Mixed Marine Hydrolysate"
"1980",1980,"NN0341","HCL","mixed marine hydrolysate","Animal",60,"g/kg",100,"Mixed Marine Hydrolysate"
"1981",1981,"NN0341","HPH","shrimp hydrolysate","Animal",60,"g/kg",100,"Shrimp Hydrolysate"
"1982",1982,"NN0341","HPL","shrimp hydrolysate","Animal",30,"g/kg",100,"Shrimp Hydrolysate"
"1983",1983,"NN0369","D-0","soybean ground","Crop Product",350,"g/kg",100,"Soybean Ground"
"1984",1984,"NN0370","Con","cotton seed ground","Crop Product",150,"g/kg",15,"Cotton Seed Ground"
"1985",1985,"NN0370","Con","date","Crop Product",550,"g/kg",55,"Date"
"1986",1986,"NN0370","Con","lime","Non-ERA Feed",10,"g/kg",1,"Lime"
"1987",1987,"NN0370","Con","minerals and vitamins mix","Non-ERA Feed",3,"g/kg",0.3,"Minerals and Vitamins Mix"
"1988",1988,"NN0370","Con","salt","Non-ERA Feed",7,"g/kg",0.7,"Salt"
"1989",1989,"NN0370","Con","soybean ground","Crop Product",170,"g/kg",17,"Soybean Ground"
"1990",1990,"NN0370","Con","wheat offal","Crop Byproduct",110,"g/kg",11,"Wheat Bran"
"1991",1991,"NN0370","Urea1","cotton seed ground","Crop Product",150,"g/kg",15,"Cotton Seed Ground"
"1992",1992,"NN0370","Urea1","date","Crop Product",600,"g/kg",60,"Date"
"1993",1993,"NN0370","Urea1","lime","Non-ERA Feed",10,"g/kg",1,"Lime"
"1994",1994,"NN0370","Urea1","minerals and vitamins mix","Non-ERA Feed",3,"g/kg",0.3,"Minerals and Vitamins Mix"
"1995",1995,"NN0370","Urea1","salt","Non-ERA Feed",7,"g/kg",0.7,"Salt"
"1996",1996,"NN0370","Urea1","soybean ground","Crop Product",90,"g/kg",9,"Soybean Ground"
"1997",1997,"NN0370","Urea1","urea","Non-ERA Feed",10,"g/kg",1,"Urea"
"1998",1998,"NN0370","Urea1","wheat offal","Crop Byproduct",130,"g/kg",13,"Wheat Bran"
"1999",1999,"NN0370","Urea2","cotton seed ground","Crop Product",150,"g/kg",15,"Cotton Seed Ground"
"2000",2000,"NN0370","Urea2","date","Crop Product",635,"g/kg",63.5,"Date"
"2001",2001,"NN0370","Urea2","lime","Non-ERA Feed",10,"g/kg",1,"Lime"
"2002",2002,"NN0370","Urea2","minerals and vitamins mix","Non-ERA Feed",3,"g/kg",0.3,"Minerals and Vitamins Mix"
"2003",2003,"NN0370","Urea2","salt","Non-ERA Feed",7,"g/kg",0.7,"Salt"
"2004",2004,"NN0370","Urea2","soybean ground","Crop Product",50,"g/kg",5,"Soybean Ground"
"2005",2005,"NN0370","Urea2","urea","Non-ERA Feed",15,"g/kg",1.5,"Urea"
"2006",2006,"NN0370","Urea2","wheat offal","Crop Byproduct",130,"g/kg",13,"Wheat Bran"
"2007",2007,"NN0374","High 450","noug seed cake",NA,220.5,"g",24.5,"Noug Seed Cake"
"2008",2008,"NN0374","High 450","noug seed cake",NA,220.5,"g",24.5,"Noug Seed Cake"
"2009",2009,"NN0374","High 450","salt","Non-ERA Feed",4.5,"g",0.5,"Salt"
"2010",2010,"NN0374","High 450","salt","Non-ERA Feed",4.5,"g",0.5,"Salt"
"2011",2011,"NN0374","High 450","wheat offal","Crop Byproduct",225,"g",25,"Wheat Bran"
"2012",2012,"NN0374","High 450","wheat offal","Crop Byproduct",225,"g",25,"Wheat Bran"
"2013",2013,"NN0374","Low 150","noug seed cake",NA,73.5,"g",24.5,"Noug Seed Cake"
"2014",2014,"NN0374","Low 150","noug seed cake",NA,73.5,"g",24.5,"Noug Seed Cake"
"2015",2015,"NN0374","Low 150","salt","Non-ERA Feed",1.5,"g",0.5,"Salt"
"2016",2016,"NN0374","Low 150","salt","Non-ERA Feed",1.5,"g",0.5,"Salt"
"2017",2017,"NN0374","Low 150","wheat offal","Crop Byproduct",75,"g",25,"Wheat Bran"
"2018",2018,"NN0374","Low 150","wheat offal","Crop Byproduct",75,"g",25,"Wheat Bran"
"2019",2019,"NN0374","Med 300","salt","Non-ERA Feed",3,"g",0.5,"Salt"
"2020",2020,"NN0374","Med 300","salt","Non-ERA Feed",3,"g",0.5,"Salt"
"2021",2021,"NN0374","Med 300","noug seed cake",NA,147,"g",24.5,"Noug Seed Cake"
"2022",2022,"NN0374","Med 300","noug seed cake",NA,147,"g",24.5,"Noug Seed Cake"
"2023",2023,"NN0374","Med 300","wheat offal","Crop Byproduct",150,"g",25,"Wheat Bran"
"2024",2024,"NN0374","Med 300","wheat offal","Crop Byproduct",150,"g",25,"Wheat Bran"
"2025",2025,"NN0375","T3 Feed Addition","cotton seed cake","Crop Byproduct",66.14999993385,"g",11.666666655,"Cotton Seed Cake"
"2026",2026,"NN0375","T3 Feed Addition","sweet potato vine dried","Crop Byproduct",368.55,"g",65,"Sweet Potato Vine Dried"
"2027",2027,"NN0375","T3 Feed Addition","wheat offal","Crop Byproduct",132.299999998677,"g",23.3333333331,"Wheat Bran"
"2028",2028,"NN0375","T3 Feed Substitution","wheat offal","Crop Byproduct",132.299999998677,"g",23.3333333331,"Wheat Bran"
"2029",2029,"NN0375","T3 Feed Substitution","cotton seed cake","Crop Byproduct",66.14999993385,"g",11.666666655,"Cotton Seed Cake"
"2030",2030,"NN0375","T3 Feed Substitution","sweet potato vine dried","Crop Byproduct",368.55,"g",65,"Sweet Potato Vine Dried"
"2031",2031,"NN0375","T4 Feed Addition","cotton seed cake","Crop Byproduct",109.4166655725,"g",21.66666645,"Cotton Seed Cake"
"2032",2032,"NN0375","T4 Feed Addition","sweet potato vine dried","Crop Byproduct",176.75,"g",35,"Sweet Potato Vine Dried"
"2033",2033,"NN0375","T4 Feed Addition","wheat offal","Crop Byproduct",218.833333331145,"g",43.3333333329,"Wheat Bran"
"2034",2034,"NN0375","T4 Feed Substitution","cotton seed cake","Crop Byproduct",109.4166655725,"g",21.66666645,"Cotton Seed Cake"
"2035",2035,"NN0375","T4 Feed Substitution","sweet potato vine dried","Crop Byproduct",176.75,"g",35,"Sweet Potato Vine Dried"
"2036",2036,"NN0375","T4 Feed Substitution","wheat offal","Crop Byproduct",218.833333331145,"g",43.3333333329,"Wheat Bran"
"2037",2037,"NN0375","T5 Feed Addition","wheat offal","Crop Byproduct",343.3333333299,"g",66.666666666,"Wheat Bran"
"2038",2038,"NN0375","T5 Feed Addition","cotton seed cake","Crop Byproduct",171.666666495,"g",33.3333333,"Cotton Seed Cake"
"2039",2039,"NN0375","T5 Feed Substitution","cotton seed cake","Crop Byproduct",171.666666495,"g",33.3333333,"Cotton Seed Cake"
