"","scope","B.Code","D.Item","CP","NDF","Ash","EE","GE","D.Type","M2_Category","M3_Category","M4_Category","M5_Category","M6_Category","M7_Category","Diet_Category_method"
"1629","diet","HK0045","ob5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630","diet","HK0045","wl6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631","diet","HK0045","wl7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632","diet","HK0045","wl8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633","diet","HK0045","wl9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634","diet","HK0082","chm1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635","diet","HK0082","chm2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1636","diet","HK0082","chm3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637","diet","HK0082","chm4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638","diet","HK0082","diet con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639","diet","HK0143","concentrate grass diet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640","diet","HK0154","0% leucaena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641","diet","HK0154","10% leucaena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642","diet","HK0154","20% leucaena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643","diet","HK0154","30% leucaena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644","diet","HK0154","40% leucaena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645","diet","HK0177","120ml fple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646","diet","HK0182","con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647","diet","HK0182","dcl1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648","diet","HK0182","dcl2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649","diet","HK0182","dcl3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650","diet","HK0210","chicken m1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651","diet","HK0210","chicken m2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652","diet","HK0210","chicken m3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653","diet","HK0210","diet con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654","diet","HK0263","diet con grazing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655","diet","HK0263","rotational1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656","diet","HK0263","rotational2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657","diet","HK0337","t66 concentrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658","diet","JS0047","scb bundle1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659","diet","JS0047","scb con bundle2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660","diet","JS0047","sfm bundle1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661","diet","JS0047","so con bundle1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662","diet","JS0060","base",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663","diet","JS0094.1","con experiment1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664","diet","JS0094.1","shc1 experiment1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665","diet","JS0094.1","shc2 experiment1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666","diet","JS0094.1","shc3 experiment1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667","diet","JS0094.1","shc4 experiment1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668","diet","JS0094.2","shc2 experiment2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669","diet","JS0115","berseem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670","diet","JS0167","broiler litter3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671","diet","JS0172","concentrate + cc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672","diet","JS0193","trt 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673","diet","JS0193","trt 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674","diet","JS0193","trt 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675","diet","JS0197","r1 0dll",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676","diet","JS0197","r2 15dll",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677","diet","JS0197","r3 30dll",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678","diet","JS0197","r4 45dll",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679","diet","JS0201.1","mum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680","diet","JS0201.1","nmmb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681","diet","JS0201.2","nmmb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682","diet","JS0205","leucaena llm 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683","diet","JS0208","ws treated ts bundle2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684","diet","JS0208","ws treated+hay tsh bundle1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685","diet","JS0208","ws treated+hay tsh bundle3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686","diet","JS0210.1","15% marejea hay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687","diet","JS0210.1","30% marejea hay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688","diet","JS0210.1","45% marejea hay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689","diet","JS0210.1","no marejea hay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690","diet","JS0210.2","15% marejea hay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691","diet","JS0210.2","30% marejea hay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692","diet","JS0210.2","no marejea hay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693","diet","JS0226","cenchrus ciliaris diet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694","diet","JS0226","millet forage diet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695","diet","JS0226","sorghum forage diet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696","diet","JS0226","veldt grass diet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697","diet","JS0230","d con lucerne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698","diet","JS0230","terminalia serecia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699","diet","JS0231","before rain s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700","diet","JS0231","continuous s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701","diet","JS0249","200 g cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702","diet","JS0249","300 g cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703","diet","JS0249","400 g cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704","diet","JS0261","hay with 400g suppliment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705","diet","JS0269.1","d1 access to native hay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706","diet","JS0269.1","d2 native hay and 345g alfafa hay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707","diet","JS0269.1","d3 native hay and 387g cowpea hay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708","diet","JS0269.1","d4 native hay and 302 g a. brevispica leaves",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709","diet","JS0269.1","d5 native hay and 365 g a. tortilis fruits",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710","diet","JS0271","mixture c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VI","M7_numeric"
"1711","diet","JS0285","high conc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712","diet","JS0285","low conc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713","diet","JS0285","medium conc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714","diet","JS0299","lard diet bundle 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"II","M7_numeric"
"1715","diet","JS0299","palm oil diet bundle 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"II","M7_numeric"
"1716","diet","JS0299","soybean oil diet bundle 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"II","M7_numeric"
"1717","diet","JS0299","sunflower oil diet bundle 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"II","M7_numeric"
"1718","diet","JS0306","20% moc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719","diet","JS0316","con hay bundle1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720","diet","JS0316","con mix bundle2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721","diet","JS0316","mixture bundle1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VI","M7_numeric"
"1722","diet","JS0316","sesban bundle1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723","diet","JS0316","sesbania 1 bundle2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724","diet","JS0316","sesbania 2 bundle2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725","diet","JS0316","sesbania 3 bundle2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726","diet","JS0324.1","acacia tortilis 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727","diet","JS0324.2","con bundle2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728","diet","JS0340","msp100 yeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729","diet","JS0341","deep litter system + lp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730","diet","JS0342","0% bsc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731","diet","JS0342","100% bsc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732","diet","JS0342","25% bsc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733","diet","JS0342","75% bsc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734","diet","JS0345","natural (np)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735","diet","JS0345","pasture + supplementation(ps)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736","diet","JS0350","diet con bundle1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737","diet","JS0350","diet con bundle2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738","diet","JS0350","t2 rosemay oil bundle1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"II","M7_numeric"
"1739","diet","JS0350","t2 rosemay oil bundle2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"II","M7_numeric"
"1740","diet","JS0393","protein supp. dorper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741","diet","JS0393","salt/phosphate supp. dorper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742","diet","JS0393","salt/phosphate supp. merino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743","diet","JS0419","t4 ca bundle5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744","diet","LM0018","cpv diet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745","diet","LM0019","0.5kg csm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746","diet","LM0101","t2 poultry l b3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747","diet","LM0124","control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748","diet","LM0124","low fish meal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"III","M7_numeric"
"1749","diet","LM0125","diet con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750","diet","LM0125","diet low fm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751","diet","LM0127","lc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752","diet","LM0127","mc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753","diet","LM0227.1","mng + plbc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754","diet","LM0227.1","mng + sfbc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755","diet","LM0227.1","ong +plbc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756","diet","LM0227.1","onp + sfbc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757","diet","LM0227.2","mng + 3.65 plbc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758","diet","LM0227.2","mng + 6.35 plbc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759","diet","LM0227.2","mng +0.91 plbc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760","diet","LM0248","hb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761","diet","LM0248","hb2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762","diet","LM0248","hg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763","diet","LM0248","hg1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764","diet","LM0248","hgb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765","diet","LM0248","hgb1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766","diet","LM0248","hgb2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767","diet","LM0277.1","0% poultry waste",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768","diet","LM0277.1","05% odpw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769","diet","LM0277.1","05% sdpw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770","diet","LM0277.1","10% odpw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771","diet","LM0277.1","10% sdpw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772","diet","LM0277.1","15% odpw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773","diet","LM0277.1","15% sdpw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774","diet","LM0277.1","20% odpw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775","diet","LM0277.1","20% sdpw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776","diet","LM0311","mrb 50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777","diet","LM0351","diet caas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778","diet","LM0351","diet cccs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779","diet","LM0351","diet clls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780","diet","LM0351","diet cmas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781","diet","NJ0016","mixed forage meal y1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782","diet","NJ0016","mixed forage meal y2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783","diet","NJ0016","mixed forage meal y3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784","diet","NJ0025","leucaena leucocephala",233,409,85,40,19,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"1785","diet","NJ0027","cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786","diet","NJ0027","cmenz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787","diet","NJ0027","cmenzph",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788","diet","NJ0027","cmph",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789","diet","NJ0027","control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790","diet","NJ0052","hmc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791","diet","NN0083","barley concentrate con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792","diet","NN0083","cactus concentrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793","diet","NN0137.1","dgcm 0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794","diet","NN0137.1","dgsm 0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795","diet","NN0137.1","dgsm 0.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796","diet","NN0137.1","dgsm 0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797","diet","NN0137.2","dgsm 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798","diet","NN0137.2","dgsm 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799","diet","NN0137.2","dgsm 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800","diet","NN0137.2","dgsm 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801","diet","NN0155","con 0% t 100% maize",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802","diet","NN0155","diet 2 67% maize 33% t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803","diet","NN0155","diet 3 33% maize 67% t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804","diet","NN0189","300g cc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805","diet","NN0223","goats diet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806","diet","NN0223","sheeps diet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807","diet","NN0227","t4 ov hay, ml + ch, ts + ch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808","diet","NN0236","t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809","diet","NN0253","control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810","diet","NN0272.1","control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811","diet","NN0272.1","sep + spv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812","diet","NN0272.1","sepd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813","diet","NN0272.1","spvd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814","diet","NN0272.1.2","control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815","diet","NN0272.1.2","sep + spv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816","diet","NN0272.1.2","sepd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817","diet","NN0272.1.2","spvd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818","diet","NN0272.2","con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819","diet","NN0272.2","t2 mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820","diet","NN0272.2","t3 spv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821","diet","NN0272.2","t4 solanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822","diet","NN0322","con maize",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823","diet","NN0322","crm and pkc (1:1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824","diet","NN0322","fcp mix 100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825","diet","NN0322","fcp mix 25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826","diet","NN0322","fcp mix 50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827","diet","NN0322","fcp mix 75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828","diet","NN0345","t1 pasture hay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829","diet","NN0345","t2 ag",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830","diet","NN0345","t3 peg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831","diet","NN0366","flaxsoy treatment diet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832","diet","NN0375","t3 feed addition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833","diet","NN0375","t3 feed substitution",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834","diet","NN0375","t4 feed addition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835","diet","NN0375","t4 feed substitution",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836","diet","NN0375","t5 feed addition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837","diet","NN0375","t5 feed substitution",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838","diet","NN0384","8% inclusion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839","diet","NN0396","0% sorghum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840","diet","NN0396","100% sorghum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841","diet","NN0396","25% sorghum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842","diet","NN0396","50% sorghum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843","diet","NN0396","75% sorghum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
