"","B.Code","A.Level.Name","Out.Code.Joined","ED.Intake.Item","ED.Intake.Item.Raw","ED.Mean.T","ED.Error","Out.Subind","Out.Unit","Out.WG.Start","Out.WG.Unit","P.Product","is_entire_diet","is_group","T.Animals","T.Name","Source","D.Item.Root.Comp.Proc_Major","ED.Intake.Item.is_entire_diet","n_ing","n_tar"
"3788","JO1072","30FGMPP",NA,"30FGMPP||Male;Female",NA,1.36,0.07,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"30FGMPP||Male;Female","camel",NA,FALSE,NA,NA
"3789","JO1072","30UGMPP",NA,"30UGMPP||Male;Female",NA,1.34,0.07,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"30UGMPP||Male;Female","camel",NA,FALSE,NA,NA
"3790","JO1072","Control",NA,"Control||Male;Female",NA,1.29,0.07,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"Control||Male;Female","camel",NA,FALSE,NA,NA
"3791","JO1073","G0",NA,"G0",NA,3.22,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G0","camel",NA,FALSE,NA,NA
"3792","JO1073","G0",NA,"G0",NA,334,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G0","camel",NA,FALSE,NA,NA
"3793","JO1073","G0",NA,"G0",NA,330,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G0","camel",NA,FALSE,NA,NA
"3794","JO1073","G0",NA,"G0",NA,1.80727,NA,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G0","camel",NA,FALSE,NA,NA
"3795","JO1073","G0",NA,"G0",NA,1.88493,NA,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G0","camel",NA,FALSE,NA,NA
"3796","JO1073","G0",NA,"G0",NA,2.17947,NA,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G0","camel",NA,FALSE,NA,NA
"3797","JO1073","G25",NA,"G25",NA,3.1,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G25","camel",NA,FALSE,NA,NA
"3798","JO1073","G25",NA,"G25",NA,342,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G25","camel",NA,FALSE,NA,NA
"3799","JO1073","G25",NA,"G25",NA,310,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G25","camel",NA,FALSE,NA,NA
"3800","JO1073","G25",NA,"G25",NA,1.86553,NA,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G25","camel",NA,FALSE,NA,NA
"3801","JO1073","G25",NA,"G25",NA,1.91933,NA,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G25","camel",NA,FALSE,NA,NA
"3802","JO1073","G25",NA,"G25",NA,2.27333,NA,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G25","camel",NA,FALSE,NA,NA
"3803","JO1073","G50",NA,"G50",NA,3.18,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G50","camel",NA,FALSE,NA,NA
"3804","JO1073","G50",NA,"G50",NA,3.5,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G50","camel",NA,FALSE,NA,NA
"3805","JO1073","G50",NA,"G50",NA,3.68,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G50","camel",NA,FALSE,NA,NA
"3806","JO1073","G50",NA,"G50",NA,1.88113,NA,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G50","camel",NA,FALSE,NA,NA
"3807","JO1073","G50",NA,"G50",NA,1.9618,NA,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G50","camel",NA,FALSE,NA,NA
"3808","JO1073","G50",NA,"G50",NA,2.30353,NA,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G50","camel",NA,FALSE,NA,NA
"3809","JO1073","G75",NA,"G75",NA,3.24,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G75","camel",NA,FALSE,NA,NA
"3810","JO1073","G75",NA,"G75",NA,64,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G75","camel",NA,FALSE,NA,NA
"3811","JO1073","G75",NA,"G75",NA,76,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G75","camel",NA,FALSE,NA,NA
"3812","JO1073","G75",NA,"G75",NA,1.94987,NA,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G75","camel",NA,FALSE,NA,NA
"3813","JO1073","G75",NA,"G75",NA,1.96293,NA,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G75","camel",NA,FALSE,NA,NA
"3814","JO1073","G75",NA,"G75",NA,2.37227,NA,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"15","G75","camel",NA,FALSE,NA,NA
"3815","JO1074","URS AL Lambs",NA,"URS AL Lambs",NA,0.015,1.2,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"URS AL Lambs","camel",NA,FALSE,NA,NA
"3816","JO1074","URS FE Lambs",NA,"URS FE Lambs",NA,0.014,1.2,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"URS FE Lambs","camel",NA,FALSE,NA,NA
"3817","JO1074","URS MO Lambs",NA,"URS MO Lambs",NA,0.0143,1.2,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"URS MO Lambs","camel",NA,FALSE,NA,NA
"3818","JO1074","URS SM Lambs",NA,"URS SM Lambs",NA,0.0136,1.2,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"URS SM Lambs","camel",NA,FALSE,NA,NA
"3819","JO1075","100g Diet 1",NA,"100g Diet 1",NA,0.7283,17.71,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"100","100g Diet 1","camel",NA,FALSE,NA,NA
"3820","JO1075","200g Diet 2",NA,"200g Diet 2",NA,2.69926,55.25,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"100","200g Diet 2","camel",NA,FALSE,NA,NA
"3821","JO1075","25g Diet 1",NA,"25g Diet 1",NA,0.77156,17.71,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"100","25g Diet 1","camel",NA,FALSE,NA,NA
"3822","JO1075","25g Diet 2",NA,"25g Diet 2",NA,2.8484,55.25,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"100","25g Diet 2","camel",NA,FALSE,NA,NA
"3823","JO1075","30g Diet 1",NA,"30g Diet 1",NA,0.77049,17.71,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"100","30g Diet 1","camel",NA,FALSE,NA,NA
"3824","JO1075","30g Diet 2",NA,"30g Diet 2",NA,2.7612,55.25,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"100","30g Diet 2","camel",NA,FALSE,NA,NA
"3825","JO1075","75g Diet 1",NA,"75g Diet 1",NA,0.74872,17.71,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"100","75g Diet 1","camel",NA,FALSE,NA,NA
"3826","JO1075","75g Diet 2",NA,"75g Diet 2",NA,2.72933,55.25,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"100","75g Diet 2","camel",NA,FALSE,NA,NA
"3827","JO1075","Control 1",NA,"Control 1",NA,0.8338,17.71,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"100","Control 1","camel",NA,FALSE,NA,NA
"3828","JO1075","Control 2",NA,"Control 2",NA,3.0004,55.25,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"100","Control 2","camel",NA,FALSE,NA,NA
"3829","JO1076","MSC MSM 1.25OMSS s",NA,"MSC MSM 1.25OMSS s||Chick;MSC MSM 1.25OMSS g||Grower;MSC MSM 1.25OMSS f||Finisher",NA,1.15375,72.81,"Meat Yield-Hot Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"MSC MSM 1.25OMSS s||Chick;MSC MSM 1.25OMSS g||Grower;MSC MSM 1.25OMSS f||Finisher","camel",NA,FALSE,NA,NA
"3830","JO1076","MSC MSM 1.25OMSS s",NA,"MSC MSM 1.25OMSS s||Chick;MSC MSM 1.25OMSS g||Grower;MSC MSM 1.25OMSS f||Finisher",NA,1.65969,63.751,"Meat Yield-Slaughter Body","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"MSC MSM 1.25OMSS s||Chick;MSC MSM 1.25OMSS g||Grower;MSC MSM 1.25OMSS f||Finisher","camel",NA,FALSE,NA,NA
"3831","JO1076","MSC MSM 1.25OMSS s",NA,"MSC MSM 1.25OMSS s||Chick;MSC MSM 1.25OMSS g||Grower;MSC MSM 1.25OMSS f||Finisher",NA,1.14875,73.761,"Meat Yield-Cold Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"MSC MSM 1.25OMSS s||Chick;MSC MSM 1.25OMSS g||Grower;MSC MSM 1.25OMSS f||Finisher","camel",NA,FALSE,NA,NA
"3832","JO1076","MSC MSM 2.5OMSS s",NA,"MSC MSM 2.5OMSS s||Chick;MSC MSM 2.5OMSS g||Grower;MSC MSM 2.5OMSS f||Finisher",NA,0.805,72.81,"Meat Yield-Hot Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"MSC MSM 2.5OMSS s||Chick;MSC MSM 2.5OMSS g||Grower;MSC MSM 2.5OMSS f||Finisher","camel",NA,FALSE,NA,NA
"3833","JO1076","MSC MSM 2.5OMSS s",NA,"MSC MSM 2.5OMSS s||Chick;MSC MSM 2.5OMSS g||Grower;MSC MSM 2.5OMSS f||Finisher",NA,1.20844,63.751,"Meat Yield-Slaughter Body","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"MSC MSM 2.5OMSS s||Chick;MSC MSM 2.5OMSS g||Grower;MSC MSM 2.5OMSS f||Finisher","camel",NA,FALSE,NA,NA
"3834","JO1076","MSC MSM 2.5OMSS s",NA,"MSC MSM 2.5OMSS s||Chick;MSC MSM 2.5OMSS g||Grower;MSC MSM 2.5OMSS f||Finisher",NA,0.7925,73.761,"Meat Yield-Cold Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"MSC MSM 2.5OMSS s||Chick;MSC MSM 2.5OMSS g||Grower;MSC MSM 2.5OMSS f||Finisher","camel",NA,FALSE,NA,NA
"3835","JO1076","MSC MSM 5OMSS s",NA,"MSC MSM 5OMSS s||Chick;MSC MSM 5OMSS g||Grower;MSC MSM 5OMSS f||Finisher",NA,1.06625,72.81,"Meat Yield-Hot Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"MSC MSM 5OMSS s||Chick;MSC MSM 5OMSS g||Grower;MSC MSM 5OMSS f||Finisher","camel",NA,FALSE,NA,NA
"3836","JO1076","MSC MSM 5OMSS s",NA,"MSC MSM 5OMSS s||Chick;MSC MSM 5OMSS g||Grower;MSC MSM 5OMSS f||Finisher",NA,1.51469,63.751,"Meat Yield-Slaughter Body","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"MSC MSM 5OMSS s||Chick;MSC MSM 5OMSS g||Grower;MSC MSM 5OMSS f||Finisher","camel",NA,FALSE,NA,NA
"3837","JO1076","MSC MSM 5OMSS s",NA,"MSC MSM 5OMSS s||Chick;MSC MSM 5OMSS g||Grower;MSC MSM 5OMSS f||Finisher",NA,1.0525,73.761,"Meat Yield-Cold Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"MSC MSM 5OMSS s||Chick;MSC MSM 5OMSS g||Grower;MSC MSM 5OMSS f||Finisher","camel",NA,FALSE,NA,NA
"3838","JO1076","MSC MSM s",NA,"MSC MSM s||Chick;MSC MSM g||Grower;MSC MSM f||Finisher",NA,0.9425,72.81,"Meat Yield-Hot Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"MSC MSM s||Chick;MSC MSM g||Grower;MSC MSM f||Finisher","camel",NA,FALSE,NA,NA
"3839","JO1076","MSC MSM s",NA,"MSC MSM s||Chick;MSC MSM g||Grower;MSC MSM f||Finisher",NA,1.41688,63.751,"Meat Yield-Slaughter Body","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"MSC MSM s||Chick;MSC MSM g||Grower;MSC MSM f||Finisher","camel",NA,FALSE,NA,NA
"3840","JO1076","MSC MSM s",NA,"MSC MSM s||Chick;MSC MSM g||Grower;MSC MSM f||Finisher",NA,0.935,73.761,"Meat Yield-Cold Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"MSC MSM s||Chick;MSC MSM g||Grower;MSC MSM f||Finisher","camel",NA,FALSE,NA,NA
"3841","JO1076","SBM s",NA,"SBM s||Chick;SBM g||Grower;SBM f||Finisher",NA,1.92,72.81,"Meat Yield-Hot Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"SBM s||Chick;SBM g||Grower;SBM f||Finisher","camel",NA,FALSE,NA,NA
"3842","JO1076","SBM s",NA,"SBM s||Chick;SBM g||Grower;SBM f||Finisher",NA,2.59906,63.751,"Meat Yield-Slaughter Body","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"SBM s||Chick;SBM g||Grower;SBM f||Finisher","camel",NA,FALSE,NA,NA
"3843","JO1076","SBM s",NA,"SBM s||Chick;SBM g||Grower;SBM f||Finisher",NA,1.88,73.761,"Meat Yield-Cold Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,NA,"SBM s||Chick;SBM g||Grower;SBM f||Finisher","camel",NA,FALSE,NA,NA
"3844","JO1077","Diet 1",NA,"Diet 1",NA,2.04,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"15","Diet 1","camel",NA,FALSE,NA,NA
"3845","JO1077","Diet 2",NA,"Diet 2",NA,2.07,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"15","Diet 2","camel",NA,FALSE,NA,NA
"3846","JO1077","Diet 3",NA,"Diet 3",NA,1.87,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"15","Diet 3","camel",NA,FALSE,NA,NA
"3847","JO1077","Diet 4",NA,"Diet 4",NA,1.84,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"15","Diet 4","camel",NA,FALSE,NA,NA
"3848","JO1077","Diet 5",NA,"Diet 5",NA,1.86,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"15","Diet 5","camel",NA,FALSE,NA,NA
"3849","JO1077","Diet 6",NA,"Diet 6",NA,1.86,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"15","Diet 6","camel",NA,FALSE,NA,NA
"3850","JO1078","Control",NA,"Control",NA,2.3337,27.78,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"20","Control","camel",NA,FALSE,NA,NA
"3851","JO1078","Mistletoe",NA,"Mistletoe",NA,2.39596,27.78,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"20","Mistletoe","camel",NA,FALSE,NA,NA
"3852","JO1078","Moringa",NA,"Moringa",NA,2.34842,27.78,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"20","Moringa","camel",NA,FALSE,NA,NA
"3853","JO1078","Phyllanthus",NA,"Phyllanthus",NA,2.60108,27.78,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"20","Phyllanthus","camel",NA,FALSE,NA,NA
"3854","JO1080","Diet 1",NA,"Diet 1",NA,7.76,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"4","Diet 1","camel",NA,FALSE,NA,NA
"3855","JO1080","Diet 2",NA,"Diet 2",NA,8.12,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"4","Diet 2","camel",NA,FALSE,NA,NA
"3856","JO1080","Diet 3",NA,"Diet 3",NA,8.28,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"4","Diet 3","camel",NA,FALSE,NA,NA
"3857","JO1080","Diet 4",NA,"Diet 4",NA,8.37,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"4","Diet 4","camel",NA,FALSE,NA,NA
"3858","JO1080","Diet 5",NA,"Diet 5",NA,7.89,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"4","Diet 5","camel",NA,FALSE,NA,NA
"3859","JO1081","Diet 1",NA,"Diet 1",NA,0.459464285714286,NA,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,"5","Diet 1","camel",NA,FALSE,NA,NA
"3860","JO1081","Diet 2",NA,"Diet 2",NA,0.553928571428571,NA,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,"5","Diet 2","camel",NA,FALSE,NA,NA
"3861","JO1081","Diet 3",NA,"Diet 3",NA,0.527142857142857,NA,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,"5","Diet 3","camel",NA,FALSE,NA,NA
"3862","JO1081","Diet 4",NA,"Diet 4",NA,0.4825,NA,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,"5","Diet 4","camel",NA,FALSE,NA,NA
"3863","JO1082","Control",NA,"Control",NA,0.61,28.2,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"10","Control","camel",NA,FALSE,NA,NA
"3864","JO1082","DOC",NA,"DOC",NA,0.667,28.2,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"10","DOC","camel",NA,FALSE,NA,NA
"3865","JO1082","ESOC",NA,"ESOC",NA,0.715,28.2,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"10","ESOC","camel",NA,FALSE,NA,NA
"3866","JO1082","SOC",NA,"SOC",NA,0.702,28.2,"Milk Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"10","SOC","camel",NA,FALSE,NA,NA
"3867","JO1083","Diet 1",NA,"Diet 1||Dams",NA,0.07454,0.65,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,NA,"Diet 1||Dams","camel",NA,FALSE,NA,NA
"3868","JO1083","Diet 2",NA,"Diet 2||Dams",NA,0.09718,0.65,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,NA,"Diet 2||Dams","camel",NA,FALSE,NA,NA
"3869","JO1083","Diet 3",NA,"Diet 3||Dams",NA,0.12531,0.65,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,NA,"Diet 3||Dams","camel",NA,FALSE,NA,NA
"3870","JO1083","Diet 4",NA,"Diet 4||Dams",NA,0.05845,0.65,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,NA,"Diet 4||Dams","camel",NA,FALSE,NA,NA
"3871","JO1083","Diet 5",NA,"Diet 5||Dams",NA,0.04888,0.65,"Milk Yield","l/individual/day",NA,NA,NA,FALSE,NA,NA,"Diet 5||Dams","camel",NA,FALSE,NA,NA
"3872","JO1085","CD",NA,"CD",NA,35.3,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"6","CD","camel",NA,FALSE,NA,NA
"3873","JO1085","CD",NA,"CD",NA,29.1,NA,"Meat Yield-Empty Carcass Meat Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"6","CD","camel",NA,FALSE,NA,NA
"3874","JO1085","CD",NA,"CD",NA,17.1,NA,"Meat Yield-Hot Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,"6","CD","camel",NA,FALSE,NA,NA
"3875","JO1085","MKCD",NA,"MKCD",NA,34,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"6","MKCD","camel",NA,FALSE,NA,NA
"3876","JO1085","MKCD",NA,"MKCD",NA,28.5,NA,"Meat Yield-Empty Carcass Meat Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"6","MKCD","camel",NA,FALSE,NA,NA
"3877","JO1085","MKCD",NA,"MKCD",NA,16.9,NA,"Meat Yield-Hot Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,"6","MKCD","camel",NA,FALSE,NA,NA
"3878","JO1085","SCD",NA,"SCD",NA,35.1,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"6","SCD","camel",NA,FALSE,NA,NA
"3879","JO1085","SCD",NA,"SCD",NA,30.3,NA,"Meat Yield-Empty Carcass Meat Yield","kg/individual/day",NA,NA,NA,FALSE,NA,"6","SCD","camel",NA,FALSE,NA,NA
"3880","JO1085","SCD",NA,"SCD",NA,17.1,NA,"Meat Yield-Hot Carcass","kg/individual/day",NA,NA,NA,FALSE,NA,"6","SCD","camel",NA,FALSE,NA,NA
"3881","JO1086","G1",NA,"G1",NA,33.23,0.75,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"12","G1","camel",NA,FALSE,NA,NA
"3882","JO1086","G2",NA,"G2",NA,34.21,0.75,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"12","G2","camel",NA,FALSE,NA,NA
"3883","JO1086","G3",NA,"G3",NA,34.89,0.75,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"12","G3","camel",NA,FALSE,NA,NA
"3884","JO1087","Diet 1",NA,"Diet 1",NA,6.78,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"8","Diet 1","camel",NA,FALSE,NA,NA
"3885","JO1087","Diet 2",NA,"Diet 2",NA,6.51,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"8","Diet 2","camel",NA,FALSE,NA,NA
"3886","JO1087","Diet 3",NA,"Diet 3",NA,6.5,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"8","Diet 3","camel",NA,FALSE,NA,NA
"3887","JO1087","Diet 4",NA,"Diet 4",NA,6.93,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"8","Diet 4","camel",NA,FALSE,NA,NA
"3888","JO1087","Diet 5",NA,"Diet 5",NA,6.74,NA,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"8","Diet 5","camel",NA,FALSE,NA,NA
"3889","JO1088","100g MOBYS PTRRS",NA,"100g MOBYS PTRRS",NA,9.42,0.09,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"4","100g MOBYS PTRRS","camel",NA,FALSE,NA,NA
"3890","JO1088","100g MOBYS PTRRS",NA,"100g MOBYS PTRRS",NA,9.18,0.09,"Meat Yield-Slaughter Body","kg/individual/day",NA,NA,NA,FALSE,NA,"4","100g MOBYS PTRRS","camel",NA,FALSE,NA,NA
"3891","JO1088","100g MOBYS PTRRS",NA,"100g MOBYS PTRRS",NA,7.29,NA,"Meat Yield-Dressed","kg/individual/day",NA,NA,NA,FALSE,NA,"4","100g MOBYS PTRRS","camel",NA,FALSE,NA,NA
"3892","JO1088","100g MOBYS PTRRS",NA,"100g MOBYS PTRRS",NA,3.95,0.08,"Meat Yield-Eviscerated","kg/individual/day",NA,NA,NA,FALSE,NA,"4","100g MOBYS PTRRS","camel",NA,FALSE,NA,NA
"3893","JO1088","100g MOBYS RS",NA,"100g MOBYS RS",NA,9.29,0.09,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"4","100g MOBYS RS","camel",NA,FALSE,NA,NA
"3894","JO1088","100g MOBYS RS",NA,"100g MOBYS RS",NA,9.05,0.09,"Meat Yield-Slaughter Body","kg/individual/day",NA,NA,NA,FALSE,NA,"4","100g MOBYS RS","camel",NA,FALSE,NA,NA
"3895","JO1088","100g MOBYS RS",NA,"100g MOBYS RS",NA,7.16,NA,"Meat Yield-Dressed","kg/individual/day",NA,NA,NA,FALSE,NA,"4","100g MOBYS RS","camel",NA,FALSE,NA,NA
"3896","JO1088","100g MOBYS RS",NA,"100g MOBYS RS",NA,3.85,0.08,"Meat Yield-Eviscerated","kg/individual/day",NA,NA,NA,FALSE,NA,"4","100g MOBYS RS","camel",NA,FALSE,NA,NA
"3897","JO1088","200g MOBYS PTRRS",NA,"200g MOBYS PTRRS",NA,10.02,0.09,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"4","200g MOBYS PTRRS","camel",NA,FALSE,NA,NA
"3898","JO1088","200g MOBYS PTRRS",NA,"200g MOBYS PTRRS",NA,9.65,0.09,"Meat Yield-Slaughter Body","kg/individual/day",NA,NA,NA,FALSE,NA,"4","200g MOBYS PTRRS","camel",NA,FALSE,NA,NA
"3899","JO1088","200g MOBYS PTRRS",NA,"200g MOBYS PTRRS",NA,7.76,NA,"Meat Yield-Dressed","kg/individual/day",NA,NA,NA,FALSE,NA,"4","200g MOBYS PTRRS","camel",NA,FALSE,NA,NA
"3900","JO1088","200g MOBYS PTRRS",NA,"200g MOBYS PTRRS",NA,4.26,0.08,"Meat Yield-Eviscerated","kg/individual/day",NA,NA,NA,FALSE,NA,"4","200g MOBYS PTRRS","camel",NA,FALSE,NA,NA
"3901","JO1088","200g MOBYS RS",NA,"200g MOBYS RS",NA,9.95,0.09,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"4","200g MOBYS RS","camel",NA,FALSE,NA,NA
"3902","JO1088","200g MOBYS RS",NA,"200g MOBYS RS",NA,9.63,0.09,"Meat Yield-Slaughter Body","kg/individual/day",NA,NA,NA,FALSE,NA,"4","200g MOBYS RS","camel",NA,FALSE,NA,NA
"3903","JO1088","200g MOBYS RS",NA,"200g MOBYS RS",NA,7.61,NA,"Meat Yield-Dressed","kg/individual/day",NA,NA,NA,FALSE,NA,"4","200g MOBYS RS","camel",NA,FALSE,NA,NA
"3904","JO1088","200g MOBYS RS",NA,"200g MOBYS RS",NA,3.95,0.08,"Meat Yield-Eviscerated","kg/individual/day",NA,NA,NA,FALSE,NA,"4","200g MOBYS RS","camel",NA,FALSE,NA,NA
"3905","JO1088","300g MOBYS PTRRS",NA,"300g MOBYS PTRRS",NA,10.55,0.09,"Meat Yield-Final Body Weight","kg/individual/day",NA,NA,NA,FALSE,NA,"4","300g MOBYS PTRRS","camel",NA,FALSE,NA,NA
"3906","JO1088","300g MOBYS PTRRS",NA,"300g MOBYS PTRRS",NA,10.18,0.09,"Meat Yield-Slaughter Body","kg/individual/day",NA,NA,NA,FALSE,NA,"4","300g MOBYS PTRRS","camel",NA,FALSE,NA,NA
"3907","JO1088","300g MOBYS PTRRS",NA,"300g MOBYS PTRRS",NA,8.3,NA,"Meat Yield-Dressed","kg/individual/day",NA,NA,NA,FALSE,NA,"4","300g MOBYS PTRRS","camel",NA,FALSE,NA,NA
"3908","JO1088","300g MOBYS PTRRS",NA,"300g MOBYS PTRRS",NA,4.37,0.08,"Meat Yield-Eviscerated","kg/individual/day",NA,NA,NA,FALSE,NA,"4","300g MOBYS PTRRS","camel",NA,FALSE,NA,NA
