"","B.Code","D.Item","is_group","is_entire_diet","DC.Variable","DC.Value","DC.Unit","Source","n_ing","n_tar","kind","Feedipedia","feedipedia_node","ilri_code","GE_source"
"7634","BO1087","T2 (75 NSC:25 CSH %)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7635","BO1087","T3 (50 NSC:50 CSH %)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7636","BO1087","T4 (25 NSC:75 CSH %)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7637","BO1087","T5 (100% CSH)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7638","BO1088","T1 (cassava peel untreated)",NA,NA,"GE",18.0865952,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7639","BO1088","T2 (corn cob untreated)",NA,NA,"GE",17.82994864,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7640","BO1088","T3 (treated cassava peel)",NA,NA,"GE",18.04324896,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7641","BO1088","T4 (treated corn cob)",NA,NA,"GE",17.9757192,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7642","BO1089","A. africana",NA,NA,"GE",18.29454,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7643","BO1089","A. occidentale diet",NA,NA,"GE",18.34826256,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7644","BO1089","A.barteri diet",NA,NA,"GE",17.953544,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7645","BO1089","M.indica diet",NA,NA,"GE",16.90536832,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7646","BO1091","Hyparrhenia rufa||Drying;Cynadon dactylon||Drying;uizotia abyssinica||Drying",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7647","BO1093","0CPM",NA,NA,"GE",16.6552488,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7648","BO1093","100 CPM",NA,NA,"GE",16.51726048,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7649","BO1093","60 CPM",NA,NA,"GE",16.62830384,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7650","BO1093","80 CPM",NA,NA,"GE",16.49558736,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7651","BO1096","0% Sweet Potato Peels",NA,NA,"GE",17.438912,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7652","BO1096","10% Sweet Potato Peels",NA,NA,"GE",17.5117136,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7653","BO1096","20% Sweet Potato Peels",NA,NA,"GE",17.2096288,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7654","BO1096","30% Sweet Potato Peels",NA,NA,"GE",17.5033456,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7655","BO1099","0  Cashew Nut Shell",NA,NA,"GE",18.98096704,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7656","BO1099","10  Cashew Nut Shell",NA,NA,"GE",20.38344384,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7657","BO1099","15  Cashew Nut Shell",NA,NA,"GE",20.61992352,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7658","BO1099","20  Cashew Nut Shell",NA,NA,"GE",21.30392384,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7659","CJ1002","Leucaena hay",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7660","CJ1002","OSCM",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7661","CJ1003","Baobab",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7662","CJ1003","Soybean",NA,NA,"GE",23.5467152,"MJ/kg","camel",NA,NA,NA,12625,12625,"FEED0367","predicted_from_Weiss_GE"
"7663","CJ1003","Vachellia",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7664","CJ1004","Feed Blocks",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7665","CJ1004","Maize off",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7666","CJ1004","Poult Manure",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7667","CJ1005","0AMF",NA,NA,"GE",17.61572784,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7668","CJ1005","15AMF",NA,NA,"GE",17.67723264,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7669","CJ1005","25AMF",NA,NA,"GE",17.97538448,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7670","CJ1005","5AMF",NA,NA,"GE",14.8716096,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7671","CJ1005","Alfalfa Dried",NA,NA,"GE",17.37129856,"MJ/kg","camel",NA,NA,NA,11744,11744,"FEED0624","predicted_from_Weiss_GE"
"7672","CJ1005","Rye grass;white clover",NA,NA,"GE",17.11833392,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7673","CJ1005","veld hay",NA,NA,"GE",17.18720256,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7674","CJ1006","R1",NA,NA,"GE",17.16979712,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7675","CJ1006","R2",NA,NA,"GE",17.13875184,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7676","CJ1006","R3",NA,NA,"GE",17.10988224,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7677","CJ1007","Acacia saligna||Chopping||Drying;Prosopis juliflora||Chopping||Drying;Leucaena leucocephala||Chopping||Drying",NA,NA,"GE",17.46543856,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7678","CJ1009","Commercial fed",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7679","CJ1009","DC20",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7680","CJ1009","DC40",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7681","CJ1009","DC60",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7682","CJ1009","VE20",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7683","CJ1009","VE40",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7684","CJ1009","VE60",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7685","CJ1010","Acalypha fimbriata",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,"No Match",NA
"7686","CJ1010","Alternanthera sessilis",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,"FEED0748",NA
"7687","CJ1010","Aspilia africana",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,579,NA,"No Match",NA
"7688","CJ1010","Bidens diffusa",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,"FEED0796",NA
"7689","CJ1010","Euphorbia heterophylla",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,"No Match",NA
"7690","CJ1010","Euphorbia hirta",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,"No Match",NA
"7691","CJ1010","Ipomoea triloba",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,"FEED0506",NA
"7692","CJ1010","Phyllanthus amarus",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,"No Match",NA
"7693","CJ1010","Prunus africana",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,"No Match",NA
"7694","CJ1010","Sida acuta",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,"No Match",NA
"7695","CJ1010","Sida cordifolia",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,"FEED0751",NA
"7696","CJ1010","Talinum fruticosum",NA,NA,"GE",13.15039568,"MJ/kg","camel",NA,NA,NA,12740,12740,"No Match","predicted_from_Weiss_GE"
"7697","CJ1010","Tephrosia purpurea",NA,NA,"GE",18.1108624,"MJ/kg","camel",NA,NA,NA,12897,12897,"No Match","predicted_from_Weiss_GE"
"7698","CJ1010","Tithonia diversifolia",NA,NA,"GE",17.4665264,"MJ/kg","camel",NA,NA,NA,19894,19894,"No Match","predicted_from_Weiss_GE"
"7699","CJ1014","Daniellia oliveri Leaf Meal 0",NA,NA,"GE",20.46327456,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7700","CJ1014","Daniellia oliveri Leaf Meal 20",NA,NA,"GE",19.81609344,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7701","CJ1014","Daniellia oliveri Leaf Meal 30",NA,NA,"GE",19.63283424,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7702","CJ1014","Daniellia oliveri Leaf Meal 40",NA,NA,"GE",19.09083888,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7703","CJ1015","20%ALH",NA,NA,"GE",17.1242752,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7704","CJ1015","40%ALH",NA,NA,"GE",17.27180304,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7705","CJ1015","60%ALH",NA,NA,"GE",17.34744976,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7706","CJ1015","Control",NA,NA,"GE",16.58981104,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7707","CJ1016","Bambara nuts offal;Cereal Spent Grains;Rice Offal;Bone||Milling;Salt",NA,NA,"GE",18.2983056,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7708","CJ1019","T1",NA,NA,"GE",18.19521184,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7709","CJ1019","T2",NA,NA,"GE",18.23194736,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7710","CJ1019","T3",NA,NA,"GE",18.12994144,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7711","CJ1019","T4",NA,NA,"GE",17.3585792,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7712","EM1004","Concentrate Feed Mixture",NA,NA,"GE",18.0355504,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7713","EM1004","Sesbania sesban||Ensilation;Fodder beet||Ensilation",NA,NA,"GE",17.30895696,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7714","EM1004","Trifolium alexandrinum||Ensilation;Fodder beet||Ensilation",NA,NA,"GE",16.9857848,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7715","EM1005","Control Ration1",NA,NA,"GE",17.35322368,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7716","EM1005","Ration 2",NA,NA,"GE",17.53798912,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7717","EM1005","Ration3",NA,NA,"GE",17.961912,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7718","EM1011","T1 CM",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7719","EM1011","T2 CM+ML",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7720","EM1011","T3 CM+ML",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7721","EM1011","T4 CM+ML",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7722","EM1011","T5 ML",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7723","EM1014","T1A.B+PEG",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7724","EM1014","T2A.B+BC",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7725","EM1014","T3A.B",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7726","EM1014","T4B.D+PEG",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7727","EM1014","T5B.D+BC",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7728","EM1014","T6B.D",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7729","EM1015","Concentrate",NA,NA,"GE",18.4028588397032,"MJ/kg","camel",NA,NA,NA,NA,NA,"No Match","inferred_from_same_ingredient-Step2"
"7730","EM1015","Grewia spp.||Drying;Hermosa sidoides||Drying",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7731","EM1017","10MOL",NA,NA,"GE",17.79338048,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7732","EM1017","20MOL",NA,NA,"GE",17.84275168,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7733","EM1017","30MOL",NA,NA,"GE",18.0250904,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7734","EM1017","Control",NA,NA,"GE",17.83814928,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7735","EM1020","Digitaria spp||Chopping||Drying;Cynadon dactylon||Chopping||Drying;Trifolium spp||Chopping||Drying",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7736","EM1025","D1 Katambora /Vigna (1:4)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7737","EM1025","D2 Pellets",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7738","EM1025","D3 Katambora/Lablab (1:4)",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7739","EM1026","Wheat||Milling;Sesame Seed Cake",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7740","EM1028","Natural Pasture",NA,NA,"GE",16.6506080466667,"MJ/kg","camel",NA,NA,NA,NA,NA,"FEED0712","inferred_from_same_ingredient-Step2"
"7741","EM1030","Concentrate",NA,NA,"GE",18.4028588397032,"MJ/kg","camel",NA,NA,NA,NA,NA,"No Match","inferred_from_same_ingredient-Step2"
"7742","EM1030","Natural Pasture",NA,NA,"GE",16.6506080466667,"MJ/kg","camel",NA,NA,NA,NA,NA,"FEED0712","inferred_from_same_ingredient-Step2"
"7743","EM1032","Maize Bran||Drying;Groundnut Haulm||Drying",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7744","EM1033","Guizotia abyssinica Cake;Wheat Bran",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7745","EM1034","Maize Offal;Wheat Offal;Cotton Seed Cake;Bone||Grinding;Salt",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7746","EM1034","T1  Hay + Conc  daily",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7747","EM1034","T2 Silage + Conc  daily",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7748","EM1034","T3 Silage + Conc  Skip-a-day",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7749","EM1034","T4 Silage + Conc  Skip-2-days",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7750","EM1035","Sugarcane Bagasse|| Pelleting;Alfalfa||Drying;Unspecified Yeast;Molasses;Urea;Mineral;Salt",NA,NA,"GE",17.38560784,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7751","EM1035","Sugarcane Bagasse||Grinding;Alfalfa||Drying;Unspecified Yeast;Molasses;Urea;Mineral;Salt",NA,NA,"GE",17.38560784,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7752","EM1036","Brewers Grain||Drying;Surplus Cafeteria Food(SCF)||Grinding||Drying",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7753","EM1036","Chloris gayana||Drying;Cynadon dactylon||Drying;Hyparrhenia rufa||Drying",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7754","EM1037","T1  Control",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7755","EM1037","T2 WB+NC",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7756","EM1037","T3 WB+NC",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7757","EM1037","T4 WB+NC",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7758","EM1040","Atella||Drying;Tata||Drying",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7759","EM1041","Zea mays Grain;Noug Cake;Salt",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7760","EM1042","Food Waste||Drying;Olive Cake",NA,NA,"GE",18.72356736,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7761","EM1042","Ration 1 CFM1",NA,NA,"GE",17.26510864,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7762","EM1042","Ration2 CFM2",NA,NA,"GE",17.48962208,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7763","EM1042","Ration3 CFM3",NA,NA,"GE",17.50593968,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7764","EM1042","Yellow corn;Sunflower||Grinding;Wheat Bran;Molasses;Limestone;Salt",NA,NA,"GE",17.77036848,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7765","EM1042","Yellow corn;Sunflower||Grinding;Wheat Bran;Molasses;Limestone;Salt;Olive Cake;Food Waste||Drying",NA,NA,"GE",18.19006552,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7766","EM1044","Control",NA,NA,"GE",16.80537072,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7767","EM1044","Corn Grain;Wheat Bran;Cotton Seed||Undecorticated||Grinding;Molasses;Salt;Corn||Ensilation;Rice Straw",NA,NA,"GE",17.51104416,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7768","EM1044","Corn Grain;Wheat Bran;Cotton Seed||Undecorticated||Grinding;Molasses;Salt;Corn||Ensilation;Rice Straw;Corn Gluten",NA,NA,"GE",17.6031479466667,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7769","EM1044","Exp 1",NA,NA,"GE",16.87708448,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7770","EM1044","Exp 2",NA,NA,"GE",16.85072528,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7771","EM1044","Exp 3",NA,NA,"GE",16.85072528,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7772","EM1045","Treatment T1",NA,NA,"GE",18.024672,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7773","EM1045","Treatment T2",NA,NA,"GE",17.8799056,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7774","EM1045","Treatment T3",NA,NA,"GE",17.8589856,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7775","EM1045","Treatment T4",NA,NA,"GE",17.974464,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7776","EM1045","Treatment T5",NA,NA,"GE",18.1811536,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7777","EM1046","Treatment T1",NA,NA,"GE",17.09046848,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7778","EM1046","Treatment T2",NA,NA,"GE",17.1305512,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7779","EM1046","Treatment T3",NA,NA,"GE",17.32611136,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7780","EM1047","GH0",NA,NA,"GE",19.73852208,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7781","EM1047","GH25",NA,NA,"GE",18.98766144,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7782","EM1047","GH50",NA,NA,"GE",17.926348,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7783","EM1047","GH75",NA,NA,"GE",18.02642928,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7784","EM1048","T1 Control",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7785","EM1048","T2 35FPH",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7786","EM1048","T3 50FPH",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7787","EM1050","Treatment T1",NA,NA,"GE",18.22918592,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7788","EM1050","Treatment T2",NA,NA,"GE",19.94688528,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7789","EM1050","Treatment T3",NA,NA,"GE",20.0806896,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7790","EM1050","Treatment T4",NA,NA,"GE",20.43181088,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7791","EM1052","Diet 1",NA,NA,"GE",17.37171696,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7792","EM1052","Diet 2",NA,NA,"GE",17.58936864,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7793","EM1052","Diet 3",NA,NA,"GE",17.74944848,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7794","EM1052","Diet 4",NA,NA,"GE",17.57254896,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7795","EM1052","Diet 5",NA,NA,"GE",17.54033216,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7796","EM1053","Diet A",NA,NA,"GE",18.72331632,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7797","EM1053","Diet B",NA,NA,"GE",18.17395712,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7798","EM1053","Diet C",NA,NA,"GE",18.72013648,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7799","EM1053","Diet D",NA,NA,"GE",18.79971616,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7800","EM1054","M0",NA,NA,"GE",18.02659664,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7801","EM1054","M15",NA,NA,"GE",17.8317896,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7802","EM1054","M20",NA,NA,"GE",17.79363152,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7803","EM1057","Diet R1",NA,NA,"GE",19.29552016,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7804","EM1057","Diet R2",NA,NA,"GE",19.40112432,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7805","EM1057","Diet R3",NA,NA,"GE",19.3723384,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7806","EM1057","Diet R4",NA,NA,"GE",19.28355392,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"7807","EM1059","Diet 1",NA,NA,"GE",17.492659664,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"inferred_from_same_ingredient-Step2"
"7808","EM1059","Diet 2",NA,NA,"GE",17.727725152,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"inferred_from_same_ingredient-Step2"
"7809","EM1059","Diet 3",NA,NA,"GE",17.604129792,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"inferred_from_same_ingredient-Step2"
"7810","EM1059","Diet 4",NA,NA,"GE",17.8172478755556,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,"inferred_from_same_ingredient-Step2"
"7811","EM1062","Finisher D A;Finisher D B",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7812","EM1062","Finisher D C;Finisher D D",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7813","EM1062","Starter D A;Starter D B",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
"7814","EM1062","Starter D C;Starter D D",NA,NA,"GE",NA,"MJ/kg","camel",NA,NA,NA,NA,NA,NA,NA
