"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"1843","NN0197","LAB (10.5g DM/kg LW)","Sheep",NA,9.75369049716267,4.28619049610266,0.5686,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.5686,"LAB","yes"
"1844","NN0200","1RB:2NSM","Sheep",NA,16.7803615987234,7.37401155250282,0.6973,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6973,"1RB:2NSM","no"
"1845","NN0200","2RB:1NSM","Sheep",NA,14.9558553280877,6.57224514013272,0.6903,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6903,"2RB:1NSM","no"
"1846","NN0200","NSM","Sheep",NA,18.5775876,8.16378984291105,0.702,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.702,"NSM","no"
"1847","NN0200","RB","Sheep",NA,13.8778033965832,6.09850282234398,0.7203,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7203,"RB","no"
"1848","NN0202","CSC","Sheep",NA,15.32497537168,6.73445233988202,0.733,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.733,"CSC","no"
"1849","NN0202","LEU","Sheep",NA,13.41159794656,5.89363212548292,0.737,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.737,"LEU","no"
"1850","NN0203","T2 ATELLA+PL","Sheep",NA,NA,NA,714,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T WS+A+PL","no"
"1851","NN0203","T3 ATELLA+CP","Sheep",NA,NA,NA,761,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T WS+A+CP","no"
"1852","NN0203","T4 ATELLA+CP+PL","Sheep",NA,NA,NA,770,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T WS+A+PL+CP","no"
"1853","NN0204","Treated high","Sheep",NA,NA,NA,536,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Treated high","no"
"1854","NN0204","Treated low","Sheep",NA,NA,NA,489,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Treated low","no"
"1855","NN0204","Treated med","Sheep",NA,NA,NA,518,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Treated Med","no"
"1856","NN0204","Untreated high","Sheep",NA,NA,NA,493,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Untreated high","yes"
"1857","NN0204","Untreated low","Sheep",NA,NA,NA,452,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Untreated low","yes"
"1858","NN0204","Untreated med","Sheep",NA,NA,NA,502,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Untreated med","yes"
"1859","NN0205","T2","Sheep",NA,NA,NA,596,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2","no"
"1860","NN0205","T3","Sheep",NA,NA,NA,675,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3","no"
"1861","NN0205","T4","Sheep",NA,NA,NA,690,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4","no"
"1862","NN0205","T5","Sheep",NA,12.5844703504,5.53015673708952,0.689,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.689,"T5","no"
"1863","NN0207.1","25g Chopped Sorghum Stover","Sheep",NA,6.0256867608,2.64794554780528,0.36,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.36,"T3 25g Chopped","no"
"1864","NN0207.1","25g Unchopped Sorghum Stover","Sheep",NA,5.46775280146667,2.40276540448998,0.326666666666667,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.326666666666667,"T1 25g Unchopped","yes"
"1865","NN0207.1","50g Chopped Sorghum Stover","Sheep",NA,8.92694334933333,3.92288229304486,0.533333333333333,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.533333333333333,"T4 50g Chopped","no"
"1866","NN0207.1","50g Unchopped Sorghum Stover","Sheep",NA,6.91838109573333,3.04023377710977,0.413333333333333,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.413333333333333,"T2 50g Unchopped","yes"
"1867","NN0207.2","25g Chopped Sorghum Stover","Cattle",NA,60.256867608,NA,3.6,"kg","missing_Ym",NA,"GE_diet_from_ingredients",NA,3.6,"T3 25g Chopped","no"
"1868","NN0207.2","25g Unchopped Sorghum Stover","Cattle",NA,NA,NA,3700,"g","missing_GE_value",NA,"GE_all",NA,NA,"T1 25g Unchopped","yes"
"1869","NN0207.2","50g Chopped Sorghum Stover","Cattle",NA,65.278273242,NA,3.9,"kg","missing_Ym",NA,"GE_diet_from_ingredients",NA,3.9,"T4 50g Chopped","no"
"1870","NN0207.2","50g Unchopped Sorghum Stover","Cattle",NA,NA,NA,4700,"g","missing_GE_value",NA,"GE_all",NA,NA,"T2 50g Unchopped","yes"
"1871","NN0211","T2 LOW","Goat",NA,11.880995835347,4.28591179505106,0.5685,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.5685,"T DIET 2","no"
"1872","NN0211","T3 MEDIUM","Goat",NA,11.9039845695931,4.2942046762728,0.5696,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.5696,"T DIET 3","no"
"1873","NN0212","1LSC:2WB","Sheep",NA,1.34526727984576,0.591168217944797,0.0701,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.0701,"1LSC:2WB","no"
"1874","NN0212","2LSC:1WB","Sheep",NA,1.39754996536288,0.614143475344999,0.0701,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.0701,"2LSC:1WB","no"
"1875","NN0212","LSC","Sheep",NA,1.5098114624,0.663475998436514,0.073,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.073,"LSC","no"
"1876","NN0212","WB","Sheep",NA,1.33909674105933,0.588456618195972,0.0726,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.0726,"WB","no"
"1877","NN0214","Acacia albida Treatment","Sheep",NA,3.4482469472,1.51530780042724,0.194,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.194,"Acacia albida Treatment","no"
"1878","NN0214","Acacia nilotica Treatment","Sheep",NA,3.64270387008,1.60076052368026,0.204,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.204,"Acacia nilotica Treatment","no"
"1879","NN0214","Acacia tortilis Treatment","Sheep",NA,3.7422147872,1.64448989435716,0.206,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.206,"Acacia tortilis Treatment","no"
"1880","NN0214","Noug Meal Treatment","Sheep",NA,2.117104,0.930346420844564,0.08,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.08,"Noug Meal Treatment","yes"
"1881","NN0216","supplemented","Cattle",NA,183.69450336,72.2894811066307,10,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,10,"supplemented milked","no"
"1882","NN0216","supplemented","Cattle",NA,183.69450336,72.2894811066307,10,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,10,"supplemented suckled","no"
"1883","NN0217","C0","Sheep",NA,11.43952352016,5.02701792786186,0.685,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.685,"T1","yes"
"1884","NN0223","Goats diet","Goat",NA,12.5787454509578,4.53761572197625,0.675,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.675,"T Local Goat","yes"
"1885","NN0223","Goats diet","Goat",NA,12.5787454509578,4.53761572197625,0.675,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.675,"T Local Goat","yes"
"1886","NN0223","Goats diet","Goat",NA,12.5787454509578,4.53761572197625,0.675,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.675,"T 50 Boer","no"
"1887","NN0223","Sheeps diet","Goat",NA,15.0944945411494,5.4451388663715,0.81,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.81,"T Local sheep","yes"
"1888","NN0223","Sheeps diet","Goat",NA,15.0944945411494,5.4451388663715,0.81,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.81,"T Local sheep","yes"
"1889","NN0223","Sheeps diet","Goat",NA,15.0944945411494,5.4451388663715,0.81,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.81,"T 50 Dorper","no"
"1890","NN0224","Maize I Hay 0","Sheep",NA,NA,NA,403.73495735181,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Maize I Hay 0","yes"
"1891","NN0224","Maize I Hay 150","Sheep",NA,8.5123998097091,3.74071405833668,0.488501820691909,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.488501820691909,"Maize I Hay 150","no"
"1892","NN0224","Maize I Hay 300","Sheep",NA,9.89813931361522,4.3496675096938,0.568025372897568,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.568025372897568,"Maize I Hay 300","no"
"1893","NN0224","Maize I Hay 450","Sheep",NA,9.76108815388825,4.28944134417497,0.56016040619591,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.56016040619591,"Maize I Hay 450","no"
"1894","NN0224","Maize II Hay 0","Sheep",NA,NA,NA,392.374449893859,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Maize II Hay 0","yes"
"1895","NN0224","Maize II Hay 150","Sheep",NA,7.96419517080117,3.49980939626132,0.457041953885274,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.457041953885274,"Maize II Hay 150","no"
"1896","NN0224","Maize II Hay 300","Sheep",NA,9.25856723488933,4.0686120706059,0.531322194956495,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.531322194956495,"Maize II Hay 300","no"
"1897","NN0224","Maize II Hay 450","Sheep",NA,10.2483811662508,4.50357882157528,0.588124732246251,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.588124732246251,"Maize II Hay 450","no"
"1898","NN0224","Maize III Hay 0","Sheep",NA,NA,NA,335.571912604102,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Maize III Hay 0","yes"
"1899","NN0224","Maize III Hay 150","Sheep",NA,8.08601842389183,3.5533437656114,0.46403303539786,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.46403303539786,"Maize III Hay 150","no"
"1900","NN0224","Maize III Hay 300","Sheep",NA,9.62403699416127,4.22921517865613,0.552295439494251,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.552295439494251,"Maize III Hay 300","no"
"1901","NN0224","Maize III Hay 450","Sheep",NA,10.3092927927962,4.53034600625032,0.591620273002544,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.591620273002544,"Maize III Hay 450","no"
"1902","NN0227","T4 OV hay,  ML + CH, TS + CH","Cattle",NA,NA,NA,4400,"g","missing_GE_value",NA,"GE_all",NA,NA,"T4 OV hay,  ML + CH, TS + CH","no"
"1903","NN0229","Dry Khat Station","Goat",NA,NA,NA,622,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Dried Station","no"
"1904","NN0229","Fresh Khat Station","Goat",NA,NA,NA,649,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Fresh Station","no"
"1905","NN0229","Silage Khat Station","Goat",NA,NA,NA,639,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Silage Station","no"
"1906","NN0230","Dichrostachys cinerea  maizediet","Sheep",NA,7.20417758141941,3.16582502701908,0.398,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.398,"Dichrostachys cinerea  maizediet","no"
"1907","NN0230","Dichrostachys cinerea diet","Sheep",NA,5.8522051504,2.57171027768252,0.329,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.329,"Dichrostachys cinerea diet","yes"
"1908","NN0230","Faidherbia albida  maizediet","Sheep",NA,12.2656898752473,5.39007090564553,0.684,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.684,"Faidherbia albida  maizediet","no"
"1909","NN0230","Faidherbia albida diet","Sheep",NA,10.486936592,4.60841032088697,0.59,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.59,"Faidherbia albida diet","yes"
"1910","NN0230","Leucaena leucocephala  maizediet","Sheep",NA,12.575309960537,5.52613126837254,0.687,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.687,"Leucaena leucocephala  maizediet","no"
"1911","NN0230","Leucaena leucocephala diet","Sheep",NA,10.5935821419927,4.65527495565916,0.578,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.578,"Leucaena leucocephala diet","yes"
"1912","NN0230","Medicago sativa diet","Sheep",NA,9.9468173376,4.37105872400733,0.572,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.572,"Medicago sativa diet","yes"
"1913","NN0230","Medicago sativa maize diet","Sheep",NA,12.2339330439945,5.37611559013272,0.692,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.692,"Medicago sativa maize diet","no"
"1914","NN0234","T 1 CON","Sheep",NA,15.5053250277126,6.81370572421762,0.8427,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8427,"T CON","yes"
"1915","NN0234","T 2 74 LUPIN","Sheep",NA,15.7066784208672,6.90218905269196,0.8385,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8385,"T 74 L","no"
"1916","NN0234","T 3 147 LUPIN","Sheep",NA,15.0070271664237,6.59473224357396,0.7844,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7844,"T 147 L","no"
"1917","NN0234","T 4 219 LUPIN","Sheep",NA,15.7908060617203,6.93915835111178,0.8048,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8048,"T 219 L","no"
"1918","NN0234","T 5 LUPIN ONLY","Sheep",NA,15.133839858624,6.65045918675022,0.7467,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7467,"T L ONLY","no"
"1919","NN0236","T1","Goat",NA,NA,NA,424,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T1","yes"
"1920","NN0236","T2","Goat",NA,12.3094222462962,4.44046094509248,0.589,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.589,"T2","no"
"1921","NN0251","T1 10","Goat",NA,7.858597556496,2.83488492267129,0.4441,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4441,"T TEN","no"
"1922","NN0251","T2 20","Goat",NA,9.433502268336,3.40301092608886,0.5331,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.5331,"T TWENTY","no"
"1923","NN0251","T3 30","Goat",NA,9.196381783632,3.31747285366419,0.5197,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.5197,"T THIRTY","no"
"1924","NN0253","Control","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"Control","yes"
"1925","NN0253","UMB","Cattle",NA,8.077212,NA,0.55,"kg","missing_Ym",NA,"GE_diet_from_ingredients",NA,0.55,"UMB","no"
"1926","NN0255","T2 Napier (6 wecks) + 1.5 kg lucerne","Cattle",NA,109.876712358957,NA,6.4,"kg","missing_Ym",NA,"GE_diet_from_ingredients",NA,6.4,"T2 Fresian","no"
"1927","NN0255","T2 Napier (6 wecks) + 1.5 kg lucerne","Cattle",NA,109.876712358957,NA,6.4,"kg","missing_Ym",NA,"GE_diet_from_ingredients",NA,6.4,"T2 Sahiwal","no"
"1928","NN0255","T4 Napier(12 weeks) + 1.5 kg lucerne","Cattle",NA,104.72624146713,NA,6.1,"kg","missing_Ym",NA,"GE_diet_from_ingredients",NA,6.1,"T4 Fresian","no"
"1929","NN0255","T4 Napier(12 weeks) + 1.5 kg lucerne","Cattle",NA,104.72624146713,NA,6.1,"kg","missing_Ym",NA,"GE_diet_from_ingredients",NA,6.1,"T4 Sahiwal","no"
"1930","NN0255","T5 Napier (12 weeks) +2.5 kg lucerne","Cattle",NA,128.761772295652,NA,7.5,"kg","missing_Ym",NA,"GE_diet_from_ingredients",NA,7.5,"T5 Fresian","no"
"1931","NN0255","T5 Napier (12 weeks) +2.5 kg lucerne","Cattle",NA,128.761772295652,NA,7.5,"kg","missing_Ym",NA,"GE_diet_from_ingredients",NA,7.5,"T5 Sahiwal","no"
"1932","NN0255","T6 Napier (12 wecks) +3.5 kg lucerne","Cattle",NA,133.912243187478,NA,7.8,"kg","missing_Ym",NA,"GE_diet_from_ingredients",NA,7.8,"T6 Fresian","no"
"1933","NN0255","T6 Napier (12 wecks) +3.5 kg lucerne","Cattle",NA,133.912243187478,NA,7.8,"kg","missing_Ym",NA,"GE_diet_from_ingredients",NA,7.8,"T6 Sahiwal","no"
"1934","NN0272.1","Control","Goat",NA,NA,NA,539,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Control","yes"
"1935","NN0272.1","SEP + SPV","Goat",NA,NA,NA,534,"g","missing_GE_value",0.055,"GE_all",NA,NA,"SEP + SPV","no"
"1936","NN0272.1","SEPD","Goat",NA,NA,NA,226,"g","missing_GE_value",0.055,"GE_all",NA,NA,"SEPD","no"
"1937","NN0272.1","SPVD","Goat",NA,NA,NA,755,"g","missing_GE_value",0.055,"GE_all",NA,NA,"SPVD","no"
"1938","NN0272.1.2","Control","Goat",NA,NA,NA,539,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Control","yes"
"1939","NN0272.1.2","SEP + SPV","Goat",NA,NA,NA,534,"g","missing_GE_value",0.055,"GE_all",NA,NA,"SEP + SPV","no"
"1940","NN0272.1.2","SEPD","Goat",NA,NA,NA,226,"g","missing_GE_value",0.055,"GE_all",NA,NA,"SEPD","no"
"1941","NN0272.1.2","SPVD","Goat",NA,NA,NA,755,"g","missing_GE_value",0.055,"GE_all",NA,NA,"SPVD","no"
"1942","NN0272.2","CON","Goat",NA,NA,NA,340,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T CON","yes"
"1943","NN0272.2","T2 MIXED","Goat",NA,NA,NA,353,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T MIXED","no"
"1944","NN0272.2","T3 SPV","Goat",NA,NA,NA,292,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T SPV","no"
"1945","NN0272.2","T4 SOLANUM","Goat",NA,NA,NA,370,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T SOLANUM","no"
"1946","NN0276.2","Banana peels T3","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Banana peels T3","no"
"1947","NN0276.2","Cottonseed cake T4","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Cottonseed cake T4","no"
"1948","NN0276.2","Leucana leaves T2","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Leucana leaves T2","no"
"1949","NN0276.2","Maize bran T2","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Maize bran T2","no"
"1950","NN0280.1","ML 1","Cattle",NA,NA,NA,9800,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D1","yes"
"1951","NN0280.1","ML 2","Cattle",NA,188.692570293333,80.4444066524588,11,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,11,"T D2","no"
"1952","NN0280.1","ML 3","Cattle",NA,183.546409285333,78.2504682892099,10.7,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,10.7,"T D3","no"
"1953","NN0280.1","ML 4","Cattle",NA,176.684861274667,75.3252171382115,10.3,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,10.3,"T D4","no"
"1954","NN0280.1","OV 1","Cattle",NA,NA,NA,9700,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D5","yes"
"1955","NN0280.1","OV 2","Cattle",NA,174.969474272,74.5939043504618,10.2,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,10.2,"T D6","no"
"1956","NN0280.1","OV 3","Cattle",NA,198.984892309333,84.8322833789566,11.6,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,11.6,"T D7","no"
"1957","NN0280.1","OV 4","Cattle",NA,192.123344298667,81.9070322279581,11.2,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,11.2,"T D8","no"
"1958","NN0280.2","ML stover + lablab hay","Cattle",NA,159.646281024697,68.0612402032515,9.3,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,9.3,"ML + lablab 0","yes"
"1959","NN0280.2","ML stover + lablab hay 1.25","Cattle",NA,185.044864730513,78.8892976771145,10.5,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,10.5,"ML + lablab 1.25","no"
"1960","NN0280.2","ML stover + lablab hay 2.5","Cattle",NA,199.667208501191,85.1231719980369,11.2,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,11.2,"ML + lablab 2.5","no"
"1961","NN0280.2","ML stover + lablab hay 3.75","Cattle",NA,204.783593204924,87.3044159710122,11.4,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,11.4,"ML + lablab 3.75","no"
"1962","NN0280.2","OV hay + lablab hay","Cattle",NA,NA,NA,10400,"g","missing_GE_value",0.065,"GE_all",NA,NA,"OV + lablab 0","yes"
"1963","NN0280.2","OV hay + lablab hay 1.25","Cattle",NA,184.929395080132,78.8400700498856,10.6,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,10.6,"OV + lablab 1.25","no"
"1964","NN0280.2","OV hay + lablab hay 2.5","Cattle",NA,197.462078965068,84.1830696037062,11.2,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,11.2,"OV + lablab 2.5","no"
"1965","NN0280.2","OV hay + lablab hay 3.75","Cattle",NA,214.971771240537,91.6478934893393,12.1,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,12.1,"OV + lablab 3.75","no"
"1966","NN0299","Control","Cattle",NA,563.7429552,240.337854665229,NA,NA,"ok",0.065,"Reconstructed",30,NA,"Control","yes"
"1967","NN0299","T1","Cattle",NA,471.3616276352,200.953362365591,NA,NA,"ok",0.065,"Reconstructed",24.88,NA,"T1","no"
"1968","NN0299","T2","Cattle",NA,369.8137920384,157.660956264349,NA,NA,"ok",0.065,"Reconstructed",19.28,NA,"T2","no"
"1969","NN0299","T3","Cattle",NA,333.8726948128,142.33835910932,NA,NA,"ok",0.065,"Reconstructed",17.38,NA,"T3","no"
"1970","NN0315","C2","Cattle",NA,NA,NA,99,"%","missing_GE_value",NA,"GE_all",NA,NA,"C2","yes"
"1971","NN0315","GS2","Cattle",NA,NA,NA,99,"%","missing_GE_value",NA,"GE_all",NA,NA,NA,NA
"1972","NN0315","L2","Cattle",NA,NA,NA,99,"%","missing_GE_value",NA,"GE_all",NA,NA,"L2","no"
"1973","NN0315","M2","Cattle",NA,NA,NA,99,"%","missing_GE_value",NA,"GE_all",NA,NA,"M2","no"
"1974","NN0315","PL2","Cattle",NA,NA,NA,99,"%","missing_GE_value",NA,"GE_all",NA,NA,"PL2","no"
"1975","NN0316","HC Diet","Sheep",NA,16.284847648,7.15626144172219,0.8927,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8927,"T3","yes"
"1976","NN0316","HCN diet","Sheep",NA,NA,NA,896.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4","no"
"1977","NN0316","LC Diet","Sheep",NA,15.088156704,6.63038404665445,0.8271,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8271,"T1","yes"
"1978","NN0316","LCN Diet","Sheep",NA,NA,NA,839.4,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2","no"
"1979","NN0329","Diet 1 Barley Bran","Sheep",NA,12.4424637168,5.46775292352819,0.663,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.663,"T2","no"
"1980","NN0329","Diet 2 (2BB:1LSM)","Sheep",NA,14.3871576288,6.32233494721121,0.7414,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7414,"T3","no"
"1981","NN0329","Diet 3 (1BB:2LSM)","Sheep",NA,15.09904757232,6.63516996192427,0.7533,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7533,"T4","no"
"1982","NN0329","Diet 4 (Linseed Meal)","Sheep",NA,14.37836888576,6.31847279606938,0.6952,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6952,"T5","no"
"1983","NN0345","T1 Pasture Hay","Sheep",NA,NA,NA,630,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T N.HAY","yes"
"1984","NN0345","T2 AG","Sheep",NA,NA,NA,910,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T AG","no"
"1985","NN0345","T3 PEG","Sheep",NA,NA,NA,1060,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T PEG","no"
"1986","NN0361","Control","Goat",NA,NA,NA,200,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"Control","yes"
"1987","NN0361","Fresh","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Fresh","no"
"1988","NN0361","Hay","Goat",NA,NA,NA,200,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"Hay","no"
"1989","NN0361","Silage","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Silage","no"
"1990","NN0362","M0","Goat",NA,15.143219114688,5.46271561055457,0.7308,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.7308,"T1","yes"
"1991","NN0362","M10","Goat",NA,NA,NA,792.8,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T2","no"
"1992","NN0362","M15","Goat",NA,NA,NA,848.7,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T3","no"
"1993","NN0362","M20","Goat",NA,NA,NA,801.1,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T4","no"
"1994","NN0364","Control","Goat",NA,NA,NA,706.6,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Control","yes"
