"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"1459","NN0083","Barley Concentrate CON","Sheep",NA,18.3739735389277,8.0743130798648,1.015,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.015,"T Barley Concentrate CON Sheep","yes"
"1460","NN0083","Barley Concentrate CON","Sheep",NA,18.3739735389277,8.0743130798648,1.015,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.015,"T Barley Concentrate CON Goat","yes"
"1461","NN0092.1","Cac-FL","Goat",NA,NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"Cac-FL","no"
"1462","NN0092.2","C130","Goat",NA,11.037313972031,3.98156474372907,0.6,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6,"C130","yes"
"1463","NN0092.2","C260","Goat",NA,NA,NA,0.3,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.3,"C260","no"
"1464","NN0101","B","Goat",NA,1.58007246708558,0.569990202636893,0.1265,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1265,"B","no"
"1465","NN0101","B-PEG","Goat",NA,1.16008500655852,0.418485292123313,0.1265,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1265,"B-PEG","no"
"1466","NN0106","B0","Sheep",NA,NA,NA,NA,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"B0","yes"
"1467","NN0106","B1","Sheep",NA,NA,NA,77.18,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"B1","no"
"1468","NN0106","B2","Sheep",NA,NA,NA,77.50463,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"B2","no"
"1469","NN0106","B3","Sheep",NA,NA,NA,76.95317,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"B3","no"
"1470","NN0106","B4","Sheep",NA,NA,NA,72.42117,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"B4","no"
"1471","NN0107.1","Green panic","Cattle",NA,120.54739968,47.4391384185445,7.2,"kg","amount_from_total_amounts",0.06,"GE_all",NA,NA,"Diet 4","yes"
"1472","NN0107.1","TIS-2532.OP.1.13","Cattle",NA,142.678584,56.1484454555256,9,"kg","amount_from_total_amounts",0.06,"GE_all",NA,NA,"Diet 3","no"
"1473","NN0107.1","TIS-8164","Cattle",NA,122.97328288,48.3937986535849,7.4,"kg","amount_from_total_amounts",0.06,"GE_all",NA,NA,"Diet 2","no"
"1474","NN0107.1","TIS-87/007","Cattle",NA,126.3095208,49.7067116894879,8.1,"kg","amount_from_total_amounts",0.06,"GE_all",NA,NA,"Diet 1","no"
"1475","NN0154","Lupins Supplimentation","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"SAMM Lupin Supplimentation...Merino Lupin Supplimentation","no"
"1476","NN0154","Lupins Supplimentation","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"SAMM Lupin Supplimentation","no"
"1477","NN0154","Lupins Supplimentation","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Merino Lupin Supplimentation","no"
"1478","NN0154","Lupins Supplimentation","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Lupins Supplimentation Merino","no"
"1479","NN0154","Lupins Supplimentation","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Lupins Supplimentation SAMM","no"
"1480","NN0179","Diet 1","Sheep",NA,17.6079736999437,7.73769985322775,1.0169,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.0169,"Diet 1","yes"
"1481","NN0180.1","PW 0","Sheep",NA,NA,NA,0.96,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T M","yes"
"1482","NN0180.1","PW 100","Sheep",NA,NA,NA,1.05,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T PW","no"
"1483","NN0180.1","PW 25","Sheep",NA,NA,NA,1.183,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T M PW 25","no"
"1484","NN0180.1","PW 50","Sheep",NA,NA,NA,1.344,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T M PW HALF","no"
"1485","NN0180.1","PW 75","Sheep",NA,NA,NA,0.877,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T M PW 75","no"
"1486","NN0180.2","Control","Sheep",NA,NA,NA,1.4925,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Control","yes"
"1487","NN0180.2","DB","Sheep",NA,NA,NA,1.2813,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"DB","no"
"1488","NN0180.2","DB + PHS","Sheep",NA,NA,NA,1.0363,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"DB + PHS","no"
"1489","NN0189","150g Dual purpose","Sheep",NA,2.63966775806391,1.1599833786784,0.155,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.155,"D5 150g Dual-purpose type","no"
"1490","NN0189","150g Forage type","Sheep",NA,2.64069507546183,1.16043482606324,0.155,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.155,"D3 150g Forage type","no"
"1491","NN0189","300g CC","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"D2 300g CC","no"
"1492","NN0189","300g Forage type","Sheep",NA,5.2889610926419,2.32419664906662,0.311,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.311,"D4 300g Forage type","no"
"1493","NN0196","A. angustissima 15132","Sheep",NA,NA,NA,0.5386,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"A. angustissima 15132","no"
"1494","NN0196","L. pallida 14203","Sheep",NA,NA,NA,0.6225,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"L. pallida 14203","no"
"1495","NN0196","S. sesban 1198","Sheep",NA,NA,NA,0.6042,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"S. sesban 1198","no"
"1496","NN0196","S. sesban 15019","Sheep",NA,NA,NA,0.613,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"S. sesban 15019","no"
"1497","NN0196","SS 1198 + AA 15132","Sheep",NA,NA,NA,0.6155,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"SS 1198 + AA 15132","no"
"1498","NN0196","SS 1198 + LP 14203","Sheep",NA,NA,NA,0.6535,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"SS 1198 + LP 14203","no"
"1499","NN0196","SS 15019 + AA 15132","Sheep",NA,NA,NA,0.6295,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"SS 15019 + AA 15132","no"
"1500","NN0196","SS 15019 + LP 14203","Sheep",NA,NA,NA,0.6205,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"SS 15019 + LP 14203","no"
"1501","NN0196","Wheat bran (control)","Sheep",NA,NA,NA,0.5705,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Wheat bran (control)","yes"
"1502","NN0197","LAB (10.5g DM/kg LW)","Sheep",NA,NA,NA,0.5686,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.5686,"LAB","yes"
"1503","NN0200","1RB:2NSM","Sheep",NA,NA,NA,0.6973,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.6973,"1RB:2NSM","no"
"1504","NN0200","2RB:1NSM","Sheep",NA,NA,NA,0.6903,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.6903,"2RB:1NSM","no"
"1505","NN0200","NSM","Sheep",NA,NA,NA,0.702,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"NSM","no"
"1506","NN0200","RB","Sheep",NA,NA,NA,0.7203,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"RB","no"
"1507","NN0201","Lablab, maize","Sheep",NA,12.2629279724206,5.38885720692807,0.701,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.701,"Lablab, maize","no"
"1508","NN0201","Lablab, no maize","Sheep",NA,13.03334740136,5.72741259119962,0.759,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.759,"Lablab, no maize","yes"
"1509","NN0202","CSC","Sheep",NA,NA,NA,0.733,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.733,"CSC","no"
"1510","NN0202","LEU","Sheep",NA,NA,NA,0.737,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.737,"LEU","no"
"1511","NN0203","T2 ATELLA+PL","Sheep",NA,NA,NA,0.714,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T WS+A+PL","no"
"1512","NN0203","T3 ATELLA+CP","Sheep",NA,NA,NA,0.761,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T WS+A+CP","no"
"1513","NN0203","T4 ATELLA+CP+PL","Sheep",NA,NA,NA,0.77,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T WS+A+PL+CP","no"
"1514","NN0204","Treated high","Sheep",NA,NA,NA,0.536,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Treated high","no"
"1515","NN0204","Treated low","Sheep",NA,NA,NA,0.489,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Treated low","no"
"1516","NN0204","Treated med","Sheep",NA,NA,NA,0.518,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Treated Med","no"
"1517","NN0204","Untreated high","Sheep",NA,NA,NA,0.493,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Untreated high","yes"
"1518","NN0204","Untreated low","Sheep",NA,NA,NA,0.452,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Untreated low","yes"
"1519","NN0204","Untreated med","Sheep",NA,NA,NA,0.502,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Untreated med","yes"
"1520","NN0205","T2","Sheep",NA,NA,NA,0.596,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2","no"
"1521","NN0205","T3","Sheep",NA,NA,NA,0.675,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3","no"
"1522","NN0205","T4","Sheep",NA,NA,NA,0.69,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T4","no"
"1523","NN0205","T5","Sheep",NA,11.77092113128,5.17264827071792,0.689,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.689,"T5","no"
"1524","NN0205","T6","Sheep",NA,7.03128065944,3.08984669409893,0.431,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.431,"T6","yes"
"1525","NN0207.1","25g Chopped Sorghum Stover","Sheep",NA,6.38524710166237,2.80595180361462,0.36,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.36,"T3 25g Chopped","no"
"1526","NN0207.1","25g Unchopped Sorghum Stover","Sheep",NA,5.81871879880455,2.55699493665347,0.326666666666667,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.326666666666667,"T1 25g Unchopped","yes"
"1527","NN0207.1","50g Chopped Sorghum Stover","Sheep",NA,9.31695418221698,4.09426980280532,0.533333333333333,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.533333333333333,"T4 50g Chopped","no"
"1528","NN0207.1","50g Unchopped Sorghum Stover","Sheep",NA,7.28943629942772,3.20329136931725,0.413333333333333,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.413333333333333,"T2 50g Unchopped","yes"
"1529","NN0207.2","25g Chopped Sorghum Stover","Cattle",NA,NA,NA,3.6,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,3.6,"T3 25g Chopped","no"
"1530","NN0207.2","25g Unchopped Sorghum Stover","Cattle",NA,NA,NA,3.7,"kg","missing_GE_value",NA,"GE_all",NA,NA,"T1 25g Unchopped","yes"
"1531","NN0207.2","50g Chopped Sorghum Stover","Cattle",NA,NA,NA,3.9,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,3.9,"T4 50g Chopped","no"
"1532","NN0207.2","50g Unchopped Sorghum Stover","Cattle",NA,NA,NA,4.7,"kg","missing_GE_value",NA,"GE_all",NA,NA,"T2 50g Unchopped","yes"
"1533","NN0212","1LSC:2WB","Sheep",NA,NA,NA,0.55025179344683,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.55025179344683,"1LSC:2WB","no"
"1534","NN0212","2LSC:1WB","Sheep",NA,NA,NA,0.547604226705327,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.547604226705327,"2LSC:1WB","no"
"1535","NN0212","LSC","Sheep",NA,NA,NA,0.570258324529085,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.570258324529085,"LSC","no"
"1536","NN0212","WB","Sheep",NA,NA,NA,0.569875609190297,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.569875609190297,"WB","no"
"1537","NN0214","Acacia albida Treatment","Sheep",NA,NA,NA,0.194,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.194,"Acacia albida Treatment","no"
"1538","NN0214","Acacia nilotica Treatment","Sheep",NA,NA,NA,0.204,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.204,"Acacia nilotica Treatment","no"
"1539","NN0214","Acacia tortilis Treatment","Sheep",NA,NA,NA,0.206,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.206,"Acacia tortilis Treatment","no"
"1540","NN0214","Noug Meal Treatment","Sheep",NA,NA,NA,0.08,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.08,"Noug Meal Treatment","yes"
"1541","NN0216","supplemented","Cattle",NA,NA,NA,10,"kg","missing_GE_diet",0.06,"GE_diet_from_ingredients",NA,10,"supplemented milked","no"
"1542","NN0216","supplemented","Cattle",NA,NA,NA,10,"kg","missing_GE_diet",0.06,"GE_diet_from_ingredients",NA,10,"supplemented suckled","no"
"1543","NN0217","C0","Sheep",NA,NA,NA,0.685,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.685,"T1","yes"
"1544","NN0224","Maize I Hay 0","Sheep",NA,NA,NA,0.40373495735181,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Maize I Hay 0","yes"
"1545","NN0224","Maize I Hay 150","Sheep",NA,NA,NA,0.488501820691909,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Maize I Hay 150","no"
"1546","NN0224","Maize I Hay 300","Sheep",NA,NA,NA,0.568025372897568,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Maize I Hay 300","no"
"1547","NN0224","Maize I Hay 450","Sheep",NA,NA,NA,0.56016040619591,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Maize I Hay 450","no"
"1548","NN0224","Maize II Hay 0","Sheep",NA,NA,NA,0.392374449893859,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Maize II Hay 0","yes"
"1549","NN0224","Maize II Hay 150","Sheep",NA,NA,NA,0.457041953885274,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Maize II Hay 150","no"
"1550","NN0224","Maize II Hay 300","Sheep",NA,NA,NA,0.531322194956495,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Maize II Hay 300","no"
"1551","NN0224","Maize II Hay 450","Sheep",NA,NA,NA,0.588124732246251,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Maize II Hay 450","no"
"1552","NN0224","Maize III Hay 0","Sheep",NA,NA,NA,0.335571912604102,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Maize III Hay 0","yes"
"1553","NN0224","Maize III Hay 150","Sheep",NA,NA,NA,0.46403303539786,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Maize III Hay 150","no"
"1554","NN0224","Maize III Hay 300","Sheep",NA,NA,NA,0.552295439494251,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Maize III Hay 300","no"
"1555","NN0224","Maize III Hay 450","Sheep",NA,NA,NA,0.591620273002544,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Maize III Hay 450","no"
"1556","NN0227","T2 TS + WM","Cattle",NA,NA,NA,5.5,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,5.5,"T2 TS + WM","no"
"1557","NN0227","T4 OV hay,  ML + CH, TS + CH","Cattle",NA,NA,NA,4.4,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,4.4,"T4 OV hay,  ML + CH, TS + CH","no"
"1558","NN0229","Control Station","Goat",NA,NA,NA,0.528,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.528,"Control Station","yes"
"1559","NN0229","Dry Khat Station","Goat",NA,NA,NA,0.622,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Dried Station","no"
"1560","NN0229","Fresh Khat Station","Goat",NA,NA,NA,0.649,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Fresh Station","no"
"1561","NN0229","Silage Khat Station","Goat",NA,NA,NA,0.639,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Silage Station","no"
"1562","NN0230","Dichrostachys cinerea  maizediet","Sheep",NA,6.6428169245685,2.91913904564821,0.398,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.398,"Dichrostachys cinerea  maizediet","no"
"1563","NN0230","Dichrostachys cinerea diet","Sheep",NA,5.3337828306449,2.34389324570388,0.329,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.329,"Dichrostachys cinerea diet","yes"
"1564","NN0230","Faidherbia albida  maizediet","Sheep",NA,11.5994654788425,5.09730329353265,0.684,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.684,"Faidherbia albida  maizediet","no"
"1565","NN0230","Faidherbia albida diet","Sheep",NA,9.87789836511736,4.34077276763603,0.59,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.59,"Faidherbia albida diet","yes"
"1566","NN0230","Leucaena leucocephala  maizediet","Sheep",NA,11.6907929780314,5.13743651891748,0.687,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.687,"Leucaena leucocephala  maizediet","no"
"1567","NN0230","Leucaena leucocephala diet","Sheep",NA,9.71726693429701,4.27018441829709,0.578,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.578,"Leucaena leucocephala diet","yes"
"1568","NN0230","Medicago sativa diet","Sheep",NA,9.49059291983918,4.17057412137767,0.572,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.572,"Medicago sativa diet","yes"
"1569","NN0230","Medicago sativa maize diet","Sheep",NA,11.6501270404447,5.11956615946228,0.692,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.692,"Medicago sativa maize diet","no"
"1570","NN0236","T1","Goat",NA,NA,NA,0.424,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.424,"T1","yes"
"1571","NN0236","T2","Goat",NA,NA,NA,0.589,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.589,"T2","no"
"1572","NN0253","Control","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,NA,"Control","yes"
"1573","NN0253","UMB","Cattle",NA,NA,NA,0.55,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,0.55,"UMB","no"
"1574","NN0255","T2 Napier (6 wecks) + 1.5 kg lucerne","Cattle",NA,NA,NA,6.4,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,6.4,"T2 Fresian","no"
"1575","NN0255","T2 Napier (6 wecks) + 1.5 kg lucerne","Cattle",NA,NA,NA,6.4,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,6.4,"T2 Sahiwal","no"
"1576","NN0255","T3 Napier (12 weeks) + 0 kg lucerne","Cattle",NA,NA,NA,5.2,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,5.2,"T3 Fresian","yes"
"1577","NN0255","T3 Napier (12 weeks) + 0 kg lucerne","Cattle",NA,NA,NA,5.2,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,5.2,"T3 Sahiwal","yes"
"1578","NN0255","T4 Napier(12 weeks) + 1.5 kg lucerne","Cattle",NA,NA,NA,6.1,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,6.1,"T4 Fresian","no"
"1579","NN0255","T4 Napier(12 weeks) + 1.5 kg lucerne","Cattle",NA,NA,NA,6.1,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,6.1,"T4 Sahiwal","no"
"1580","NN0255","T5 Napier (12 weeks) +2.5 kg lucerne","Cattle",NA,NA,NA,7.5,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,7.5,"T5 Fresian","no"
"1581","NN0255","T5 Napier (12 weeks) +2.5 kg lucerne","Cattle",NA,NA,NA,7.5,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,7.5,"T5 Sahiwal","no"
"1582","NN0255","T6 Napier (12 wecks) +3.5 kg lucerne","Cattle",NA,NA,NA,7.8,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,7.8,"T6 Fresian","no"
"1583","NN0255","T6 Napier (12 wecks) +3.5 kg lucerne","Cattle",NA,NA,NA,7.8,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,7.8,"T6 Sahiwal","no"
"1584","NN0255","TI Napier (6 weeks) +0 kg lucerne","Cattle",NA,NA,NA,5.4,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,5.4,"T1 Fresian","yes"
"1585","NN0255","TI Napier (6 weeks) +0 kg lucerne","Cattle",NA,NA,NA,5.4,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,5.4,"T1 Sahiwal","yes"
"1586","NN0276.2","Banana peels T3","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Banana peels T3","no"
"1587","NN0276.2","Cottonseed cake T4","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Cottonseed cake T4","no"
"1588","NN0276.2","Leucana leaves T2","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Leucana leaves T2","no"
"1589","NN0276.2","Maize bran T2","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Maize bran T2","no"
"1590","NN0280.1","ML 1","Cattle",NA,NA,NA,9.8,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"T D1","yes"
"1591","NN0280.1","ML 2","Cattle",NA,NA,NA,11,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"T D2","no"
"1592","NN0280.1","ML 3","Cattle",NA,NA,NA,10.7,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"T D3","no"
"1593","NN0280.1","ML 4","Cattle",NA,NA,NA,10.3,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"T D4","no"
"1594","NN0280.1","OV 1","Cattle",NA,NA,NA,9.7,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"T D5","yes"
"1595","NN0280.1","OV 2","Cattle",NA,NA,NA,10.2,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"T D6","no"
"1596","NN0280.1","OV 3","Cattle",NA,NA,NA,11.6,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"T D7","no"
"1597","NN0280.1","OV 4","Cattle",NA,NA,NA,11.2,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"T D8","no"
"1598","NN0280.2","ML stover + lablab hay","Cattle",NA,159.659307343427,62.8308864478177,9.3,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,9.3,"ML + lablab 0","yes"
"1599","NN0280.2","ML stover + lablab hay 1.25","Cattle",NA,NA,NA,10.5,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"ML + lablab 1.25","no"
"1600","NN0280.2","ML stover + lablab hay 2.5","Cattle",NA,NA,NA,11.2,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"ML + lablab 2.5","no"
"1601","NN0280.2","ML stover + lablab hay 3.75","Cattle",NA,NA,NA,11.4,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"ML + lablab 3.75","no"
"1602","NN0280.2","OV hay + lablab hay","Cattle",NA,178.778703293223,70.3549614038019,10.4,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,10.4,"OV + lablab 0","yes"
"1603","NN0280.2","OV hay + lablab hay 1.25","Cattle",NA,NA,NA,10.6,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"OV + lablab 1.25","no"
"1604","NN0280.2","OV hay + lablab hay 2.5","Cattle",NA,NA,NA,11.2,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"OV + lablab 2.5","no"
"1605","NN0280.2","OV hay + lablab hay 3.75","Cattle",NA,NA,NA,12.1,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"OV + lablab 3.75","no"
"1606","NN0299","Control","Cattle",NA,563.7429552,240.337854665229,NA,NA,"ok",0.065,"Reconstructed",30,NA,"Control","yes"
"1607","NN0299","T1","Cattle",NA,471.3616276352,200.953362365591,NA,NA,"ok",0.065,"Reconstructed",24.88,NA,"T1","no"
"1608","NN0299","T2","Cattle",NA,369.8137920384,157.660956264349,NA,NA,"ok",0.065,"Reconstructed",19.28,NA,"T2","no"
"1609","NN0299","T3","Cattle",NA,333.8726948128,142.33835910932,NA,NA,"ok",0.065,"Reconstructed",17.38,NA,"T3","no"
"1610","NN0315","C2","Cattle",NA,NA,NA,99,"%","missing_GE_value",NA,"GE_all",NA,NA,"C2","yes"
"1611","NN0315","GS2","Cattle",NA,NA,NA,99,"%","missing_GE_value",NA,"GE_all",NA,NA,NA,NA
"1612","NN0315","L2","Cattle",NA,NA,NA,99,"%","missing_GE_value",NA,"GE_all",NA,NA,"L2","no"
"1613","NN0315","M2","Cattle",NA,NA,NA,99,"%","missing_GE_value",NA,"GE_all",NA,NA,"M2","no"
"1614","NN0315","PL2","Cattle",NA,NA,NA,99,"%","missing_GE_value",NA,"GE_all",NA,NA,"PL2","no"
"1615","NN0316","HC Diet","Sheep",NA,NA,NA,0.8927,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3","yes"
"1616","NN0316","HCN diet","Sheep",NA,NA,NA,0.8965,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T4","no"
"1617","NN0316","LC Diet","Sheep",NA,NA,NA,0.8271,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T1","yes"
"1618","NN0316","LCN Diet","Sheep",NA,NA,NA,0.8394,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2","no"
"1619","NN0329","Diet 1 Barley Bran","Sheep",NA,NA,NA,0.663,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.663,"T2","no"
"1620","NN0329","Diet 2 (2BB:1LSM)","Sheep",NA,NA,NA,0.7414,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.7414,"T3","no"
"1621","NN0329","Diet 3 (1BB:2LSM)","Sheep",NA,NA,NA,0.7533,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.7533,"T4","no"
"1622","NN0329","Diet 4 (Linseed Meal)","Sheep",NA,NA,NA,0.6952,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.6952,"T5","no"
"1623","NN0345","T1 Pasture Hay","Sheep",NA,NA,NA,0.63,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T N.HAY","yes"
