"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"1610","LM0163","MT D4","Goat",NA,NA,NA,3.8565,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T D5","no"
"1611","LM0164","D1 Napier Grass alone","Cattle",NA,NA,NA,6,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Friesian D1","no"
"1612","LM0164","D1 Napier Grass alone","Cattle",NA,NA,NA,6,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Sahiwal D1","yes"
"1613","LM0164","D2 Napier/Desmodium","Cattle",NA,NA,NA,7,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Friesian D2","no"
"1614","LM0164","D2 Napier/Desmodium","Cattle",NA,NA,NA,7,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Sahiwal D2","yes"
"1615","LM0164","D3 Napier + Desmodium hay","Cattle",NA,NA,NA,7.4,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Friesian D3","no"
"1616","LM0164","D3 Napier + Desmodium hay","Cattle",NA,NA,NA,7.4,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Sahiwal D3","yes"
"1617","LM0164","D4 Napier + Lucerne Hay","Cattle",NA,NA,NA,6.7,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Friesian D4","no"
"1618","LM0164","D4 Napier + Lucerne Hay","Cattle",NA,NA,NA,6.7,"kg","missing_GE_value",NA,"GE_all",NA,NA,"Sahiwal D4","yes"
"1619","LM0227.1","MNG + PLBC","Cattle",NA,NA,NA,15.7,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T2 MNG + PLBC","no"
"1620","LM0227.1","MNG + SFBC","Cattle",NA,365.177494944,155.684385760043,15.8,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,15.8,"T1 MNG + SFBC","yes"
"1621","LM0227.1","ONG +PLBC","Cattle",NA,NA,NA,14.8,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T4 ONG +PLBC","no"
"1622","LM0227.1","ONP + SFBC","Cattle",NA,344.376245232,146.816287837003,14.9,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,14.9,"T3 ONP + SFBC","yes"
"1623","LM0227.2","MNG + 3.65 PLBC","Cattle",NA,NA,NA,15.2,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T3","no"
"1624","LM0227.2","MNG + 6.35 PLBC","Cattle",NA,NA,NA,16.4,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T4","no"
"1625","LM0227.2","MNG +0.91 PLBC","Cattle",NA,NA,NA,14.2,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"T2","no"
"1626","LM0228.1","Fishmeal (FM)","Cattle",NA,165.152911475507,70.4088557907711,7.9,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,7.9,"T D2...T D2- previous lactation","no"
"1627","LM0228.1","Fishmeal (FM)","Cattle",NA,165.152911475507,70.4088557907711,7.9,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,7.9,"T D2- previous lactation","no"
"1628","LM0228.1","Fishmeal (FM)","Cattle",NA,165.152911475507,70.4088557907711,7.9,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,7.9,"T D2","no"
"1629","LM0228.2","Copra Cake","Cattle",NA,135.343731283302,57.7004496800778,6.8,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,6.8,"T D2","no"
"1630","LM0248","HB","Goat",NA,9.94679346223492,3.58817392191134,0.545,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.545,"T4 HB","no"
"1631","LM0248","HB2","Goat",NA,9.94679346223492,3.58817392191134,0.545,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.545,"T8 HB2","no"
"1632","LM0248","HG","Goat",NA,NA,NA,0.604,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T2 HG","no"
"1633","LM0248","HG1","Goat",NA,NA,NA,0.604,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T5 HG1","yes"
"1634","LM0248","HGB","Goat",NA,NA,NA,0.565,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T3 HGB","no"
"1635","LM0248","HGB1","Goat",NA,NA,NA,0.565,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T6 HGB1","no"
"1636","LM0248","HGB2","Goat",NA,NA,NA,0.474,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T7 HB2","yes"
"1637","LM0266","brevispica4","Goat",NA,15.77291382592,5.68986963262074,0.8612,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"brevispica4 male...brevispica4 female","no"
"1638","LM0266","brevispica4","Goat",NA,15.77291382592,5.68986963262074,0.8612,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"brevispica4 female","no"
"1639","LM0266","brevispica4","Goat",NA,15.77291382592,5.68986963262074,0.8612,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"brevispica4 male","no"
"1640","LM0266","brownii5","Goat",NA,13.2086486752,4.76484496234753,0.7205,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"brownii5 male...brownii5 female","no"
"1641","LM0266","brownii5","Goat",NA,13.2086486752,4.76484496234753,0.7205,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"brownii5 female","no"
"1642","LM0266","brownii5","Goat",NA,13.2086486752,4.76484496234753,0.7205,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"brownii5 male","no"
"1643","LM0266","discolor6","Goat",NA,14.2979798528,5.15780674833711,0.784,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"discolor6 male...discolor6 female","no"
"1644","LM0266","discolor6","Goat",NA,14.2979798528,5.15780674833711,0.784,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"discolor6 female","no"
"1645","LM0266","discolor6","Goat",NA,14.2979798528,5.15780674833711,0.784,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"discolor6 male","no"
"1646","LM0266","nilotica3","Goat",NA,14.52913982784,5.24119464589197,0.8019,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"nilotica3 male...nilotica3 female","no"
"1647","LM0266","nilotica3","Goat",NA,14.52913982784,5.24119464589197,0.8019,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"nilotica3 female","no"
"1648","LM0266","nilotica3","Goat",NA,14.52913982784,5.24119464589197,0.8019,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"nilotica3 male","no"
"1649","LM0266","tortilis2","Goat",NA,12.9020602176,4.65424723932291,0.7158,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"tortilis2 male...tortilis2 female","no"
"1650","LM0266","tortilis2","Goat",NA,12.9020602176,4.65424723932291,0.7158,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"tortilis2 female","no"
"1651","LM0266","tortilis2","Goat",NA,12.9020602176,4.65424723932291,0.7158,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"tortilis2 male","no"
"1652","LM0280","CC Diet","Goat",NA,26.5085769391474,9.56261782665559,1.331,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.331,"T D3","yes"
"1653","LM0280","GBC Diet","Goat",NA,NA,NA,1.385,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T D2","no"
"1654","LM0280","LBC Diet","Goat",NA,NA,NA,1.343,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T D1","no"
"1655","LM0295","1CSM:2Pjp","Sheep",NA,13.9958250025381,6.1503665846733,0.7307,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7307,"T D4","no"
"1656","LM0295","2CSM:1Pjp","Sheep",NA,14.9737562849883,6.58011158938702,0.7477,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7477,"T D3","no"
"1657","LM0295","CSM","Sheep",NA,16.365888898259,7.19187444756379,0.7831,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7831,"T D2","no"
"1658","LM0295","Pjp","Sheep",NA,12.50642176336,5.49585883599225,0.6841,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6841,"T D5","no"
"1659","LM0297","15% DM Leucaena","Sheep",NA,11.77260935832,5.17339015018358,0.60986,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.60986,"T2 15% Leucaena","no"
"1660","LM0297","30% DM Leucaena","Sheep",NA,12.1090515213484,5.32123728579651,0.63543,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.63543,"T3 30% Leucaena","no"
"1661","LM0297","45% DM Leucaena","Sheep",NA,12.3874199701167,5.44356433727232,0.65764,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.65764,"T4 45% Leucaena","no"
"1662","LM0297","Control (No Leucaena)","Sheep",NA,11.630239746397,5.11082682835827,0.59362,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.59362,"T1 Control (No Leucaena)","yes"
"1663","LM0298","WLG1","Sheep",NA,10.5892856,4.65338687058401,0.5,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.5,"WLG1","no"
"1664","LM0299","150g Concentrate Mix","Sheep",NA,7.37795479613793,3.24219019837472,0.4,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.4,"B1 and D1","yes"
"1665","LM0299","150g Concentrate Mix","Sheep",NA,7.37795479613793,3.24219019837472,0.4,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.4,"B2 and D2","yes"
"1666","LM0299","150g Concentrate Mix","Sheep",NA,7.37795479613793,3.24219019837472,0.4,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.4,"B3  and  D1","no"
"1667","LM0299","150g Concentrate Mix","Sheep",NA,7.37795479613793,3.24219019837472,0.4,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.4,"B4 and D1","no"
"1668","LM0299","350g Concentrate Mix","Sheep",NA,21.1311809063575,9.28594841087104,1.1332,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.1332,"B1 and D2","yes"
"1669","LM0299","350g Concentrate Mix","Sheep",NA,21.1311809063575,9.28594841087104,1.1332,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.1332,"B2 and D1","yes"
"1670","LM0299","350g Concentrate Mix","Sheep",NA,21.1311809063575,9.28594841087104,1.1332,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.1332,"B3 and D2","no"
"1671","LM0299","350g Concentrate Mix","Sheep",NA,21.1311809063575,9.28594841087104,1.1332,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.1332,"B4 and D2","no"
"1672","LM0311","MRB 50","Sheep",NA,NA,NA,50,"g/kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 MRB 50","no"
"1673","LM0320","D 10","Cattle",NA,NA,NA,10,"%","missing_GE_value",NA,"GE_all",NA,NA,"T D2","no"
"1674","LM0320","D 20","Cattle",NA,NA,NA,20,"%","missing_GE_value",NA,"GE_all",NA,NA,"T D3","no"
"1675","LM0320","D 30","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"T D4","no"
"1676","LM0320","D Con","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"T D1 Con","yes"
"1677","LM0322","MOLM0","Goat",NA,4.848663436816,1.74909107806076,0.2593,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1 MOLM0","yes"
"1678","LM0322","MOLM100","Goat",NA,4.7556783296,1.715547932915,0.2497,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3 MOLM100","no"
"1679","LM0322","MOLM50","Goat",NA,5.040693129248,1.81836324473771,0.2669,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2 MOLM50","no"
"1680","LM0329","Con","Goat",NA,23.5548202119513,8.49708923189438,1.372,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.372,"Con","yes"
"1681","LM0329","Seca1","Goat",NA,NA,NA,1.402,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Seca1","no"
"1682","LM0329","Seca2","Goat",NA,NA,NA,1.33,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Seca2","no"
"1683","LM0336","CM0","Sheep",NA,23.2644136952842,10.2233825142529,1.17,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.17,"T1 CM0","yes"
"1684","LM0336","CM100","Sheep",NA,24.3274496,10.6905261449775,1.15,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.15,"T5 CM100","no"
"1685","LM0336","CM25","Sheep",NA,24.4424919544348,10.741080696239,1.21,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.21,"T2 CM25","no"
"1686","LM0336","CM50","Sheep",NA,24.4178588703368,10.7302558611696,1.19,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.19,"T3 CM50","no"
"1687","LM0336","CM75","Sheep",NA,23.9637134498947,10.5306848592484,1.15,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.15,"T4 CM75","no"
"1688","LM0339","20% silage","Sheep",NA,NA,NA,1.57,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2","no"
"1689","LM0339","50% silage","Sheep",NA,NA,NA,1.11,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3","no"
"1690","LM0339","70% silage","Sheep",NA,17.6293411379541,7.74708962315663,0.91,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.91,"Diet 4","no"
"1691","LM0339","Control","Sheep",NA,NA,NA,1.37,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 1","yes"
"1692","LM0347","DBL0","Cattle",NA,170.685558554163,70.5285609874748,9.23,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,9.23,"T D1 Con","yes"
"1693","LM0347","DBL100","Cattle",NA,171.115280245933,70.706125233697,9.48,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,9.48,"T D3","no"
"1694","LM0347","DBL150","Cattle",NA,176.96046781404,73.1214008514617,9.92,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,9.92,"T D4","no"
"1695","LM0347","DBL200","Cattle",NA,176.567095310504,72.9588563641517,10.02,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,10.02,"T D5","no"
"1696","LM0347","DBL50","Cattle",NA,175.295989632803,72.4336259048752,9.59,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,9.59,"T D2","no"
"1697","LM0349","CACT-AA","Goat",NA,NA,NA,0.599840383080606,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T1 CACT-AA","no"
"1698","LM0349","CACT-LL","Goat",NA,NA,NA,0.64096834264432,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T2 CACT-LL","no"
"1699","LM0349","CACT-MA","Goat",NA,NA,NA,0.59217877094972,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T3 CACT-MA","no"
"1700","LM0349","Commercial Sheep Meal Diet","Goat",NA,NA,NA,0.654748603351955,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T4 Commercial Sheep Meal Diet","yes"
"1701","LM0351","Diet CAAS","Goat",NA,NA,NA,0.7711,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet CAAS","no"
"1702","LM0351","Diet CCCS","Goat",NA,NA,NA,0.8034,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet CCCS","no"
"1703","LM0351","Diet CLLS","Goat",NA,NA,NA,0.8059,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet CLLS","no"
"1704","LM0351","Diet CMAS","Goat",NA,NA,NA,0.7222,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet CMAS","no"
"1705","NJ0008","100% DGH","Sheep",NA,12.037602304,5.28983943116478,0.728,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.728,"T5","no"
"1706","NJ0008","100% NPH","Sheep",NA,NA,NA,0.65,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T1","yes"
"1707","NJ0008","25% NPH +75% DGH","Sheep",NA,NA,NA,0.716,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T4","no"
"1708","NJ0008","50% NPH + 50% DGH","Sheep",NA,NA,NA,0.682,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3","no"
"1709","NJ0008","75% NPH +25% DGH","Sheep",NA,NA,NA,0.675,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2","no"
"1710","NJ0016","Mixed forage meal Y1","Cattle",NA,NA,NA,99.99,"%","missing_GE_value",0.07,"GE_all",NA,NA,"Mixed forage meal Y1","no"
"1711","NJ0016","Mixed forage meal Y2","Cattle",NA,NA,NA,99.99,"%","missing_GE_value",0.07,"GE_all",NA,NA,"Mixed forage meal Y2","no"
"1712","NJ0016","Mixed forage meal Y3","Cattle",NA,NA,NA,99.99,"%","missing_GE_value",0.07,"GE_all",NA,NA,"Mixed forage meal Y3","no"
"1713","NJ0025","Leucaena leucocephala","Cattle",NA,NA,NA,100,"%","unknown_amount_unit",0.07,"GE_all",NA,NA,"L. leucocephala","no"
"1714","NJ0025","Mixed forage meal","Cattle",NA,NA,NA,90,"%","missing_GE_value",0.07,"GE_all",NA,NA,"Mixed forage meal","no"
"1715","NJ0025","Urea-treated Maize strover","Cattle",NA,NA,NA,100,"%","missing_GE_value",0.07,"GE_all",NA,NA,"Urea-treated strover","no"
"1716","NJ0032","SB-0","Sheep",NA,11.2384846632,4.93867282009984,0.5955,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-0","yes"
"1717","NJ0032","SB-10","Sheep",NA,10.997083076224,4.83259059531102,0.59638,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-10","no"
"1718","NJ0032","SB-15","Sheep",NA,10.99507268096,4.83170714129159,0.59888,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-15","no"
"1719","NJ0032","SB-20","Sheep",NA,10.766162258624,4.7311140707035,0.58988,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-20","no"
"1720","NJ0032","SB-5","Sheep",NA,11.143598873568,4.89697592907647,0.59297,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-5","no"
"1721","NJ0044","T2","Sheep",NA,12.9606985918032,5.69548758423267,0.6884,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6884,"T2","no"
"1722","NJ0044","T3","Sheep",NA,15.8920929595587,6.98366816398935,0.8441,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8441,"T3","no"
"1723","NJ0044","T4","Sheep",NA,18.2041062471863,7.99966609658474,0.9669,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.9669,"T4","no"
"1724","NN0005","0 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.04,"GE_all",NA,NA,"Bulls HB T1...Bulls HF T1","no"
"1725","NN0005","0 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.04,"GE_all",NA,NA,"Bulls HB T1","no"
"1726","NN0005","0 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.04,"GE_all",NA,NA,"Bulls HF T1","no"
"1727","NN0005","20 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HB T2...Bulls HF T2","no"
"1728","NN0005","20 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HB T2","no"
"1729","NN0005","20 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HF T2","no"
"1730","NN0005","40 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HB T3...Bulls HF T3","no"
"1731","NN0005","40 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HB T3","no"
"1732","NN0005","40 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.063,"GE_all",NA,NA,"Bulls HF T3","no"
"1733","NN0005","60 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.07,"GE_all",NA,NA,"Bulls HB T4...Bulls HF T4","no"
"1734","NN0005","60 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.07,"GE_all",NA,NA,"Bulls HB T4","no"
"1735","NN0005","60 M","Cattle",NA,NA,NA,2220,"g/kg","missing_GE_value",0.07,"GE_all",NA,NA,"Bulls HF T4","no"
"1736","NN0007","WS(Urea +7) CON","Sheep",NA,0,0,0.579831986499886,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.579831986499886,"T WS(Urea +7) CON","yes"
"1737","NN0021","GH200","Sheep",NA,12.0536471072,5.29689020676687,0.685,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.685,"T2","no"
"1738","NN0021","GH400","Sheep",NA,13.65493453312,6.00056467219137,0.776,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.776,"T3","no"
"1739","NN0021","GH600","Sheep",NA,16.8047196896,7.38471554374066,0.955,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.955,"T4","no"
"1740","NN0021","GHMB","Sheep",NA,17.3729263622592,7.63440995847349,0.976,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.976,"T5","no"
"1741","NN0021","GHWB","Sheep",NA,19.2793278563724,8.47216464919295,1.09,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.09,"T6","no"
"1742","NN0022","150g/day","Sheep",NA,2.639484768,1.15990296498544,0.15,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.15,"150g/day","no"
"1743","NN0022","300g/day","Sheep",NA,5.278969536,2.31980592997089,0.3,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.3,"300g/day","no"
"1744","NN0022","450g/day","Sheep",NA,7.918454304,3.47970889495634,0.45,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.45,"450g/day","no"
"1745","NN0034","UNTS","Goat",NA,NA,NA,0.326820067567177,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T1  UNTS","yes"
"1746","NN0034","UNTS + CS","Goat",NA,14.2807438588677,5.15158909194554,0.638598207338375,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.638598207338375,"T3 UNTS + CS","no"
"1747","NN0034","UTS","Goat",NA,NA,NA,0.329554963530082,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T2 UTS","no"
"1748","NN0080","T2","Sheep",NA,11.6278990615018,5.10979823088996,0.637416186910258,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.637416186910258,"T2","no"
"1749","NN0081","C","Sheep",NA,11.9883163786899,5.26818107890136,0.654749018724198,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.654749018724198,"C","yes"
"1750","NN0081","OC-FB-0.25C","Sheep",NA,11.5700945685917,5.08439645417628,0.693998278702216,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.693998278702216,"OC-FB-0.25C","no"
"1751","NN0081","OC-FB-0.5C","Sheep",NA,12.5236922601725,5.50344823400752,0.742167825038873,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.742167825038873,"OC-FB-0.5C","no"
"1752","NN0083","Barley Concentrate CON","Sheep",NA,18.3739899444365,8.07432028914995,1.015,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.015,"T Barley Concentrate CON Sheep","yes"
"1753","NN0083","Barley Concentrate CON","Sheep",NA,18.3739899444365,8.07432028914995,1.015,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.015,"T Barley Concentrate CON Goat","yes"
"1754","NN0083","Cactus Concentrate","Sheep",NA,NA,NA,0.906,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T Cactus Concentrate Sheep","no"
"1755","NN0083","Cactus Concentrate","Sheep",NA,NA,NA,0.906,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T Cactus Concentrate Goat","no"
"1756","NN0092.2","C130","Goat",NA,11.040980689381,3.98288746342,0.6,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6,"C130","yes"
"1757","NN0092.2","C260","Goat",NA,5.52049034469048,1.99144373171,0.3,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3,"C260","no"
"1758","NN0101","B","Goat",NA,1.58008104254905,0.569993296121693,0.1265,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1265,"B","no"
"1759","NN0101","B-PEG","Goat",NA,1.1600909657789,0.41848744183309,0.1265,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1265,"B-PEG","no"
"1760","NN0106","B0","Sheep",NA,NA,NA,NA,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"B0","yes"
"1761","NN0106","B1","Sheep",NA,NA,NA,77.18,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"B1","no"
"1762","NN0106","B2","Sheep",NA,NA,NA,77.50463,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"B2","no"
"1763","NN0106","B3","Sheep",NA,NA,NA,76.95317,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"B3","no"
"1764","NN0106","B4","Sheep",NA,NA,NA,72.42117,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"B4","no"
"1765","NN0107.1","Green panic","Cattle",NA,120.54739968,47.4391384185445,7.2,"kg","amount_from_total_amounts",0.06,"GE_all",NA,NA,"Diet 4","yes"
"1766","NN0107.1","TIS-2532.OP.1.13","Cattle",NA,142.678584,56.1484454555256,9,"kg","amount_from_total_amounts",0.06,"GE_all",NA,NA,"Diet 3","no"
"1767","NN0107.1","TIS-8164","Cattle",NA,122.97328288,48.3937986535849,7.4,"kg","amount_from_total_amounts",0.06,"GE_all",NA,NA,"Diet 2","no"
"1768","NN0107.1","TIS-87/007","Cattle",NA,126.3095208,49.7067116894879,8.1,"kg","amount_from_total_amounts",0.06,"GE_all",NA,NA,"Diet 1","no"
"1769","NN0154","Lupins Supplimentation","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"SAMM Lupin Supplimentation...Merino Lupin Supplimentation","no"
