"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"1294","LM0347","DBL150","Cattle",NA,NA,NA,9920,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D4","no"
"1295","LM0347","DBL200","Cattle",NA,NA,NA,10020,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D5","no"
"1296","LM0347","DBL50","Cattle",NA,NA,NA,9590,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D2","no"
"1297","LM0349","CACT-AA","Goat",NA,NA,NA,599.840383080606,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T1 CACT-AA","no"
"1298","LM0349","CACT-LL","Goat",NA,NA,NA,640.96834264432,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T2 CACT-LL","no"
"1299","LM0349","CACT-MA","Goat",NA,NA,NA,592.17877094972,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T3 CACT-MA","no"
"1300","LM0349","Commercial Sheep Meal Diet","Goat",NA,NA,NA,654.748603351955,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T4 Commercial Sheep Meal Diet","yes"
"1301","LM0351","Diet CAAS","Goat",NA,NA,NA,771.1,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Diet CAAS","no"
"1302","LM0351","Diet CCCS","Goat",NA,NA,NA,803.4,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Diet CCCS","no"
"1303","LM0351","Diet CLLS","Goat",NA,NA,NA,805.9,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Diet CLLS","no"
"1304","LM0351","Diet CMAS","Goat",NA,NA,NA,722.2,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Diet CMAS","no"
"1305","NJ0008","100% DGH","Sheep",NA,12.037602304,5.28983943116478,0.728,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.728,"T5","no"
"1306","NJ0008","100% NPH","Sheep",NA,NA,NA,650,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T1","yes"
"1307","NJ0008","25% NPH +75% DGH","Sheep",NA,NA,NA,716,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4","no"
"1308","NJ0008","50% NPH + 50% DGH","Sheep",NA,NA,NA,682,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3","no"
"1309","NJ0008","75% NPH +25% DGH","Sheep",NA,NA,NA,675,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2","no"
"1310","NJ0016","Mixed forage meal Y1","Cattle",NA,NA,NA,99.99,"%","missing_GE_value",0.07,"GE_all",NA,NA,"Mixed forage meal Y1","no"
"1311","NJ0016","Mixed forage meal Y2","Cattle",NA,NA,NA,99.99,"%","missing_GE_value",0.07,"GE_all",NA,NA,"Mixed forage meal Y2","no"
"1312","NJ0016","Mixed forage meal Y3","Cattle",NA,NA,NA,99.99,"%","missing_GE_value",0.07,"GE_all",NA,NA,"Mixed forage meal Y3","no"
"1313","NJ0025","Leucaena leucocephala","Cattle",NA,NA,NA,100,"%","unknown_amount_unit",0.07,"GE_all",NA,NA,"L. leucocephala","no"
"1314","NJ0025","Mixed forage meal","Cattle",NA,NA,NA,90,"%","missing_GE_value",0.07,"GE_all",NA,NA,"Mixed forage meal","no"
"1315","NJ0025","Urea-treated Maize strover","Cattle",NA,NA,NA,100,"%","missing_GE_value",0.07,"GE_all",NA,NA,"Urea-treated strover","no"
"1316","NJ0032","SB-0","Sheep",NA,11.2384846632,4.93867282009984,595.5,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-0","yes"
"1317","NJ0032","SB-10","Sheep",NA,10.997083076224,4.83259059531102,596.38,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-10","no"
"1318","NJ0032","SB-15","Sheep",NA,10.99507268096,4.83170714129159,598.88,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-15","no"
"1319","NJ0032","SB-20","Sheep",NA,10.766162258624,4.7311140707035,589.88,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-20","no"
"1320","NJ0032","SB-5","Sheep",NA,11.143598873568,4.89697592907647,592.97,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"SB-5","no"
"1321","NJ0044","T2","Sheep",NA,12.9606856048767,5.69548187721942,0.6884,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6884,"T2","no"
"1322","NJ0044","T3","Sheep",NA,15.8920770349743,6.98366116604306,0.8441,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8441,"T3","no"
"1323","NJ0044","T4","Sheep",NA,18.2040880065125,7.99965808084929,0.9669,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.9669,"T4","no"
"1324","NN0005","0 M","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Bulls HB T1...Bulls HF T1","no"
"1325","NN0005","0 M","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Bulls HB T1","no"
"1326","NN0005","0 M","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Bulls HF T1","no"
"1327","NN0005","20 M","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Bulls HB T2...Bulls HF T2","no"
"1328","NN0005","20 M","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Bulls HB T2","no"
"1329","NN0005","20 M","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Bulls HF T2","no"
"1330","NN0005","40 M","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Bulls HB T3...Bulls HF T3","no"
"1331","NN0005","40 M","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Bulls HB T3","no"
"1332","NN0005","40 M","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Bulls HF T3","no"
"1333","NN0005","60 M","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Bulls HB T4...Bulls HF T4","no"
"1334","NN0005","60 M","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Bulls HB T4","no"
"1335","NN0005","60 M","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Bulls HF T4","no"
"1336","NN0034","UNTS","Goat",NA,NA,NA,326.820067567177,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T1  UNTS","yes"
"1337","NN0034","UTS","Goat",NA,NA,NA,329.554963530082,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T2 UTS","no"
"1338","NN0081","C","Sheep",NA,11.9883102026459,5.26817836488239,0.654749018724198,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.654749018724198,"C","yes"
"1339","NN0081","OC-FB-0.25C","Sheep",NA,11.3538432320541,4.98936632955763,0.693998278702216,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.693998278702216,"OC-FB-0.25C","no"
"1340","NN0081","OC-FB-0.5C","Sheep",NA,12.1418991890347,5.3356719616863,0.742167825038873,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.742167825038873,"OC-FB-0.5C","no"
"1341","NN0083","Barley Concentrate CON","Sheep",NA,18.3739735389277,8.0743130798648,1.015,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.015,"T Barley Concentrate CON Sheep","yes"
"1342","NN0083","Barley Concentrate CON","Sheep",NA,18.3739735389277,8.0743130798648,1.015,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.015,"T Barley Concentrate CON Goat","yes"
"1343","NN0083","Cactus Concentrate","Sheep",NA,NA,NA,906,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T Cactus Concentrate Sheep","no"
"1344","NN0083","Cactus Concentrate","Sheep",NA,NA,NA,906,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T Cactus Concentrate Goat","no"
"1345","NN0092.2","C130","Goat",NA,11.0397472607423,3.98244252038457,0.6,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6,"C130","yes"
"1346","NN0092.2","C260","Goat",NA,5.51987363037115,1.99122126019229,0.3,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3,"C260","no"
"1347","NN0101","B","Goat",NA,NA,NA,126.5,"g","missing_GE_value",0.055,"GE_all",NA,NA,"B","no"
"1348","NN0101","B-PEG","Goat",NA,NA,NA,126.5,"g","missing_GE_value",0.055,"GE_all",NA,NA,"B-PEG","no"
"1349","NN0106","B0","Sheep",NA,NA,NA,NA,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"B0","yes"
"1350","NN0106","B1","Sheep",NA,NA,NA,NA,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"B1","no"
"1351","NN0106","B2","Sheep",NA,NA,NA,NA,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"B2","no"
"1352","NN0106","B3","Sheep",NA,NA,NA,NA,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"B3","no"
"1353","NN0106","B4","Sheep",NA,NA,NA,NA,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"B4","no"
"1354","NN0107.1","Green panic","Cattle",NA,120.54739968,47.4391384185445,7200,"g","amount_from_total_amounts",0.06,"GE_all",NA,NA,"Diet 4","yes"
"1355","NN0107.1","TIS-2532.OP.1.13","Cattle",NA,142.678584,56.1484454555256,9000,"g","amount_from_total_amounts",0.06,"GE_all",NA,NA,"Diet 3","no"
"1356","NN0107.1","TIS-8164","Cattle",NA,122.97328288,48.3937986535849,7400,"g","amount_from_total_amounts",0.06,"GE_all",NA,NA,"Diet 2","no"
"1357","NN0107.1","TIS-87/007","Cattle",NA,126.3095208,49.7067116894879,8100,"g","amount_from_total_amounts",0.06,"GE_all",NA,NA,"Diet 1","no"
"1358","NN0180.1","PW 0","Sheep",NA,NA,NA,960,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T M","yes"
"1359","NN0180.1","PW 100","Sheep",NA,NA,NA,1050,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T PW","no"
"1360","NN0180.1","PW 25","Sheep",NA,NA,NA,1183,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T M PW 25","no"
"1361","NN0180.1","PW 50","Sheep",NA,NA,NA,1344,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T M PW HALF","no"
"1362","NN0180.1","PW 75","Sheep",NA,NA,NA,877,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T M PW 75","no"
"1363","NN0180.2","Control","Sheep",NA,NA,NA,1492.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Control","yes"
"1364","NN0180.2","DB","Sheep",NA,NA,NA,1281.3,"g","missing_GE_value",0.067,"GE_all",NA,NA,"DB","no"
"1365","NN0180.2","DB + PHS","Sheep",NA,NA,NA,1036.3,"g","missing_GE_value",0.067,"GE_all",NA,NA,"DB + PHS","no"
"1366","NN0189","300g CC","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"D2 300g CC","no"
"1367","NN0196","A. angustissima 15132","Sheep",NA,NA,NA,538.6,"g","missing_GE_value",0.067,"GE_all",NA,NA,"A. angustissima 15132","no"
"1368","NN0196","L. pallida 14203","Sheep",NA,NA,NA,622.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"L. pallida 14203","no"
"1369","NN0196","S. sesban 1198","Sheep",NA,NA,NA,604.2,"g","missing_GE_value",0.067,"GE_all",NA,NA,"S. sesban 1198","no"
"1370","NN0196","S. sesban 15019","Sheep",NA,NA,NA,613,"g","missing_GE_value",0.067,"GE_all",NA,NA,"S. sesban 15019","no"
"1371","NN0196","SS 1198 + AA 15132","Sheep",NA,NA,NA,615.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"SS 1198 + AA 15132","no"
"1372","NN0196","SS 1198 + LP 14203","Sheep",NA,NA,NA,653.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"SS 1198 + LP 14203","no"
"1373","NN0196","SS 15019 + AA 15132","Sheep",NA,NA,NA,629.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"SS 15019 + AA 15132","no"
"1374","NN0196","SS 15019 + LP 14203","Sheep",NA,NA,NA,620.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"SS 15019 + LP 14203","no"
"1375","NN0196","Wheat bran (control)","Sheep",NA,NA,NA,570.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Wheat bran (control)","yes"
"1376","NN0200","1RB:2NSM","Sheep",NA,16.7803615987234,7.37401155250282,0.6973,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6973,"1RB:2NSM","no"
"1377","NN0200","2RB:1NSM","Sheep",NA,14.9558553280877,6.57224514013272,0.6903,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6903,"2RB:1NSM","no"
"1378","NN0200","NSM","Sheep",NA,NA,NA,702,"g","missing_GE_value",0.067,"GE_all",NA,NA,"NSM","no"
"1379","NN0200","RB","Sheep",NA,NA,NA,720.3,"g","missing_GE_value",0.067,"GE_all",NA,NA,"RB","no"
"1380","NN0203","T2 ATELLA+PL","Sheep",NA,NA,NA,714,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T WS+A+PL","no"
"1381","NN0203","T3 ATELLA+CP","Sheep",NA,NA,NA,761,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T WS+A+CP","no"
"1382","NN0203","T4 ATELLA+CP+PL","Sheep",NA,NA,NA,770,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T WS+A+PL+CP","no"
"1383","NN0204","Treated high","Sheep",NA,NA,NA,536,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Treated high","no"
"1384","NN0204","Treated low","Sheep",NA,NA,NA,489,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Treated low","no"
"1385","NN0204","Treated med","Sheep",NA,NA,NA,518,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Treated Med","no"
"1386","NN0204","Untreated high","Sheep",NA,NA,NA,493,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Untreated high","yes"
"1387","NN0204","Untreated low","Sheep",NA,NA,NA,452,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Untreated low","yes"
"1388","NN0204","Untreated med","Sheep",NA,NA,NA,502,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Untreated med","yes"
"1389","NN0205","T2","Sheep",NA,NA,NA,596,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2","no"
"1390","NN0205","T3","Sheep",NA,NA,NA,675,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3","no"
"1391","NN0205","T4","Sheep",NA,NA,NA,690,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4","no"
"1392","NN0207.1","25g Chopped Sorghum Stover","Sheep",NA,6.0256867608,2.64794554780528,0.36,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.36,"T3 25g Chopped","no"
"1393","NN0207.1","25g Unchopped Sorghum Stover","Sheep",NA,5.46775280146667,2.40276540448998,0.326666666666667,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.326666666666667,"T1 25g Unchopped","yes"
"1394","NN0207.1","50g Chopped Sorghum Stover","Sheep",NA,8.92694334933333,3.92288229304486,0.533333333333333,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.533333333333333,"T4 50g Chopped","no"
"1395","NN0207.1","50g Unchopped Sorghum Stover","Sheep",NA,6.91838109573333,3.04023377710977,0.413333333333333,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.413333333333333,"T2 50g Unchopped","yes"
"1396","NN0207.2","25g Chopped Sorghum Stover","Cattle",NA,60.256867608,NA,3.6,"kg","missing_Ym",NA,"GE_diet_from_ingredients",NA,3.6,"T3 25g Chopped","no"
"1397","NN0207.2","25g Unchopped Sorghum Stover","Cattle",NA,NA,NA,3700,"g","missing_GE_value",NA,"GE_all",NA,NA,"T1 25g Unchopped","yes"
"1398","NN0207.2","50g Chopped Sorghum Stover","Cattle",NA,65.278273242,NA,3.9,"kg","missing_Ym",NA,"GE_diet_from_ingredients",NA,3.9,"T4 50g Chopped","no"
"1399","NN0207.2","50g Unchopped Sorghum Stover","Cattle",NA,NA,NA,4700,"g","missing_GE_value",NA,"GE_all",NA,NA,"T2 50g Unchopped","yes"
"1400","NN0212","1LSC:2WB","Sheep",NA,1.34526727984576,0.591168217944797,0.0701,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.0701,"1LSC:2WB","no"
"1401","NN0212","2LSC:1WB","Sheep",NA,1.39754996536288,0.614143475344999,0.0701,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.0701,"2LSC:1WB","no"
"1402","NN0223","Goats diet","Goat",NA,NA,NA,675,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T Local Goat","yes"
"1403","NN0223","Goats diet","Goat",NA,NA,NA,675,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T Local Goat","yes"
"1404","NN0223","Goats diet","Goat",NA,NA,NA,675,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T 50 Boer","no"
"1405","NN0223","Sheeps diet","Goat",NA,NA,NA,810,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T Local sheep","yes"
"1406","NN0223","Sheeps diet","Goat",NA,NA,NA,810,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T Local sheep","yes"
"1407","NN0223","Sheeps diet","Goat",NA,NA,NA,810,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T 50 Dorper","no"
"1408","NN0224","Maize I Hay 0","Sheep",NA,NA,NA,403.73495735181,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Maize I Hay 0","yes"
"1409","NN0224","Maize I Hay 150","Sheep",NA,NA,NA,488.501820691909,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Maize I Hay 150","no"
"1410","NN0224","Maize I Hay 300","Sheep",NA,NA,NA,568.025372897568,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Maize I Hay 300","no"
"1411","NN0224","Maize I Hay 450","Sheep",NA,NA,NA,560.16040619591,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Maize I Hay 450","no"
"1412","NN0224","Maize II Hay 0","Sheep",NA,NA,NA,392.374449893859,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Maize II Hay 0","yes"
"1413","NN0224","Maize II Hay 150","Sheep",NA,NA,NA,457.041953885274,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Maize II Hay 150","no"
"1414","NN0224","Maize II Hay 300","Sheep",NA,NA,NA,531.322194956495,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Maize II Hay 300","no"
"1415","NN0224","Maize II Hay 450","Sheep",NA,NA,NA,588.124732246251,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Maize II Hay 450","no"
"1416","NN0224","Maize III Hay 0","Sheep",NA,NA,NA,335.571912604102,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Maize III Hay 0","yes"
"1417","NN0224","Maize III Hay 150","Sheep",NA,NA,NA,464.03303539786,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Maize III Hay 150","no"
"1418","NN0224","Maize III Hay 300","Sheep",NA,NA,NA,552.295439494251,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Maize III Hay 300","no"
"1419","NN0224","Maize III Hay 450","Sheep",NA,NA,NA,591.620273002544,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Maize III Hay 450","no"
"1420","NN0227","T2 TS + WM","Cattle",NA,NA,NA,5.5,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,5.5,"T2 TS + WM","no"
"1421","NN0227","T4 OV hay,  ML + CH, TS + CH","Cattle",NA,NA,NA,4400,"g","missing_GE_value",NA,"GE_all",NA,NA,"T4 OV hay,  ML + CH, TS + CH","no"
"1422","NN0229","Dry Khat Station","Goat",NA,NA,NA,622,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Dried Station","no"
"1423","NN0229","Fresh Khat Station","Goat",NA,NA,NA,649,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Fresh Station","no"
"1424","NN0229","Silage Khat Station","Goat",NA,NA,NA,639,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Silage Station","no"
"1425","NN0234","T 2 74 LUPIN","Sheep",NA,15.7066784208672,6.90218905269196,0.8385,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8385,"T 74 L","no"
"1426","NN0234","T 3 147 LUPIN","Sheep",NA,15.0070271664237,6.59473224357396,0.7844,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7844,"T 147 L","no"
"1427","NN0234","T 4 219 LUPIN","Sheep",NA,15.7908060617203,6.93915835111178,0.8048,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8048,"T 219 L","no"
"1428","NN0236","T1","Goat",NA,NA,NA,424,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T1","yes"
"1429","NN0253","Control","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"Control","yes"
"1430","NN0272.1","Control","Goat",NA,NA,NA,539,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Control","yes"
"1431","NN0272.1","SEP + SPV","Goat",NA,NA,NA,534,"g","missing_GE_value",0.055,"GE_all",NA,NA,"SEP + SPV","no"
"1432","NN0272.1","SEPD","Goat",NA,NA,NA,226,"g","missing_GE_value",0.055,"GE_all",NA,NA,"SEPD","no"
"1433","NN0272.1","SPVD","Goat",NA,NA,NA,755,"g","missing_GE_value",0.055,"GE_all",NA,NA,"SPVD","no"
"1434","NN0272.1.2","Control","Goat",NA,NA,NA,539,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Control","yes"
"1435","NN0272.1.2","SEP + SPV","Goat",NA,NA,NA,534,"g","missing_GE_value",0.055,"GE_all",NA,NA,"SEP + SPV","no"
"1436","NN0272.1.2","SEPD","Goat",NA,NA,NA,226,"g","missing_GE_value",0.055,"GE_all",NA,NA,"SEPD","no"
"1437","NN0272.1.2","SPVD","Goat",NA,NA,NA,755,"g","missing_GE_value",0.055,"GE_all",NA,NA,"SPVD","no"
"1438","NN0272.2","CON","Goat",NA,NA,NA,340,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T CON","yes"
"1439","NN0272.2","T2 MIXED","Goat",NA,NA,NA,353,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T MIXED","no"
"1440","NN0272.2","T3 SPV","Goat",NA,NA,NA,292,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T SPV","no"
"1441","NN0272.2","T4 SOLANUM","Goat",NA,NA,NA,370,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T SOLANUM","no"
"1442","NN0276.2","Banana peels T3","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Banana peels T3","no"
"1443","NN0276.2","Cottonseed cake T4","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Cottonseed cake T4","no"
"1444","NN0276.2","Leucana leaves T2","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Leucana leaves T2","no"
"1445","NN0276.2","Maize bran T2","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Maize bran T2","no"
"1446","NN0280.1","ML 1","Cattle",NA,NA,NA,9800,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D1","yes"
"1447","NN0280.1","ML 2","Cattle",NA,NA,NA,11000,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D2","no"
"1448","NN0280.1","ML 3","Cattle",NA,NA,NA,10700,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D3","no"
"1449","NN0280.1","ML 4","Cattle",NA,NA,NA,10300,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D4","no"
"1450","NN0280.1","OV 1","Cattle",NA,NA,NA,9700,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D5","yes"
"1451","NN0280.1","OV 2","Cattle",NA,NA,NA,10200,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D6","no"
"1452","NN0280.1","OV 3","Cattle",NA,NA,NA,11600,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D7","no"
"1453","NN0280.1","OV 4","Cattle",NA,NA,NA,11200,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D8","no"
"1454","NN0280.2","ML stover + lablab hay","Cattle",NA,159.682004617477,68.0764700727698,9.3,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,9.3,"ML + lablab 0","yes"
"1455","NN0280.2","ML stover + lablab hay 1.25","Cattle",NA,NA,NA,10500,"g","missing_GE_value",0.065,"GE_all",NA,NA,"ML + lablab 1.25","no"
"1456","NN0280.2","ML stover + lablab hay 2.5","Cattle",NA,NA,NA,11200,"g","missing_GE_value",0.065,"GE_all",NA,NA,"ML + lablab 2.5","no"
"1457","NN0280.2","ML stover + lablab hay 3.75","Cattle",NA,NA,NA,11400,"g","missing_GE_value",0.065,"GE_all",NA,NA,"ML + lablab 3.75","no"
"1458","NN0280.2","OV hay + lablab hay","Cattle",NA,NA,NA,10400,"g","missing_GE_value",0.065,"GE_all",NA,NA,"OV + lablab 0","yes"
"1459","NN0280.2","OV hay + lablab hay 1.25","Cattle",NA,NA,NA,10600,"g","missing_GE_value",0.065,"GE_all",NA,NA,"OV + lablab 1.25","no"
"1460","NN0280.2","OV hay + lablab hay 2.5","Cattle",NA,NA,NA,11200,"g","missing_GE_value",0.065,"GE_all",NA,NA,"OV + lablab 2.5","no"
"1461","NN0280.2","OV hay + lablab hay 3.75","Cattle",NA,NA,NA,12100,"g","missing_GE_value",0.065,"GE_all",NA,NA,"OV + lablab 3.75","no"
"1462","NN0299","Control","Cattle",NA,563.7429552,240.337854665229,NA,NA,"ok",0.065,"Reconstructed",30,NA,"Control","yes"
"1463","NN0299","T1","Cattle",NA,471.3616276352,200.953362365591,NA,NA,"ok",0.065,"Reconstructed",24.88,NA,"T1","no"
"1464","NN0299","T2","Cattle",NA,369.8137920384,157.660956264349,NA,NA,"ok",0.065,"Reconstructed",19.28,NA,"T2","no"
"1465","NN0299","T3","Cattle",NA,333.8726948128,142.33835910932,NA,NA,"ok",0.065,"Reconstructed",17.38,NA,"T3","no"
"1466","NN0315","C2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"C2","yes"
"1467","NN0315","GS2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,NA,NA
"1468","NN0315","L2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"L2","no"
"1469","NN0315","M2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"M2","no"
"1470","NN0315","PL2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"PL2","no"
"1471","NN0316","HC Diet","Sheep",NA,NA,NA,892.7,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3","yes"
"1472","NN0316","HCN diet","Sheep",NA,NA,NA,896.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4","no"
